transaction_id,product_id,quantity,date
736,95,10,2022-03-12 10:34:21
737,824,13,2020-08-17 19:41:48
738,842,9,2020-09-20 08:12:30
739,927,7,2023-01-17 21:22:32
740,673,6,2023-07-13 12:08:02
741,375,4,2020-12-20 11:19:38
742,498,15,2022-12-31 14:32:48
743,358,4,2020-02-03 04:22:55
744,157,15,2022-02-10 04:54:06
745,667,14,2023-02-28 09:28:58
746,262,5,2023-04-27 22:26:28
747,234,7,2020-07-06 16:45:00
748,267,5,2020-03-07 02:22:46
749,288,6,2021-11-08 16:41:40
750,314,3,2023-07-11 08:19:41
751,850,3,2021-08-07 23:25:28
752,774,12,2022-01-02 08:46:20
753,156,11,2022-12-20 21:59:28
754,304,7,2023-02-28 00:05:13
755,976,19,2022-11-11 20:17:31
756,507,11,2022-07-17 11:23:29
757,541,10,2023-01-10 20:49:18
758,186,3,2022-02-27 19:39:36
759,74,4,2022-02-01 16:18:27
760,117,2,2022-03-30 13:08:59
761,771,20,2020-02-08 18:37:43
762,690,19,2023-09-01 20:31:57
763,884,12,2022-07-11 12:49:01
764,146,12,2022-02-21 07:07:53
765,445,11,2022-05-25 21:48:16
766,215,8,2023-12-17 12:51:34
767,70,13,2020-02-16 22:11:27
768,929,13,2020-08-12 06:49:19
769,699,1,2022-03-09 10:10:19
770,375,13,2023-04-15 12:06:33
771,488,1,2020-02-04 20:17:09
772,198,13,2023-09-23 15:32:25
773,850,11,2021-11-28 01:09:47
774,31,2,2023-08-21 11:39:24
775,402,19,2020-05-03 13:04:56
776,462,6,2021-10-07 10:00:19
777,179,8,2023-04-13 05:46:38
778,625,13,2021-05-31 14:04:23
779,146,20,2020-07-27 17:24:04
780,951,8,2022-05-20 21:24:59
781,689,19,2020-10-01 10:23:14
782,725,14,2022-11-19 13:02:09
783,734,8,2020-12-29 07:08:25
784,377,14,2023-03-26 16:42:55
785,628,12,2020-02-14 15:56:30
786,4,18,2021-06-18 19:43:48
787,606,15,2022-11-06 09:32:55
788,965,17,2022-07-27 15:24:26
789,415,11,2020-11-18 00:41:29
790,475,17,2020-08-24 13:40:04
791,324,15,2022-04-30 06:03:28
792,537,2,2021-02-08 17:47:16
793,381,11,2020-11-19 17:59:34
794,157,11,2021-09-23 02:48:11
795,641,7,2021-01-29 10:53:08
796,515,2,2023-02-16 11:27:48
797,271,8,2023-12-05 13:46:56
798,296,17,2020-01-17 10:54:26
799,317,17,2023-03-10 03:27:55
800,380,8,2020-05-12 06:37:02
801,720,7,2023-04-24 19:03:54
802,669,5,2023-12-10 00:07:21
803,336,6,2020-07-14 21:32:22
804,710,13,2023-09-27 11:46:48
805,128,6,2021-02-20 17:19:23
806,690,12,2023-09-10 01:41:28
807,404,15,2020-12-08 18:14:36
808,940,8,2022-05-24 16:18:24
809,174,13,2021-10-04 09:00:45
810,895,13,2023-12-27 11:43:47
811,567,16,2022-01-16 20:37:54
812,697,3,2023-12-14 03:24:21
813,156,1,2021-12-30 18:04:02
814,160,7,2020-03-27 11:21:57
815,157,3,2023-07-09 21:24:29
816,315,13,2021-02-26 02:51:07
817,88,8,2021-03-22 16:38:00
818,742,19,2020-01-09 20:10:18
819,571,2,2022-11-24 04:56:52
820,46,19,2021-05-22 08:16:27
821,975,9,2023-02-14 06:12:11
822,706,3,2020-09-26 14:03:03
823,659,12,2020-02-09 11:08:21
824,264,18,2020-02-28 08:17:02
825,320,9,2023-12-23 03:34:23
826,868,15,2021-10-28 13:15:00
827,482,5,2020-07-04 13:37:17
828,272,12,2023-01-19 00:07:40
829,568,12,2022-05-05 13:47:57
830,967,4,2023-05-09 20:12:37
831,220,14,2022-03-29 20:06:27
832,429,14,2021-05-19 07:11:39
833,413,16,2020-11-24 23:30:48
834,98,15,2022-07-29 14:25:52
835,872,16,2022-05-25 16:11:54
836,811,11,2021-11-21 03:02:30
837,982,5,2021-12-30 12:01:42
838,619,20,2023-06-25 18:38:37
839,576,14,2021-10-30 01:14:10
840,734,9,2022-03-23 04:23:58
841,944,8,2023-03-30 19:48:19
842,231,18,2021-03-22 18:46:12
843,920,3,2022-09-15 11:48:00
844,88,2,2022-10-31 23:08:35
845,595,3,2020-12-10 16:00:23
846,818,13,2021-01-27 19:08:56
847,696,7,2023-06-17 06:05:04
848,112,2,2022-03-16 09:21:25
849,355,15,2022-07-09 23:37:58
850,200,7,2020-02-02 13:28:26
851,400,16,2023-12-09 21:20:49
852,367,18,2023-11-23 16:31:46
853,80,3,2021-08-11 16:12:11
854,773,19,2020-10-31 20:29:21
855,387,19,2021-01-19 12:47:11
856,27,11,2021-12-21 03:09:57
857,854,18,2021-03-07 11:00:42
858,511,4,2020-01-11 19:15:48
859,904,10,2022-05-13 02:30:38
860,503,14,2023-04-07 01:54:23
861,610,7,2020-09-17 15:14:18
862,109,3,2020-07-29 02:45:40
863,548,16,2022-03-20 22:42:00
864,668,14,2022-08-18 01:48:36
865,618,16,2020-02-15 07:57:18
866,570,17,2020-12-25 22:36:29
867,995,12,2021-06-03 09:43:33
868,935,14,2022-02-15 12:10:29
869,774,3,2023-04-19 13:52:05
870,590,2,2021-01-31 22:31:45
871,499,13,2022-12-11 06:47:51
872,496,14,2023-10-21 23:46:22
873,262,8,2021-07-26 20:15:26
874,595,3,2020-04-21 02:45:03
875,698,2,2021-08-16 03:49:32
876,508,10,2022-11-25 21:15:48
877,536,4,2023-12-09 09:26:51
878,10,7,2020-03-02 20:08:21
879,169,16,2020-05-08 19:40:34
880,728,16,2020-11-28 17:03:29
881,978,1,2021-01-05 21:52:29
882,90,3,2023-01-12 17:51:57
883,879,7,2023-09-30 18:13:44
884,247,20,2021-09-14 08:17:38
885,717,1,2020-07-10 06:06:31
886,984,11,2020-03-03 11:28:56
887,301,19,2023-10-27 16:48:21
888,193,17,2021-04-28 12:38:18
889,943,6,2021-09-11 16:37:06
890,356,13,2020-12-20 15:37:59
891,954,6,2023-08-07 04:33:20
892,220,2,2022-12-30 01:27:12
893,95,16,2022-08-14 09:16:13
894,526,9,2023-11-15 15:43:07
895,726,16,2023-09-23 17:19:13
896,51,8,2020-09-19 22:09:39
897,432,8,2021-12-01 03:35:16
898,405,20,2023-05-08 07:14:44
899,845,13,2023-09-13 15:31:50
900,21,17,2021-07-04 21:45:28
901,28,16,2020-07-31 02:02:02
902,594,1,2020-05-31 07:17:17
903,788,6,2021-02-01 20:26:05
904,84,10,2022-04-06 10:35:43
905,558,15,2023-11-15 00:01:03
906,493,9,2023-10-07 04:07:45
907,878,4,2020-09-17 16:01:31
908,953,10,2022-03-31 11:41:22
909,379,2,2022-12-22 10:48:05
910,828,12,2023-11-15 12:53:40
911,552,1,2020-02-20 19:04:38
912,581,3,2020-04-30 17:31:24
913,469,19,2022-01-30 04:37:15
914,55,12,2021-05-09 17:32:23
915,554,5,2022-12-20 02:24:34
916,405,2,2021-08-01 10:12:51
917,259,15,2021-10-03 03:53:11
918,914,3,2023-06-28 02:16:32
919,158,13,2022-12-21 09:31:48
920,156,15,2022-09-24 05:37:55
921,936,12,2020-11-22 03:11:40
922,726,18,2021-12-16 05:20:15
923,933,12,2020-10-02 10:43:35
924,325,3,2022-02-11 22:09:29
925,525,18,2021-10-19 09:55:33
926,809,7,2021-12-27 07:03:52
927,485,11,2020-06-03 17:41:35
928,382,18,2023-01-02 01:00:57
929,824,2,2020-03-05 02:06:14
930,39,3,2021-12-04 07:02:39
931,376,15,2020-08-21 15:30:43
932,812,2,2020-07-08 16:57:06
933,215,10,2022-04-13 14:49:03
934,824,4,2022-02-01 06:43:03
935,111,13,2021-10-19 17:59:06
936,552,6,2022-09-12 14:20:22
937,666,15,2022-01-06 07:38:30
938,989,13,2022-10-01 14:34:58
939,73,7,2022-03-09 10:01:57
940,928,12,2021-09-23 03:05:02
941,119,10,2020-08-12 21:18:28
942,591,14,2021-09-30 20:51:40
943,63,12,2022-04-23 22:41:39
944,723,18,2020-02-22 01:22:35
945,705,11,2022-03-02 14:35:27
946,777,19,2020-10-03 01:54:01
947,354,11,2020-06-22 07:06:34
948,962,18,2022-04-10 12:01:54
949,438,10,2022-12-07 03:26:30
950,230,16,2020-11-22 07:34:09
951,21,14,2022-03-12 14:30:46
952,415,19,2020-08-19 02:31:39
953,195,10,2021-09-06 04:12:25
954,960,8,2020-02-09 02:26:29
955,202,16,2021-10-11 00:32:06
956,328,4,2020-02-18 14:14:26
957,649,4,2022-12-04 17:06:15
958,535,15,2023-11-02 22:50:47
959,617,15,2023-01-12 16:33:35
960,853,15,2020-09-10 19:52:06
961,86,7,2021-09-13 18:11:35
962,735,17,2020-11-15 03:41:09
963,321,13,2021-09-13 04:30:10
964,785,7,2022-05-09 06:35:08
965,321,5,2022-02-09 01:49:55
966,239,2,2023-09-01 13:47:17
967,672,11,2021-11-14 02:27:51
968,471,19,2021-06-28 10:20:55
969,28,16,2020-10-31 06:23:51
970,953,18,2023-08-10 05:59:04
971,983,8,2023-11-13 09:40:17
972,478,18,2023-11-12 16:21:29
973,648,10,2020-03-24 09:57:43
974,596,6,2022-01-22 02:12:57
975,371,14,2022-06-25 04:57:29
976,889,11,2023-12-02 17:33:48
977,784,6,2020-10-24 18:53:53
978,513,10,2021-05-24 22:19:13
979,230,11,2023-10-31 04:50:49
980,506,17,2022-11-19 19:45:09
981,665,18,2020-08-14 08:50:55
982,359,3,2020-01-19 06:04:16
983,532,4,2021-05-03 11:15:45
984,119,10,2021-06-16 18:22:00
985,443,7,2023-07-21 17:52:54
986,370,5,2023-03-09 01:06:28
987,942,15,2023-12-13 08:43:36
988,658,14,2021-12-04 16:40:11
989,473,5,2022-03-31 09:01:01
990,861,14,2020-10-14 22:23:30
991,372,17,2023-06-16 03:04:01
992,761,6,2022-01-06 22:51:17
993,983,10,2023-11-16 17:42:27
994,220,5,2020-04-13 17:32:07
995,601,16,2021-10-02 16:58:43
996,837,12,2023-11-15 23:02:23
997,879,5,2021-02-13 08:17:57
998,199,17,2022-07-18 06:58:17
999,223,5,2020-12-20 15:26:27
1000,955,11,2021-11-05 03:08:21
1001,260,18,2020-12-24 13:05:02
1002,421,17,2023-06-21 18:12:07
1003,209,13,2020-06-26 04:08:45
1004,47,6,2023-12-14 14:34:23
1005,676,19,2023-03-13 20:46:36
1006,72,4,2023-11-17 13:46:56
1007,181,16,2021-04-13 10:20:05
1008,809,5,2021-06-09 15:42:09
1009,368,19,2020-09-10 20:34:47
1010,417,15,2021-11-25 23:42:05
1011,408,2,2020-05-07 20:05:50
1012,870,12,2023-09-23 10:40:21
1013,210,7,2020-02-21 22:26:32
1014,793,13,2021-08-06 22:37:33
1015,538,19,2021-05-01 02:54:15
1016,199,16,2020-09-11 08:51:35
1017,262,17,2020-02-04 10:15:31
1018,325,18,2023-11-29 09:31:31
1019,333,1,2020-05-20 11:39:03
1020,876,19,2022-02-21 14:21:46
1021,736,6,2020-10-10 15:51:41
1022,726,19,2023-04-02 08:31:59
1023,504,4,2022-09-17 11:41:24
1024,790,16,2020-06-27 13:09:12
1025,869,4,2020-04-20 13:15:28
1026,20,3,2022-04-24 11:43:19
1027,679,15,2020-04-08 20:53:46
1028,978,12,2023-08-25 01:55:37
1029,987,10,2022-12-15 18:49:51
1030,248,2,2022-04-17 10:18:30
1031,280,20,2020-12-29 06:20:16
1032,652,2,2021-11-28 12:15:00
1033,810,11,2021-05-09 04:55:53
1034,586,10,2022-10-12 07:15:07
1035,184,1,2023-05-28 07:22:23
1036,420,17,2022-03-20 08:13:47
1037,597,8,2023-07-19 08:46:39
1038,409,4,2023-05-03 17:52:51
1039,225,14,2022-08-29 10:58:37
1040,450,10,2022-09-16 04:18:28
1041,473,10,2022-03-15 00:27:06
1042,677,12,2022-04-11 14:59:51
1043,926,14,2020-12-08 22:30:07
1044,194,15,2023-09-09 03:05:46
1045,931,12,2021-04-25 02:07:10
1046,740,9,2020-11-29 15:15:35
1047,424,6,2023-04-09 19:09:21
1048,399,20,2020-06-19 05:35:36
1049,607,9,2021-09-14 23:40:59
1050,360,17,2020-12-04 09:17:30
1051,530,18,2021-10-29 13:57:08
1052,793,4,2021-09-12 15:47:51
1053,550,13,2021-09-01 15:48:54
1054,424,5,2021-10-27 08:44:29
1055,606,18,2021-04-15 14:28:17
1056,519,2,2020-02-29 16:36:13
1057,596,12,2022-03-27 02:53:53
1058,468,14,2020-04-17 12:52:54
1059,824,13,2021-07-02 05:58:08
1060,45,9,2023-04-03 04:56:37
1061,88,17,2020-03-30 23:17:18
1062,238,6,2020-03-02 12:46:17
1063,799,10,2022-10-08 18:07:28
1064,22,6,2020-10-28 04:18:36
1065,890,1,2022-01-01 23:56:04
1066,197,2,2023-08-21 04:53:35
1067,290,9,2021-12-25 23:53:42
1068,595,19,2020-11-29 02:06:18
1069,26,4,2021-06-18 05:11:53
1070,833,17,2021-07-15 14:30:47
1071,729,10,2020-08-27 11:03:58
1072,540,10,2023-04-18 15:53:09
1073,515,13,2022-04-19 19:54:06
1074,49,20,2021-08-08 07:38:00
1075,927,16,2021-09-16 16:47:11
1076,693,13,2020-01-02 13:34:02
1077,276,13,2021-10-16 20:17:55
1078,474,10,2022-12-13 11:22:32
1079,781,5,2022-12-23 00:17:53
1080,195,9,2022-02-03 11:49:43
1081,725,12,2023-12-10 08:51:50
1082,660,18,2021-04-22 06:38:22
1083,664,4,2021-12-12 11:55:39
1084,7,19,2020-09-15 13:51:06
1085,488,10,2021-09-22 07:54:46
1086,133,7,2023-08-16 05:06:57
1087,226,17,2022-08-13 11:08:22
1088,800,17,2021-03-18 02:16:52
1089,401,11,2022-05-09 15:56:04
1090,895,6,2021-10-02 14:32:39
1091,986,10,2023-11-24 12:59:44
1092,534,17,2023-06-20 04:22:18
1093,587,2,2021-12-23 07:01:03
1094,670,12,2022-07-12 07:02:10
1095,373,15,2021-09-29 02:03:32
1096,304,11,2023-10-15 19:12:54
1097,209,17,2022-12-29 00:09:41
1098,340,13,2020-06-15 05:30:30
1099,517,3,2021-06-02 16:00:04
1100,551,16,2021-04-02 05:41:46
1101,382,11,2022-08-31 23:02:30
1102,904,6,2022-08-06 11:55:58
1103,736,3,2023-05-11 08:15:23
1104,897,12,2021-07-13 14:48:51
1105,852,17,2020-05-17 14:47:47
1106,881,5,2021-10-28 01:19:59
1107,206,11,2021-06-01 13:02:30
1108,546,12,2023-03-02 21:56:40
1109,505,14,2020-01-03 10:28:18
1110,278,12,2021-09-12 21:30:20
1111,569,3,2020-02-19 14:20:27
1112,398,5,2022-06-06 16:38:43
1113,768,14,2020-07-07 10:38:23
1114,163,20,2022-12-25 13:24:32
1115,629,7,2023-07-02 03:45:52
1116,781,13,2022-02-25 09:32:13
1117,810,16,2022-03-30 23:19:35
1118,825,13,2023-11-21 09:20:25
1119,200,13,2023-01-29 21:44:38
1120,954,19,2021-09-09 21:17:58
1121,694,8,2022-04-22 05:31:53
1122,627,17,2022-10-24 11:05:40
1123,655,19,2022-04-30 16:29:25
1124,951,13,2020-08-07 06:34:49
1125,83,1,2021-04-20 03:51:16
1126,558,16,2023-07-01 07:38:24
1127,389,19,2020-02-12 11:45:03
1128,87,14,2023-08-28 23:49:07
1129,494,5,2022-12-15 08:07:08
1130,112,3,2020-04-30 12:43:46
1131,94,12,2023-09-25 04:01:51
1132,750,8,2021-08-25 02:43:02
1133,976,9,2021-10-25 21:13:30
1134,248,3,2020-01-01 18:51:35
1135,748,5,2020-03-12 07:37:56
1136,668,7,2022-11-27 17:51:35
1137,165,11,2022-11-05 05:37:43
1138,78,1,2020-06-12 22:50:57
1139,817,5,2022-06-12 05:12:53
1140,317,16,2022-01-18 12:39:11
1141,734,14,2021-07-30 16:58:22
1142,986,4,2021-11-22 16:03:03
1143,686,9,2023-05-17 23:12:57
1144,662,5,2023-09-24 22:48:01
1145,800,18,2023-10-15 16:11:47
1146,409,2,2022-11-25 10:58:41
1147,283,4,2020-08-21 23:52:37
1148,647,4,2020-02-22 22:16:38
1149,661,12,2020-09-05 12:43:22
1150,329,10,2022-05-27 15:19:41
1151,937,3,2022-03-28 21:56:02
1152,579,4,2023-08-22 11:42:01
1153,656,16,2022-06-05 15:56:05
1154,559,12,2022-09-11 00:31:37
1155,773,8,2021-01-20 21:10:51
1156,187,6,2021-04-14 23:44:59
1157,261,20,2021-06-09 20:41:05
1158,233,11,2023-10-08 09:51:42
1159,103,3,2020-10-28 07:16:14
1160,271,16,2022-04-06 09:28:03
1161,199,5,2020-01-13 20:18:25
1162,112,19,2020-11-21 01:52:05
1163,582,5,2022-09-27 10:06:54
1164,242,14,2023-04-27 14:59:56
1165,748,16,2020-03-24 06:45:50
1166,788,9,2023-07-06 11:12:09
1167,379,2,2022-03-22 02:17:44
1168,453,8,2020-08-29 15:59:23
1169,574,15,2022-08-19 20:37:46
1170,575,11,2022-06-15 23:25:01
1171,950,3,2021-09-22 06:57:04
1172,731,19,2023-06-01 07:00:10
1173,385,9,2021-12-04 17:29:38
1174,227,5,2020-02-17 14:55:01
1175,913,10,2023-06-05 21:04:52
1176,228,17,2022-09-26 19:12:37
1177,967,1,2022-02-26 08:26:21
1178,362,13,2022-11-18 20:02:43
1179,221,13,2021-03-31 00:03:52
1180,485,2,2021-07-16 19:14:42
1181,417,18,2023-11-19 13:18:03
1182,490,2,2021-05-31 21:23:31
1183,392,13,2023-07-18 16:04:48
1184,958,9,2021-09-30 15:59:01
1185,552,8,2023-01-11 18:54:35
1186,924,4,2021-11-27 10:07:56
1187,303,10,2021-12-28 00:12:59
1188,489,5,2021-08-26 15:26:55
1189,78,9,2023-12-05 07:04:51
1190,74,10,2022-06-05 13:11:53
1191,593,13,2023-08-26 18:22:23
1192,313,5,2023-05-31 08:44:20
1193,595,8,2021-04-07 06:41:59
1194,370,2,2021-11-17 08:41:30
1195,230,11,2023-02-13 22:00:41
1196,380,17,2023-02-03 21:33:45
1197,971,10,2023-03-03 23:35:28
1198,749,1,2020-11-03 18:54:27
1199,401,4,2021-11-20 08:07:56
1200,740,13,2021-03-05 00:57:13
1201,704,19,2021-09-11 11:11:55
1202,834,18,2021-07-13 14:46:28
1203,492,15,2022-02-23 03:52:58
1204,220,19,2022-10-15 23:55:42
1205,549,7,2021-11-02 20:00:30
1206,790,16,2021-03-08 14:17:22
1207,125,12,2020-02-14 13:10:33
1208,876,10,2021-05-26 15:01:27
1209,483,13,2022-12-08 03:53:37
1210,150,13,2023-08-25 18:40:06
1211,307,6,2020-03-13 11:59:26
1212,14,19,2020-12-22 11:08:51
1213,158,19,2020-09-25 02:03:31
1214,22,17,2021-10-02 12:09:59
1215,353,4,2021-11-21 18:20:46
1216,391,6,2023-10-19 06:51:55
1217,697,14,2020-01-01 07:56:43
1218,893,12,2023-04-26 19:59:00
1219,785,19,2021-08-30 03:04:41
1220,276,9,2023-10-18 22:45:04
1221,250,14,2020-02-19 20:08:37
1222,192,13,2020-03-10 05:11:48
1223,304,6,2020-08-18 14:33:53
1224,117,19,2023-02-11 14:47:20
1225,227,12,2020-08-05 22:36:50
1226,997,18,2023-03-22 21:09:00
1227,889,15,2021-02-10 05:59:02
1228,368,3,2023-06-01 23:14:17
1229,678,8,2021-01-02 09:41:58
1230,799,10,2021-06-27 17:01:42
1231,660,9,2023-10-29 18:01:06
1232,164,2,2022-04-12 16:06:20
1233,120,6,2022-12-27 08:46:45
1234,789,13,2023-03-08 23:49:04
1235,666,18,2020-05-25 20:20:28
1236,18,3,2021-09-18 04:28:26
1237,570,11,2023-06-26 03:38:17
1238,364,18,2022-10-15 03:43:00
1239,233,12,2020-06-19 20:17:59
1240,722,13,2022-06-30 08:57:43
1241,351,3,2022-03-16 23:36:02
1242,80,11,2023-01-07 17:58:13
1243,656,19,2021-04-20 00:38:37
1244,32,18,2022-07-09 07:17:40
1245,323,13,2021-02-02 09:49:56
1246,976,9,2023-10-08 22:27:24
1247,349,19,2022-04-26 22:38:33
1248,676,11,2021-05-12 11:52:43
1249,432,3,2023-04-23 08:31:54
1250,736,7,2023-06-15 17:07:43
1251,446,17,2023-07-26 12:30:45
1252,98,15,2023-12-10 14:00:50
1253,535,13,2020-11-03 16:03:59
1254,211,6,2022-09-02 01:12:28
1255,533,11,2022-10-26 17:26:46
1256,746,20,2023-10-31 03:08:59
1257,80,15,2022-09-28 01:25:58
1258,69,6,2021-07-04 02:50:01
1259,930,15,2023-08-20 12:52:27
1260,731,9,2021-04-18 18:52:11
1261,211,18,2021-05-29 20:26:39
1262,187,1,2022-05-22 12:20:37
1263,54,16,2020-10-06 17:50:40
1264,171,14,2023-01-20 14:57:28
1265,888,4,2021-02-20 00:37:00
1266,44,8,2021-11-17 15:20:38
1267,72,7,2023-02-02 04:01:26
1268,501,17,2023-03-05 22:08:02
1269,880,13,2023-06-12 09:31:49
1270,757,12,2021-04-02 13:56:31
1271,96,7,2021-08-21 20:18:01
1272,264,19,2020-05-06 18:28:46
1273,19,13,2020-12-21 05:32:01
1274,951,15,2022-03-15 15:07:41
1275,863,20,2023-12-19 00:51:01
1276,274,6,2020-05-31 01:51:13
1277,34,13,2021-02-04 02:59:10
1278,797,7,2023-12-01 01:48:17
1279,692,11,2021-12-23 04:19:01
1280,946,10,2020-12-04 04:32:57
1281,137,7,2022-08-25 05:13:58
1282,277,9,2021-03-03 01:21:54
1283,125,7,2020-11-02 01:54:11
1284,504,15,2020-12-02 21:04:26
1285,442,9,2020-06-13 15:19:50
1286,741,2,2022-06-16 09:36:13
1287,476,14,2020-09-29 16:22:41
1288,682,3,2023-09-07 12:15:15
1289,124,5,2020-10-13 02:27:07
1290,548,14,2021-04-09 10:06:41
1291,601,3,2022-02-23 02:05:26
1292,961,16,2021-10-25 09:11:40
1293,346,7,2022-02-10 04:56:43
1294,815,19,2023-01-09 10:16:06
1295,591,2,2021-07-21 10:11:21
1296,265,1,2020-06-04 08:45:17
1297,315,18,2022-08-13 14:44:38
1298,270,18,2023-12-20 06:47:38
1299,306,5,2020-01-24 17:26:03
1300,719,12,2020-11-30 11:16:07
1301,459,5,2020-01-11 21:42:09
1302,751,18,2021-02-13 22:35:42
1303,581,9,2021-04-10 08:35:32
1304,700,4,2020-04-12 02:16:09
1305,134,14,2023-08-23 20:09:12
1306,704,3,2023-04-06 07:44:41
1307,287,11,2023-09-13 00:52:27
1308,506,3,2020-08-05 00:05:56
1309,422,19,2020-03-04 09:02:22
1310,112,1,2022-09-20 08:28:02
1311,813,16,2020-10-10 03:04:35
1312,628,3,2021-05-02 23:48:53
1313,842,8,2020-10-24 08:25:57
1314,848,6,2020-12-07 06:08:23
1315,175,18,2020-12-13 09:34:17
1316,154,7,2023-01-02 03:48:42
1317,818,16,2021-05-07 03:16:28
1318,98,13,2021-07-16 08:14:29
1319,986,9,2021-08-19 07:41:53
1320,127,3,2022-11-17 15:05:09
1321,773,11,2022-05-05 04:43:30
1322,819,13,2021-03-13 21:51:28
1323,293,17,2020-05-15 20:28:00
1324,279,20,2020-10-12 05:42:29
1325,156,2,2020-10-21 17:11:41
1326,765,13,2022-06-19 10:57:08
1327,883,10,2020-09-12 20:29:48
1328,17,18,2020-06-28 05:17:27
1329,111,19,2021-02-09 13:05:54
1330,55,8,2023-11-24 20:42:05
1331,448,17,2021-03-19 17:48:05
1332,552,17,2022-10-14 11:58:38
1333,497,8,2023-01-14 02:33:37
1334,15,18,2021-08-24 08:42:54
1335,884,10,2023-12-07 21:03:30
1336,127,18,2023-03-19 02:15:03
1337,906,14,2020-05-08 14:23:03
1338,321,10,2022-07-14 10:28:27
1339,947,19,2021-01-19 18:52:26
1340,590,2,2021-03-12 20:16:26
1341,544,4,2020-10-16 17:13:20
1342,36,7,2023-11-06 08:32:30
1343,303,8,2020-11-07 13:23:28
1344,34,10,2020-09-28 05:45:17
1345,762,9,2023-06-10 11:34:17
1346,306,4,2021-04-22 10:18:34
1347,934,7,2023-02-05 02:05:17
1348,435,15,2023-11-02 03:45:13
1349,421,11,2022-01-11 00:06:57
1350,421,11,2022-12-12 13:46:49
1351,13,9,2021-05-09 02:18:22
1352,650,7,2021-05-17 13:00:46
1353,567,9,2021-11-30 13:32:02
1354,633,9,2021-09-30 23:45:55
1355,287,10,2022-05-31 20:47:40
1356,573,11,2020-12-06 10:46:19
1357,596,8,2020-09-30 05:17:37
1358,257,8,2021-05-27 13:16:03
1359,148,6,2021-04-05 14:49:32
1360,887,13,2022-03-17 07:02:25
1361,967,14,2020-05-15 04:17:58
1362,60,19,2021-12-15 18:43:46
1363,211,6,2020-05-02 12:03:43
1364,72,13,2021-05-13 10:16:54
1365,553,18,2023-11-09 16:23:02
1366,927,9,2023-02-28 09:45:06
1367,37,10,2021-04-02 08:48:29
1368,80,17,2021-09-04 21:18:17
1369,380,19,2021-01-11 02:04:30
1370,227,9,2022-03-20 04:37:04
1371,397,18,2023-03-05 06:23:48
1372,545,8,2023-04-24 05:18:22
1373,870,11,2023-01-09 12:21:27
1374,151,14,2020-04-03 15:57:30
1375,106,19,2020-09-02 21:32:11
1376,259,8,2021-04-09 16:20:28
1377,438,20,2022-11-08 22:37:12
1378,933,15,2021-01-03 08:09:07
1379,995,18,2022-03-15 12:45:08
1380,976,10,2023-06-18 22:33:35
1381,122,9,2022-11-21 22:43:37
1382,354,12,2020-02-17 07:07:07
1383,820,18,2020-07-13 21:56:20
1384,816,18,2020-06-01 23:44:50
1385,16,2,2020-08-28 09:36:29
1386,332,16,2021-02-12 17:36:00
1387,111,11,2020-09-19 12:08:52
1388,36,13,2023-10-18 17:19:49
1389,244,16,2023-03-21 02:11:06
1390,529,10,2021-08-11 05:51:01
1391,543,8,2021-08-08 18:34:53
1392,843,2,2020-12-29 02:57:01
1393,10,4,2022-02-05 05:40:49
1394,821,12,2022-03-02 03:30:33
1395,477,11,2022-03-23 05:51:13
1396,965,6,2022-12-19 15:16:07
1397,389,12,2022-03-11 15:35:29
1398,117,12,2020-03-26 23:48:36
1399,476,14,2020-07-15 21:51:29
1400,985,8,2021-05-10 00:22:20
1401,293,14,2020-04-12 03:22:52
1402,848,10,2020-05-29 11:35:48
1403,646,14,2022-05-18 21:42:13
1404,825,4,2023-09-18 03:07:15
1405,807,8,2020-06-28 04:27:22
1406,941,11,2021-05-22 10:02:05
1407,858,18,2020-06-13 21:00:09
1408,908,12,2020-02-28 06:49:11
1409,443,9,2020-01-01 14:39:03
1410,170,7,2023-09-20 04:27:21
1411,837,7,2020-07-25 09:01:00
1412,27,6,2020-07-01 07:59:42
1413,737,4,2021-02-25 13:10:27
1414,486,20,2021-05-07 13:39:30
1415,575,4,2020-02-21 01:40:49
1416,185,7,2021-11-25 21:00:31
1417,217,6,2022-01-13 01:15:45
1418,756,5,2022-09-15 10:50:28
1419,657,8,2021-07-01 09:18:52
1420,909,8,2021-01-31 18:13:43
1421,37,19,2022-03-18 00:12:41
1422,159,17,2023-01-17 04:18:57
1423,989,8,2023-10-13 20:34:08
1424,165,15,2020-11-14 08:15:00
1425,965,19,2023-12-26 02:09:12
1426,799,4,2022-11-14 15:18:58
1427,699,8,2023-08-03 18:56:10
1428,7,16,2023-03-26 10:28:20
1429,530,19,2021-01-13 00:17:55
1430,774,20,2020-07-19 05:48:06
1431,808,19,2023-10-28 17:31:00
1432,434,14,2022-12-22 04:56:15
1433,932,12,2023-08-28 20:19:23
1434,371,11,2021-10-26 10:29:05
1435,173,11,2021-07-21 08:15:45
1436,233,2,2022-01-11 16:52:52
1437,178,4,2023-12-27 15:01:24
1438,668,10,2023-06-05 10:23:59
1439,612,9,2023-06-06 14:36:04
1440,988,12,2021-05-01 09:52:53
1441,273,16,2022-08-20 12:09:30
1442,520,9,2023-01-04 15:23:16
1443,342,11,2023-06-13 04:45:23
1444,335,19,2021-08-13 18:11:01
1445,545,13,2021-05-27 18:34:46
1446,79,15,2021-04-07 18:14:16
1447,669,7,2020-02-27 10:59:54
