transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
748,1473,4,3,purchased,post-payment,"57452 Hernandez Harbor
Lake Aprilville, PW 22582",bandit C
749,1262,3,1,purchased,pre-payment,"PSC 2194, Box 7772
APO AE 80560",bandit A
750,1169,3,4,purchased,pre-payment,"7310 Jeffrey Street Suite 044
Berryport, SC 40067",bandit B
751,1383,4,5,purchased,pre-payment,"008 Michael Ways
South Amandabury, AL 44529",bandit A
752,531,2,3,purchased,post-payment,"913 Cabrera Well
East Austin, GA 03929",bandit C
753,899,1,5,purchased,pre-payment,"51333 Dylan Square Suite 287
East Ashleyshire, NM 34322",bandit A
754,227,2,4,returned,post-payment,"43812 Allen Turnpike
North Alan, VA 36359",bandit C
755,1563,1,4,purchased,post-payment,"362 Armstrong Course
West Jerryborough, DE 61570",bandit C
756,1634,1,4,purchased,pre-payment,"6294 Benjamin Plaza
North Stevenville, MP 26174",bandit B
757,270,1,1,purchased,post-payment,"0310 Christina Inlet
Andradetown, NE 66502",bandit B
758,796,3,4,purchased,pre-payment,"56710 Laura Village Suite 909
Torresview, MD 83386",bandit B
759,1076,4,4,purchased,pre-payment,"111 Mark Coves
Nguyenport, NE 23580",bandit A
760,1949,2,1,canceled,post-payment,"77219 Fox Causeway Suite 522
Fordton, NH 33305",bandit C
761,955,2,3,purchased,pre-payment,"USCGC Barker
FPO AP 55076",bandit A
762,1212,3,4,purchased,pre-payment,"4565 Caitlyn Ranch
Lake Ronald, KY 16569",bandit A
763,797,3,1,purchased,post-payment,"593 Ruben Oval Suite 330
Port Richardside, VT 97244",bandit B
764,102,3,3,purchased,pre-payment,"Unit 7191 Box 9371
DPO AP 28149",bandit B
765,1697,2,2,purchased,post-payment,"436 Kenneth Stravenue Suite 124
Smithborough, NE 06929",bandit B
766,1925,1,4,purchased,post-payment,"4278 Ernest Grove Apt. 163
Carlyport, WI 36060",bandit C
767,525,2,4,purchased,post-payment,"20773 Derrick Locks Suite 835
North Robin, PA 02242",bandit C
768,1940,2,1,returned,post-payment,"6169 Kristina Ford Apt. 398
Hamiltonshire, TX 03497",bandit C
769,256,1,4,purchased,post-payment,"23177 Lewis Shoal
Port Heather, MN 80189",bandit B
770,1563,1,4,purchased,pre-payment,"006 Gary Gardens
South Michelleshire, MN 83726",bandit A
771,1345,1,4,purchased,post-payment,"8133 Adams Valleys Suite 393
North Lisa, WV 98962",bandit B
772,1965,1,5,purchased,post-payment,"4561 Brown Locks
Jesusview, OK 34837",bandit C
773,195,2,4,purchased,pre-payment,"987 White Falls Suite 182
Deborahberg, NV 52581",bandit B
774,844,3,2,canceled,post-payment,"USS Harrison
FPO AA 97922",bandit C
775,711,1,4,purchased,pre-payment,"0389 Cochran Crest Apt. 610
Nancyberg, AR 05114",bandit A
776,905,4,2,purchased,pre-payment,"8729 Patrick Gateway
Michaelshire, GU 89082",bandit B
777,603,4,1,returned,pre-payment,"483 Riley Ways
Lake Mark, DC 74134",bandit B
778,129,2,2,returned,pre-payment,"715 Burgess Ville Apt. 942
West Aaron, NY 58586",bandit B
779,401,2,2,canceled,pre-payment,"2994 Debbie Knoll Apt. 842
Garciaside, MT 16797",bandit B
780,499,1,4,returned,pre-payment,"86267 Michael Well
Joseland, NV 30130",bandit A
781,617,2,3,canceled,post-payment,"866 Sarah Passage
New Davidton, AR 90351",bandit C
782,215,4,1,canceled,pre-payment,"9978 Avila Falls
Andersonstad, NV 57305",bandit A
783,751,1,3,purchased,pre-payment,"4634 Deborah Prairie
East Sandraville, AL 81642",bandit A
784,226,2,4,purchased,pre-payment,"85170 Daniel Key
Jonesport, DE 30225",bandit A
785,509,4,3,purchased,post-payment,"88253 Gray Burgs
Smithbury, MP 43205",bandit C
786,222,3,3,purchased,pre-payment,"8439 Charles Dale Suite 000
Lake Kimberlyview, MO 12071",bandit A
787,11,4,4,returned,post-payment,"6365 Phelps Lake Apt. 303
North Michaelhaven, AZ 23149",bandit C
788,660,2,5,returned,pre-payment,"PSC 8155, Box 9305
APO AE 76736",bandit B
789,1256,3,1,purchased,post-payment,"34789 Troy Junction
Jeffersonberg, KY 57212",bandit B
790,1140,1,4,purchased,pre-payment,"374 Holland Summit Apt. 386
South Kathleen, KS 17487",bandit A
791,694,1,5,canceled,post-payment,"163 Rodriguez Brooks Suite 024
Karenville, OH 90321",bandit C
792,1847,1,4,purchased,pre-payment,"7857 Massey Meadow
Port Frederick, IN 30527",bandit B
793,1620,1,5,canceled,pre-payment,"4596 Harris Forks Apt. 245
Port Brian, MO 66576",bandit B
794,759,3,1,purchased,pre-payment,"28746 Brooke Orchard
East Lisa, TX 91345",bandit A
795,959,4,3,purchased,post-payment,"Unit 1885 Box 1372
DPO AE 94780",bandit B
796,1044,4,3,purchased,post-payment,"41536 Michael Corner
Robertsshire, CA 33515",bandit B
797,1599,3,3,purchased,post-payment,"11089 Heidi Mill Apt. 563
Wendyhaven, GU 88346",bandit C
798,1986,3,2,canceled,post-payment,"300 Rachel Ridges
Conwaytown, VA 18332",bandit B
799,87,1,1,returned,post-payment,"15884 Kenneth Streets Suite 648
Wilsonfort, MP 71930",bandit B
800,187,4,3,purchased,post-payment,"PSC 6857, Box 4839
APO AP 49075",bandit B
801,146,3,1,purchased,pre-payment,"521 Kenneth Street
Lake Kathleenstad, VI 14351",bandit A
802,1733,4,4,purchased,pre-payment,"0202 Kathy Roads Apt. 307
Michaelport, CA 44978",bandit B
803,1681,4,5,purchased,pre-payment,"Unit 3082 Box 3526
DPO AE 57283",bandit B
804,1008,3,4,purchased,post-payment,"9499 Cantu Walks Apt. 902
Bullockshire, MS 45253",bandit B
805,1039,2,5,purchased,pre-payment,"502 Holden Isle Suite 623
North Tammyhaven, OK 29334",bandit A
806,319,1,4,purchased,post-payment,"USNS Lopez
FPO AP 21740",bandit B
807,334,1,5,purchased,pre-payment,"30791 Glenn Harbor
Sandraview, MI 92178",bandit A
808,1299,2,4,purchased,pre-payment,"83035 Green Circle
Hernandezmouth, MN 48957",bandit B
809,148,4,3,purchased,pre-payment,"870 Krista Square
Jonesborough, PR 22089",bandit A
810,1642,2,1,purchased,post-payment,"536 Lisa Knoll Apt. 825
Ramseyhaven, WV 97670",bandit B
811,1350,4,2,purchased,post-payment,"8278 Charles Station
Summerstown, IA 18232",bandit B
812,1641,3,4,canceled,pre-payment,"PSC 7253, Box 9196
APO AE 97555",bandit B
813,544,3,2,purchased,pre-payment,"485 Pratt Brook
Bradleyland, PW 37944",bandit A
814,146,1,2,canceled,pre-payment,"3674 Melissa Passage Apt. 725
East Cynthiahaven, PR 41348",bandit A
815,75,3,2,purchased,post-payment,"08850 Jones Groves Suite 968
Ellisonport, FM 06613",bandit B
816,935,1,4,purchased,pre-payment,"6429 Taylor Pine
Longfort, AR 78375",bandit B
817,1694,2,1,purchased,post-payment,"58952 Ryan Rapids Suite 492
West Patrickmouth, PR 29648",bandit C
818,556,4,5,purchased,pre-payment,"0562 Carter Summit
Christopherburgh, GA 08966",bandit A
819,1709,2,3,purchased,pre-payment,"3523 Angela Branch Apt. 193
Bryanstad, CT 83611",bandit B
820,337,3,3,canceled,pre-payment,"499 Long Springs Apt. 428
North Victor, MS 64298",bandit B
821,1154,2,4,purchased,pre-payment,"Unit 7418 Box 2330
DPO AA 54702",bandit B
822,848,1,4,purchased,pre-payment,"46563 Wallace Wells Suite 069
East Amanda, MH 54657",bandit B
823,105,4,1,returned,post-payment,"95315 Miller Mount Suite 806
Stuarttown, NJ 52617",bandit B
824,1957,4,1,purchased,post-payment,"718 Alyssa Lane
Lawrenceport, AS 98377",bandit B
825,1872,1,2,purchased,pre-payment,"1525 Cindy Heights
Craigtown, IN 14303",bandit B
826,1013,2,3,canceled,pre-payment,"651 Giles Roads Apt. 395
Krauseborough, VT 01195",bandit B
827,1860,1,3,purchased,pre-payment,"2229 Traci Circle Suite 225
Orrville, IL 97385",bandit A
828,1732,3,4,purchased,pre-payment,"30448 Jackson Key
Loganview, HI 49956",bandit B
829,505,3,2,purchased,post-payment,"USNV Brown
FPO AP 51726",bandit C
830,266,4,4,purchased,pre-payment,"4216 Valentine Locks
Cookberg, VT 97634",bandit B
831,299,4,2,purchased,post-payment,"827 Loretta Skyway
East Edwardberg, MT 64252",bandit C
832,1198,1,2,purchased,pre-payment,"3595 Stephen Wall Suite 900
Erinside, KY 93261",bandit B
833,1516,3,3,purchased,pre-payment,"49883 Simmons Lights
West Travis, VA 85499",bandit A
834,215,4,5,purchased,pre-payment,"25582 Morgan Corner
Garciabury, GA 90863",bandit B
835,1157,4,2,purchased,pre-payment,"735 Timothy Alley
South Casey, PR 61748",bandit B
836,1236,4,1,purchased,pre-payment,"1146 Hernandez Hills Apt. 903
West Breannaberg, SD 67577",bandit A
837,1246,4,4,purchased,post-payment,"699 Mendez Overpass Apt. 905
Dunnhaven, OK 47852",bandit B
838,1983,2,5,purchased,pre-payment,"39434 Wolfe Road
West David, OK 57643",bandit A
839,657,1,5,purchased,post-payment,"5491 Keith Loop
Millerhaven, RI 14466",bandit C
840,1140,3,4,canceled,post-payment,"80757 Patricia Mission
Gonzalezborough, MN 96917",bandit C
841,1356,4,3,purchased,pre-payment,"5373 Ashley Park Apt. 759
Saratown, KY 41555",bandit A
842,146,2,3,purchased,post-payment,"999 Jennifer Mall Suite 761
Port Craig, WY 03731",bandit B
843,486,4,5,canceled,post-payment,"31310 James Keys
Calhounton, OK 74894",bandit C
844,510,2,2,purchased,post-payment,"876 Willis Flat
Lewisshire, NE 32632",bandit B
845,475,2,3,returned,pre-payment,"12783 Williams Ranch
Carmenborough, OH 95242",bandit B
846,1609,3,1,returned,post-payment,"45971 Craig Isle
Richardsonhaven, IL 69653",bandit C
847,358,2,4,purchased,post-payment,"8198 Fischer Street
East Debra, MT 07118",bandit B
848,1423,4,4,purchased,post-payment,"482 Buckley Terrace Suite 435
New Michaelside, UT 65184",bandit C
849,1427,1,5,purchased,pre-payment,"0806 Randy Inlet Apt. 613
East Joseph, NE 27961",bandit A
850,209,1,2,returned,post-payment,"9830 Arellano Burg Suite 395
New Valerie, IA 17339",bandit C
851,1070,4,3,purchased,pre-payment,"920 Bishop Views
New Caroline, CA 57167",bandit A
852,366,1,1,canceled,post-payment,"32181 Christopher Fork Suite 051
New Kellyview, CA 86328",bandit C
853,48,1,3,purchased,pre-payment,"7839 Rogers Ranch Suite 956
West Garyside, OH 98281",bandit A
854,180,2,4,purchased,pre-payment,"0564 David Ranch Suite 914
South Darlene, NH 70522",bandit A
855,355,1,4,purchased,post-payment,"4039 Katherine Mews Suite 121
Smithburgh, WY 64859",bandit B
856,1243,1,1,purchased,pre-payment,"9795 Jonathan Camp Suite 872
Lake Vanessa, MD 66200",bandit B
857,800,3,5,purchased,post-payment,"USCGC Smith
FPO AE 58938",bandit B
858,1394,4,1,purchased,post-payment,"5835 Jennifer View Suite 482
Port Lisatown, MT 57816",bandit C
859,1731,1,1,purchased,post-payment,"147 Dyer Inlet
Burnsfort, WV 49658",bandit C
860,583,2,3,returned,post-payment,"Unit 6466 Box 1764
DPO AA 97198",bandit B
861,366,1,5,purchased,pre-payment,"09848 Erica Via Apt. 818
North Kylebury, ME 74711",bandit A
862,144,2,3,purchased,post-payment,"2511 Guerra Place Apt. 866
Jennybury, WI 86709",bandit B
863,700,2,5,purchased,pre-payment,"928 Brown Neck Apt. 683
East Josephport, ND 11884",bandit A
864,127,2,5,purchased,pre-payment,"PSC 2467, Box 0622
APO AA 98191",bandit A
865,1929,3,5,canceled,pre-payment,"303 Odom Locks Apt. 286
Hughesburgh, MH 57719",bandit A
866,184,4,3,returned,post-payment,"Unit 8486 Box 2214
DPO AA 92805",bandit C
867,1670,3,4,purchased,pre-payment,"891 Jade Ville Apt. 919
Timothystad, NM 20931",bandit A
868,422,3,2,purchased,post-payment,"35877 Stephen Groves
Kimberlystad, PW 00716",bandit B
869,1599,1,2,canceled,pre-payment,"4893 Heather View Apt. 725
Karenton, AZ 13008",bandit B
870,1406,1,2,purchased,pre-payment,"4891 Braun Square Apt. 101
Ericmouth, VA 26340",bandit A
871,595,3,2,purchased,post-payment,"97012 James Islands Apt. 608
South Marioborough, MD 91476",bandit B
872,798,3,5,purchased,pre-payment,"70702 Martin Points
Shellyview, IL 34706",bandit A
873,983,3,5,purchased,pre-payment,"170 Wong Walks Apt. 868
Lake James, FM 43649",bandit B
874,24,2,1,purchased,pre-payment,"566 Jones Throughway
Stephaniebury, GA 89064",bandit A
875,84,4,2,returned,post-payment,"4180 Jennifer Trace
Susanborough, CT 72938",bandit B
876,1135,3,5,purchased,pre-payment,"730 April Springs Apt. 683
Wilsontown, ME 30648",bandit B
877,282,1,5,canceled,post-payment,"13006 Janet Tunnel
East Christopher, HI 92066",bandit C
878,221,4,2,canceled,post-payment,"6127 Ibarra Fields
Lake Matthewhaven, GU 35584",bandit B
879,1726,2,3,purchased,pre-payment,"90847 Melton Parks Apt. 790
New Kathrynbury, MI 76026",bandit A
880,122,3,4,canceled,post-payment,"690 April Gardens
South Megan, SC 50864",bandit B
881,1886,3,5,purchased,pre-payment,"75229 Samuel Locks Apt. 748
Lake Kevinville, AS 21310",bandit A
882,1804,4,1,purchased,post-payment,"807 Carl Track Suite 965
Port Debrastad, SD 28648",bandit B
883,716,2,5,purchased,pre-payment,"983 Bethany Lakes
South Samuel, MP 09022",bandit A
884,1514,1,3,purchased,post-payment,"503 Brian Lake
West Luke, VI 67811",bandit C
885,1170,3,2,purchased,post-payment,"9663 Andrea Squares Apt. 907
Fosterside, VT 75848",bandit C
886,953,3,1,purchased,post-payment,"407 David Creek
Davidmouth, RI 51490",bandit C
887,1010,2,4,purchased,pre-payment,"42095 Delgado Plains
New Susanhaven, HI 43536",bandit B
888,1717,3,1,purchased,pre-payment,"35879 Miguel Green Apt. 468
East Monica, GA 60643",bandit A
889,1597,2,5,purchased,pre-payment,"8551 Bell Forks Apt. 164
West Dana, IN 50567",bandit A
890,1934,4,2,purchased,pre-payment,"1631 Ellis Ridge
North David, WI 68392",bandit A
891,1094,3,2,purchased,pre-payment,"963 Jacob Street Suite 834
West Stuart, AS 14443",bandit B
892,1597,4,3,purchased,pre-payment,"79780 Adams Curve Suite 754
Harrisstad, IL 45086",bandit B
893,431,4,5,purchased,pre-payment,"7789 Susan Camp
Raymondhaven, NV 19666",bandit B
894,1202,3,2,purchased,pre-payment,"6986 Blankenship Hills Suite 443
Maryton, VT 99135",bandit A
895,150,1,3,canceled,pre-payment,"68883 Albert Pike
Port Kristinfurt, HI 28086",bandit A
896,6,3,5,purchased,post-payment,"Unit 1490 Box 1533
DPO AE 92177",bandit B
897,1087,4,4,purchased,post-payment,"57477 Hall Divide
Victoriaville, OH 56120",bandit B
898,828,3,5,canceled,pre-payment,"757 Rodriguez Trail
Lake Michael, DE 72464",bandit A
899,926,1,4,returned,post-payment,"USS Morgan
FPO AA 35199",bandit B
900,1536,3,2,canceled,post-payment,"4504 Rebecca Street
Jessemouth, TN 35031",bandit C
901,1898,2,1,purchased,post-payment,"749 Mack Turnpike
South Michaelfort, NM 82567",bandit B
902,806,3,5,returned,pre-payment,"73698 Thomas Radial Apt. 830
Lesliebury, TX 13109",bandit A
903,862,3,2,canceled,pre-payment,"USCGC Welch
FPO AP 39495",bandit A
904,906,1,1,purchased,pre-payment,"USNS Hernandez
FPO AP 48800",bandit A
905,1814,1,2,purchased,pre-payment,"833 Harris Centers
North Brandon, GU 60245",bandit A
906,1126,2,3,purchased,pre-payment,"405 Booth Drives Suite 260
North Debbie, MP 91774",bandit B
907,1065,3,1,purchased,post-payment,"5091 Dana Haven Suite 014
Jenniferfort, WI 47023",bandit C
908,1124,1,5,purchased,post-payment,"194 Jeffrey Prairie Suite 751
Lake Charlesmouth, IN 50349",bandit C
909,1180,3,5,purchased,post-payment,"6451 Harris Springs
Ericaside, MA 26141",bandit B
910,866,2,2,purchased,pre-payment,"08909 Ethan Walk
Port Wayneview, AZ 07033",bandit B
911,605,4,1,purchased,pre-payment,"1735 Clark Highway Suite 994
Scotthaven, VA 60279",bandit B
912,1545,4,4,purchased,post-payment,"71770 Washington Passage
North Connie, CA 88671",bandit C
913,514,4,5,returned,post-payment,"7737 Tyler Corner Suite 488
West Destinyburgh, TN 79502",bandit C
914,771,2,2,purchased,post-payment,"600 Miller Rapid Suite 599
Greerburgh, WA 59495",bandit B
915,1411,1,2,returned,post-payment,"7328 Nathaniel Hills Suite 876
West Tara, SD 63236",bandit B
916,1387,3,1,returned,pre-payment,"17896 Lee Loaf Suite 983
North Davidburgh, VA 52562",bandit B
917,669,2,1,purchased,pre-payment,"2393 Matthew Rest Apt. 220
North Thomas, NM 81244",bandit B
918,1302,4,3,purchased,post-payment,"958 Patricia Ferry Suite 678
Kimberlyland, IN 38293",bandit C
919,1511,1,1,returned,post-payment,"2882 Sanchez Inlet
Danielside, IL 46381",bandit C
920,1025,4,5,returned,pre-payment,"48395 Luna Keys Suite 752
Brittneymouth, MO 11541",bandit A
921,1819,2,2,purchased,post-payment,"15835 Ramirez Dam Suite 319
Gonzalezshire, OR 56970",bandit B
922,61,3,2,returned,post-payment,"796 Hansen Villages
Brittanyhaven, ND 60471",bandit C
923,1721,2,5,returned,pre-payment,"574 Kaufman Brook Apt. 451
Nicholasview, NY 03495",bandit A
924,1687,3,2,purchased,pre-payment,"6379 Brian Mountains Apt. 622
Bassbury, MD 47941",bandit B
925,337,2,1,purchased,pre-payment,"5231 Bailey Square
Joannefurt, WA 35057",bandit B
926,1002,2,5,purchased,pre-payment,"852 Melissa Summit Apt. 227
South Brianchester, RI 67868",bandit B
927,1822,4,3,canceled,pre-payment,"52505 Young Light Apt. 234
Port Rebeccaland, CO 51940",bandit A
928,137,1,5,purchased,post-payment,"02882 Scott Lodge
East James, HI 99818",bandit B
929,598,1,2,canceled,post-payment,"Unit 1233 Box 9285
DPO AE 97875",bandit C
930,1797,4,2,purchased,pre-payment,"992 Johnson Lodge Apt. 751
Cooperfort, NV 94688",bandit B
931,1777,1,5,purchased,pre-payment,"32372 Walter Street
Christymouth, KS 10490",bandit A
932,91,2,3,purchased,pre-payment,"87973 Sheila Plaza Suite 196
Kimberlyburgh, ID 50197",bandit A
933,918,1,1,purchased,pre-payment,"48108 Stuart Plains Suite 696
Wardside, NV 14191",bandit B
934,681,1,1,purchased,post-payment,"07931 Savannah Lake
Hernandezside, WA 04432",bandit B
935,243,2,1,returned,post-payment,"91371 Bryan Avenue
West Jennifer, KY 37118",bandit C
936,13,3,2,purchased,pre-payment,"0266 Fernandez Walks
Dunnburgh, IL 82688",bandit A
937,806,4,2,purchased,post-payment,"9202 Antonio Greens Apt. 277
Tammyshire, MS 25180",bandit B
938,1089,2,1,purchased,post-payment,"86960 Marquez Rapid
Hartmanborough, OH 61412",bandit B
939,1045,1,4,purchased,pre-payment,"938 Garrett Parkways
Conradland, ME 11983",bandit A
940,1160,2,2,purchased,post-payment,"PSC 5506, Box 3231
APO AP 60472",bandit C
941,78,4,4,canceled,pre-payment,"571 Nelson Mountain Suite 397
Lake Brandon, PR 31247",bandit A
942,1725,3,4,purchased,post-payment,"2815 Michael Plains
Graytown, FM 35974",bandit B
943,1824,1,5,purchased,pre-payment,"34778 Christopher Dale
West Aaron, NH 16901",bandit A
944,963,4,1,purchased,pre-payment,"996 Dawn Flat
Gomezshire, DE 72032",bandit B
945,847,1,3,purchased,pre-payment,"40778 Brian Plaza
East Kayla, MD 78884",bandit B
946,674,3,5,purchased,post-payment,"137 Timothy Canyon
West Brandonborough, PW 02389",bandit B
947,973,1,4,purchased,pre-payment,"681 Fitzgerald Land Suite 904
Chadville, IA 95309",bandit A
948,741,1,3,purchased,pre-payment,"4162 Allen Ridges Apt. 865
Jasonside, FL 84665",bandit B
949,719,1,1,purchased,post-payment,"6129 Anthony Overpass Suite 255
West Jessicatown, WA 07481",bandit C
950,294,4,3,purchased,pre-payment,"89735 Williams Lock Suite 498
Lake Kimberly, VT 59075",bandit A
951,1058,4,3,purchased,pre-payment,"5905 Cox Isle Suite 980
West Rebeccabury, VT 89539",bandit A
952,733,2,4,purchased,post-payment,"098 Tony Valley Suite 697
Marymouth, NV 79977",bandit C
953,1251,3,5,purchased,pre-payment,"205 William Mountain Suite 722
Andreschester, MI 17156",bandit A
954,968,1,4,purchased,pre-payment,"523 Pham Walks Apt. 163
West Jamesside, MS 14662",bandit B
955,665,1,5,canceled,pre-payment,"4769 Lauren Mill
New Steven, DC 61171",bandit A
956,1669,2,5,purchased,pre-payment,"36413 Hall Trail
Jaredview, NE 78945",bandit B
957,494,2,2,canceled,pre-payment,"477 Thomas Ford Apt. 145
South Tara, HI 75928",bandit B
958,72,3,1,purchased,post-payment,"5259 Newton Court Suite 996
Smithhaven, OR 64424",bandit C
959,1098,1,5,returned,post-payment,"642 Miller Mission
Hansontown, AS 34633",bandit C
960,227,4,2,purchased,pre-payment,"88155 Morgan Summit
Susanberg, PW 52710",bandit B
961,57,1,2,purchased,pre-payment,"7710 Brittany Viaduct Apt. 869
West Heather, NV 23989",bandit B
962,391,4,1,canceled,pre-payment,"945 Long Crest Apt. 679
Jeffreyton, MN 75498",bandit A
963,46,3,1,canceled,post-payment,"07360 Hoffman Trail
East Kristiestad, VT 34333",bandit C
964,1928,4,5,purchased,post-payment,"82430 Monique Extensions Apt. 347
South Lawrenceshire, NY 40484",bandit C
965,1332,3,2,purchased,post-payment,"32591 Charles Hollow
Mcdanielview, LA 28771",bandit B
966,1676,3,5,purchased,post-payment,"08982 Patton Well Apt. 526
South Crystalview, CO 63248",bandit B
967,1941,1,4,purchased,post-payment,"42661 Perez Grove
Robinsonside, WV 25747",bandit B
968,512,2,1,purchased,pre-payment,"3008 Alexa Field
Lloydmouth, NC 35798",bandit B
969,111,2,5,purchased,post-payment,"97077 Jones Mews
West Rogerland, IL 99036",bandit B
970,351,2,3,purchased,post-payment,"191 Shawn Mews
South Eric, TX 28147",bandit B
971,1242,3,4,purchased,post-payment,"30345 Eileen Lake
Teresamouth, AL 77856",bandit B
972,15,1,2,canceled,post-payment,"043 Katherine Causeway
Christopherfurt, GU 96584",bandit C
973,17,2,5,purchased,pre-payment,"USNS Stevens
FPO AP 39583",bandit A
974,165,3,3,purchased,post-payment,"6675 David Crest
Jasonstad, ME 46813",bandit C
975,1818,1,4,purchased,pre-payment,"9597 Dominique Vista
North Michael, ND 82356",bandit A
976,1529,2,2,purchased,post-payment,"057 Mills Canyon
Erikbury, NM 51383",bandit C
977,1123,2,4,purchased,pre-payment,"16482 Rodriguez Canyon
West Amy, UT 67218",bandit B
978,374,4,3,purchased,post-payment,"5124 Simmons Roads
South Erinport, AL 11799",bandit C
979,1166,4,1,returned,post-payment,"USNV Dunn
FPO AE 29754",bandit C
980,363,1,4,purchased,pre-payment,"2872 May Gardens
New Sarafort, DE 89461",bandit A
981,529,2,4,returned,post-payment,"7135 Richard Common
Wilsonberg, IN 53137",bandit C
982,1829,3,3,purchased,post-payment,"572 Gonzalez Causeway
New Carrie, CT 90081",bandit B
983,42,1,3,purchased,post-payment,"2330 Adam Inlet Suite 328
North Samanthaville, ID 36235",bandit C
984,982,3,5,canceled,post-payment,"57682 Todd Knoll
South Jenniferfort, UT 47542",bandit C
985,413,1,3,purchased,post-payment,"192 Knight Meadow
Langburgh, NJ 06303",bandit B
986,12,3,3,purchased,pre-payment,"0211 Pacheco Expressway
New Jason, VT 58812",bandit A
987,1656,4,3,purchased,post-payment,"72782 Audrey Loaf Apt. 917
North Emily, WI 53345",bandit B
988,1529,1,5,purchased,post-payment,"467 Anna Creek
Kevinstad, IA 94985",bandit B
989,965,3,3,purchased,post-payment,"619 Brian View Suite 441
North Katieburgh, MN 14104",bandit B
990,716,4,5,purchased,pre-payment,"337 Torres Mountains
Howardmouth, FM 01294",bandit B
991,1643,3,5,purchased,pre-payment,"97082 Luis Landing
New Colleenmouth, NH 61937",bandit B
992,452,3,2,purchased,post-payment,"82046 Emily Viaduct Suite 780
Port Rebeccaville, CT 87203",bandit C
993,1869,2,3,purchased,post-payment,"10566 Stark Mount
Lake Benjaminfurt, SD 76939",bandit B
994,638,2,1,purchased,pre-payment,"Unit 5892 Box 7430
DPO AE 43170",bandit A
995,538,3,5,purchased,pre-payment,"107 Scott Mews
South Philipside, MA 37356",bandit B
996,946,2,3,purchased,post-payment,"20034 Tran Plains
Monicabury, MP 04311",bandit C
997,704,4,2,purchased,post-payment,"USNS Carr
FPO AA 43486",bandit B
998,1564,3,4,purchased,post-payment,"14384 Brown Spring Apt. 935
South Caleb, AL 11534",bandit C
999,1301,4,3,purchased,pre-payment,"958 Monica Wells Apt. 551
Nicoleton, FL 85918",bandit B
1000,1305,1,5,purchased,pre-payment,"383 Ortega Knolls Suite 643
Gomezside, GU 85793",bandit A
1001,1428,3,3,purchased,post-payment,"7426 Cisneros Well
Debraville, AS 52391",bandit C
1002,970,4,3,canceled,pre-payment,"865 Knight Bypass Apt. 424
Harrishaven, WV 17952",bandit B
1003,39,2,5,returned,pre-payment,"0939 Obrien Spurs
New Kevin, MT 67618",bandit B
1004,282,3,1,purchased,post-payment,"25718 Kenneth Shores Suite 072
Cindyberg, NJ 17167",bandit C
1005,247,3,3,purchased,post-payment,"5076 Patrick Crescent
Lake Maria, VT 08917",bandit C
1006,1815,1,5,purchased,pre-payment,"USCGC Watkins
FPO AP 55152",bandit A
1007,33,4,4,canceled,pre-payment,"08807 Michelle Port
Ericview, WA 93660",bandit B
1008,500,3,1,returned,pre-payment,"1772 Cannon Courts
Pittmanshire, MT 10898",bandit A
1009,832,4,5,returned,pre-payment,"558 Grant Fall
West Matthew, IN 31237",bandit A
1010,778,1,3,purchased,post-payment,"412 Colton Spurs Suite 121
Lake Catherinebury, SC 89802",bandit B
1011,333,1,1,purchased,pre-payment,"7932 Andrew Greens
Port Tiffanyburgh, MI 74540",bandit A
1012,1251,2,5,purchased,pre-payment,"747 Kristin Coves Suite 592
Youngfort, OR 41893",bandit A
1013,218,4,4,purchased,post-payment,"452 Jacqueline Tunnel Suite 592
Mataton, CA 82093",bandit B
1014,986,4,1,purchased,pre-payment,"8124 Dillon Freeway Suite 734
West Randall, SC 70615",bandit B
1015,1159,4,5,canceled,pre-payment,"10113 Alex Glens Suite 848
New Karenshire, TN 81205",bandit B
1016,1854,3,2,purchased,post-payment,"6636 Hernandez Motorway Apt. 402
New Lisastad, OR 30984",bandit C
1017,1671,2,5,canceled,pre-payment,"66440 Moore Roads Suite 653
Ashleystad, ID 60677",bandit A
1018,754,4,5,canceled,post-payment,"29389 Williams Via Suite 370
West Jamesburgh, MP 08203",bandit C
1019,1334,3,4,purchased,post-payment,"742 Paige Parkways
Nealview, GU 81369",bandit C
1020,1912,1,1,purchased,post-payment,"83796 Gonzalez Manor Suite 203
Lake Alexanderhaven, VI 17172",bandit B
1021,261,2,5,purchased,post-payment,"96108 Garcia Stream Suite 064
Kelseyburgh, TX 52271",bandit C
1022,725,2,5,purchased,pre-payment,"416 Morgan Junctions
North Kyle, CT 98530",bandit A
1023,261,1,1,returned,pre-payment,"36627 Rodriguez Pines Apt. 444
Williamston, WA 23385",bandit B
1024,342,3,1,purchased,post-payment,"00969 Amy Drives
Larryview, DE 05340",bandit C
1025,1421,2,3,purchased,pre-payment,"9827 Jennifer Junctions
Whitemouth, OH 82342",bandit B
1026,1928,2,3,canceled,pre-payment,"959 Joann Row
Brucestad, TX 29636",bandit A
1027,1872,2,4,purchased,post-payment,"25652 Isabella Mall
Simpsonberg, WA 29692",bandit B
1028,1289,2,5,purchased,pre-payment,"49010 Adkins Meadow Apt. 298
New Mollychester, WV 24624",bandit A
1029,1000,3,4,purchased,pre-payment,"2692 Dixon Avenue Apt. 628
New Matthew, AK 94707",bandit B
