transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
643,1386,3,4,returned,post-payment,"USNV West
FPO AA 10045",bandit B
644,1697,2,5,purchased,pre-payment,"2389 Summers Fields Suite 708
Thomasshire, MN 32742",bandit A
645,1986,2,3,purchased,post-payment,"0489 Susan Lodge Apt. 544
East Brendafort, NM 80089",bandit B
646,1161,4,1,purchased,pre-payment,"5238 Melanie Stream
Danielmouth, UT 53515",bandit A
647,969,3,5,purchased,pre-payment,"1411 James Ways Apt. 696
West Melanie, PR 43261",bandit B
648,1440,1,3,purchased,post-payment,"9354 Carter Wells
Weissbury, AZ 77880",bandit B
649,1656,4,2,purchased,post-payment,"1657 Mitchell Plaza
Pottsview, NH 64043",bandit B
650,822,2,1,returned,post-payment,"4307 Cheyenne Cliff
East Hannahfurt, TX 19944",bandit B
651,1988,4,4,returned,pre-payment,"4169 Sergio Lodge Suite 733
Mcintyreshire, AR 05888",bandit A
652,329,1,2,purchased,pre-payment,"021 Alexander Park Suite 588
Jamesstad, VA 41793",bandit A
653,742,1,3,purchased,post-payment,"56946 Stephen Port Apt. 063
Victorhaven, AS 21743",bandit B
654,1222,2,1,purchased,pre-payment,"269 Holly Fields
Port Aaronfort, VA 87304",bandit A
655,438,3,5,purchased,pre-payment,"783 Madden Falls Suite 659
Bradleyshire, HI 76984",bandit B
656,1107,3,3,returned,pre-payment,"5385 Jenna Plaza
Lake Leslie, MD 80494",bandit B
657,1352,2,4,purchased,post-payment,"82954 John Lakes Apt. 958
New Aaronmouth, NV 85752",bandit B
658,249,2,3,purchased,pre-payment,"0245 Amy Walks
Hannahshire, WA 14698",bandit A
659,1265,4,2,canceled,pre-payment,"2812 Eaton Rapid Suite 455
Doylehaven, NV 09087",bandit A
660,867,3,3,purchased,pre-payment,"6150 Brandon Track
New Manuelview, IN 10046",bandit A
661,1271,4,1,purchased,pre-payment,"41063 Lori Loop Suite 509
Lake Kathryn, VI 77117",bandit A
662,1284,2,1,purchased,pre-payment,"19888 Lane Valleys
New Lisa, MS 05355",bandit B
663,1925,4,1,purchased,pre-payment,"71517 Todd Parks
Dalebury, AK 50988",bandit A
664,357,2,2,purchased,post-payment,"83884 Jonathan Trafficway Suite 777
Andrewtown, VT 68410",bandit B
665,967,1,2,purchased,post-payment,"PSC 9878, Box 5025
APO AP 96137",bandit B
666,1463,2,3,purchased,pre-payment,"64345 Perry Forges
Holmestown, ND 18334",bandit A
667,321,4,5,purchased,pre-payment,"94480 Alexander Loop Suite 498
Jesushaven, CO 37519",bandit B
668,45,2,2,returned,post-payment,"2018 Karen Pass
Paulchester, CT 59875",bandit B
669,798,1,4,purchased,pre-payment,"0179 Justin Stravenue
Jefferyhaven, VI 94943",bandit B
670,928,1,3,canceled,post-payment,"0547 Morgan Lakes
Port Williambury, AZ 95462",bandit B
671,1117,2,2,canceled,post-payment,"868 Gordon Turnpike
South Rogertown, VI 27177",bandit B
672,400,1,3,purchased,post-payment,"378 Foster Drive Suite 896
Christophermouth, ND 87469",bandit B
673,811,2,1,canceled,pre-payment,"627 Jennifer Greens
South Jackchester, KS 16109",bandit B
674,1329,2,5,purchased,post-payment,"63906 Michelle Parkways
Lake Theresachester, VI 81876",bandit B
675,743,4,3,purchased,post-payment,"849 Washington Camp
Lake Jenna, DE 35686",bandit B
676,696,3,1,canceled,post-payment,"287 Betty Isle
Reedville, GU 43990",bandit B
677,259,1,4,purchased,pre-payment,"098 Fowler Knoll
Gibbsshire, AR 89387",bandit A
678,58,2,2,returned,pre-payment,"1295 Bartlett Drive
East Colton, NV 26794",bandit A
679,238,4,2,purchased,post-payment,"9969 Bell Turnpike Apt. 194
West Neil, KY 77075",bandit B
680,367,2,2,purchased,pre-payment,"Unit 6149 Box 0676
DPO AE 79396",bandit A
681,1386,2,1,purchased,pre-payment,"74531 Ramos Corners
Taylorside, LA 82350",bandit A
682,864,4,5,purchased,post-payment,"8998 Lynch Estates Suite 389
Juliaburgh, NV 34428",bandit B
683,1564,1,3,purchased,post-payment,"58273 Gabriel Haven
West Jacob, PR 39487",bandit B
684,1951,3,3,purchased,post-payment,"484 Rachel Pine Suite 945
West Patrick, VT 98031",bandit B
685,1411,2,1,purchased,pre-payment,"2519 Michael Summit Suite 705
Antonioville, MO 19255",bandit A
686,875,1,5,canceled,post-payment,"37868 Mark Square
North Daniel, IA 67922",bandit B
687,1914,4,2,canceled,pre-payment,"49764 Victor River Suite 975
East Joshua, IL 15785",bandit A
688,1468,3,5,purchased,post-payment,"31050 Martinez Divide Apt. 345
Morrisonhaven, KS 39988",bandit B
689,864,3,3,returned,pre-payment,"Unit 9359 Box 2237
DPO AP 47056",bandit A
690,521,3,5,purchased,pre-payment,"86826 Webster Locks Apt. 502
North Noahchester, MS 41531",bandit A
691,673,4,5,purchased,post-payment,"52529 Hamilton Curve Apt. 348
East Noah, NV 01065",bandit B
692,1417,1,3,canceled,pre-payment,"712 Perez Vista Apt. 396
New Jamesshire, NC 20334",bandit A
693,1545,3,4,canceled,pre-payment,"127 Daniel Union Suite 059
New Scottshire, MO 32512",bandit B
694,997,1,4,canceled,pre-payment,"231 Michael Cove Apt. 284
New Christopherborough, TN 47879",bandit B
695,1873,1,5,purchased,pre-payment,"989 Kyle Fort
South Jamieshire, PW 73790",bandit A
696,1958,4,1,canceled,pre-payment,"8792 Gonzalez Highway
West Timothymouth, CT 11156",bandit A
697,296,1,5,purchased,post-payment,"3159 Natalie Road
South Kathryn, OK 95002",bandit B
698,698,4,1,purchased,post-payment,"5494 John Crossing
Jamesburgh, OH 41542",bandit B
699,388,3,3,purchased,post-payment,"9845 Matthew Track Suite 383
Port Angela, OH 68819",bandit B
700,1521,1,1,purchased,post-payment,"8244 Oscar Point
East Kimberlyport, NM 68031",bandit B
701,931,1,4,purchased,pre-payment,"960 Landry Crossing Apt. 291
East Sally, UT 36013",bandit B
702,1132,3,2,purchased,pre-payment,"3714 Douglas Harbors Apt. 821
Edwardsberg, MI 94133",bandit A
703,1975,4,1,purchased,pre-payment,"34360 Velasquez Land
Harrismouth, GU 14486",bandit A
704,1814,2,3,returned,pre-payment,"51273 Myers Gardens
West Autumnstad, WY 07147",bandit A
705,1576,1,5,purchased,pre-payment,"887 Alexander Tunnel Suite 285
South Jamesbury, AS 60828",bandit A
706,1655,1,4,purchased,post-payment,"5062 Robert Highway
Davisport, OK 29826",bandit B
707,1262,3,4,purchased,pre-payment,"1144 Baker Circles
South Beverlyberg, MS 60826",bandit A
708,1232,2,3,purchased,pre-payment,"Unit 3076 Box 5208
DPO AA 20730",bandit A
709,426,2,5,canceled,pre-payment,"5255 James Station Suite 884
Matthewsville, GU 27158",bandit B
710,1331,1,5,returned,pre-payment,"0746 Sanchez Port Suite 355
North David, CO 70498",bandit B
711,753,3,3,purchased,post-payment,"2584 Porter Wells
Garrettstad, PA 88150",bandit B
712,862,3,3,purchased,post-payment,"208 Mcgee Passage
East Beth, DE 63075",bandit B
713,1407,3,2,purchased,pre-payment,"81376 Samantha Grove Suite 292
Smithfort, ND 13210",bandit B
714,1275,1,5,canceled,post-payment,"82695 Carlos Stream
Timothyside, FM 91178",bandit B
715,1519,2,3,purchased,pre-payment,"2310 Burns Plain Apt. 488
North Elizabethview, NE 51642",bandit A
716,129,2,4,purchased,pre-payment,"48487 Laura Stravenue Apt. 702
Serranoburgh, IN 95902",bandit B
717,664,4,4,purchased,pre-payment,"840 Garcia Burg Suite 647
Hernandezfort, VA 90797",bandit B
718,1136,2,1,purchased,post-payment,"18640 Bruce Canyon Suite 330
Lake Stephenstad, PR 06654",bandit B
719,1665,3,2,purchased,post-payment,"Unit 6912 Box 6983
DPO AP 93787",bandit B
720,1885,3,4,purchased,pre-payment,"99152 Drake Mall Apt. 004
East Jesus, OH 22318",bandit A
721,1212,3,2,purchased,pre-payment,"707 Kelli Passage
Justinburgh, OH 97984",bandit A
722,735,2,4,purchased,pre-payment,"Unit 9055 Box 5492
DPO AA 63108",bandit A
723,667,4,1,purchased,pre-payment,"105 Robert Islands
East Margaret, VI 70916",bandit A
724,1764,2,2,purchased,pre-payment,"Unit 5113 Box 2896
DPO AP 83392",bandit B
725,590,1,4,purchased,pre-payment,"53257 Evans Ranch
South Mollyville, RI 95036",bandit A
726,1980,3,2,returned,pre-payment,"5751 Gonzales Knolls
Kelleychester, VI 75914",bandit B
727,1517,1,2,returned,pre-payment,"8747 Charles Isle
New Michael, NY 13961",bandit A
728,61,4,1,purchased,pre-payment,"59941 Riggs Crossing Suite 606
Phillipsport, VA 67286",bandit B
729,1330,4,5,canceled,post-payment,"965 Hutchinson Neck
Reynoldsmouth, OH 87490",bandit B
730,1347,1,1,purchased,pre-payment,"57464 Cook Square Suite 786
South Nicole, WI 24585",bandit B
731,1484,3,4,purchased,post-payment,"847 Mosley Road Apt. 847
West Tamarafort, MP 45222",bandit B
732,935,3,5,purchased,pre-payment,"8343 Hopkins Bridge Apt. 167
New Haleyview, IL 31474",bandit A
733,1946,4,4,returned,post-payment,"20911 Charles Ridge Suite 850
North Jorge, GU 81373",bandit B
734,224,1,5,purchased,post-payment,"27213 Regina Hollow
Rodgersmouth, NE 07122",bandit B
735,1190,3,4,canceled,post-payment,"350 Aaron Streets
Jenniferland, GA 60802",bandit B
736,753,3,3,purchased,pre-payment,"5466 Gonzales Brooks Suite 483
Shannonfort, MP 62308",bandit B
737,475,1,1,purchased,post-payment,"2570 Benjamin Island Apt. 759
Baileystad, FL 75184",bandit B
738,585,4,1,purchased,pre-payment,"6543 Johnson Park Suite 797
Smallburgh, SC 71380",bandit A
739,806,1,4,purchased,pre-payment,"Unit 8547 Box 5042
DPO AA 72065",bandit A
740,89,1,2,purchased,post-payment,"7283 Michael Heights Apt. 572
Michaelmouth, NH 74643",bandit B
741,1234,2,2,purchased,post-payment,"35306 Robert Hills Apt. 023
Jeffreymouth, VI 34442",bandit B
742,168,2,3,purchased,post-payment,"Unit 8493 Box 7215
DPO AA 91356",bandit B
743,1051,2,5,purchased,post-payment,"4006 Knapp Prairie
North Robert, RI 82664",bandit B
744,512,2,1,purchased,post-payment,"5697 Smith Junctions Apt. 237
New Nicole, MA 14030",bandit B
745,788,2,3,purchased,pre-payment,"1031 Garcia Burgs
New Kristinatown, MI 27382",bandit A
746,122,1,3,purchased,pre-payment,"784 Victoria Lock Suite 052
Danielberg, DC 96465",bandit B
747,1281,4,5,purchased,pre-payment,"6228 Schultz Viaduct Apt. 537
North Francisco, PW 58371",bandit A
748,1386,3,3,canceled,post-payment,"756 Anderson Grove Suite 354
New Christopher, MS 27168",bandit B
749,1328,4,1,purchased,pre-payment,"2937 Daniel Common
Adamsview, IL 05008",bandit B
750,1018,3,4,purchased,post-payment,"Unit 0975 Box 5748
DPO AA 44639",bandit B
751,1807,3,1,purchased,pre-payment,"59363 Palmer Plains Suite 481
New Anita, TN 12209",bandit B
752,671,2,2,purchased,post-payment,"46048 Rowe Stravenue
North Erinview, VA 83418",bandit B
753,613,4,2,purchased,pre-payment,"210 Ho Crossroad Suite 959
Gillespieport, RI 11683",bandit B
754,513,1,4,purchased,post-payment,"7646 Morris Stream
Jonesmouth, PW 87814",bandit B
755,1976,3,4,purchased,pre-payment,"9030 Jason Roads Suite 607
Haynesfurt, DC 62104",bandit A
756,1215,4,1,purchased,post-payment,"USS Campbell
FPO AE 71667",bandit B
757,768,1,5,purchased,pre-payment,"8993 York Fields
East Dan, MP 39675",bandit A
758,1825,4,5,purchased,pre-payment,"PSC 2591, Box 3131
APO AA 47462",bandit A
759,872,2,1,purchased,post-payment,"484 Colleen Gardens Suite 962
Jacksonhaven, ME 78825",bandit B
760,1764,3,5,purchased,pre-payment,"4398 Forbes Track Suite 327
South Melaniechester, TX 12804",bandit A
761,408,2,3,purchased,pre-payment,"40095 Richard Drive
Bentleyland, GA 59243",bandit A
762,1436,3,5,purchased,post-payment,"Unit 7963 Box 8544
DPO AA 62575",bandit B
763,605,2,4,returned,post-payment,"1077 Lisa Walk Apt. 221
New Stephanie, WY 42551",bandit B
764,1308,3,1,purchased,pre-payment,"46479 Matthew Vista
Russellfurt, FM 81681",bandit A
765,1365,3,2,returned,post-payment,"USCGC Rollins
FPO AE 59216",bandit B
766,700,3,2,purchased,pre-payment,"84118 Jeffery Junction
Perezland, VA 30273",bandit A
767,1274,3,4,purchased,post-payment,"843 Zachary Inlet
Lake Tinachester, VT 70174",bandit B
768,1162,3,4,purchased,post-payment,"18715 Judith Tunnel Apt. 452
Brewerhaven, MH 23745",bandit B
769,1585,2,3,canceled,post-payment,"Unit 5208 Box 2217
DPO AA 78092",bandit B
770,1279,2,3,purchased,pre-payment,"281 Garcia Isle
Brownville, AZ 54533",bandit B
771,1472,1,1,purchased,pre-payment,"380 Jeffrey Field
New Rachel, AK 92868",bandit A
772,1910,1,3,purchased,pre-payment,"4907 Turner Manors Apt. 414
New Charlesville, RI 84249",bandit A
773,1917,1,5,purchased,pre-payment,"022 Caitlin Villages
Lisashire, NM 70081",bandit B
774,725,2,5,purchased,post-payment,"743 Doyle Junction Apt. 676
Longburgh, FL 31414",bandit B
775,861,4,3,purchased,post-payment,"6628 Pena Mission Apt. 393
Davidview, PA 18096",bandit B
776,1263,4,2,returned,pre-payment,"47892 Hurst Well
Lake Diana, NH 70469",bandit A
777,1363,1,2,purchased,post-payment,"389 Miller Hill Apt. 023
Andrewchester, AS 02730",bandit B
778,264,3,5,purchased,post-payment,"PSC 9256, Box 4617
APO AA 39512",bandit B
779,527,4,3,purchased,pre-payment,"10310 Ann Brooks
North Patrick, WA 97559",bandit A
780,1429,3,4,canceled,pre-payment,"0200 Jesus Corners Suite 356
New Robertside, VT 92678",bandit A
781,1798,1,1,purchased,pre-payment,"7428 William Mill
Lake Erinbury, SD 01923",bandit A
782,1203,2,5,purchased,pre-payment,"611 Palmer Roads
Castilloview, CT 82167",bandit A
783,1674,1,5,purchased,post-payment,"596 Sanders Parkway Suite 364
Ricktown, NH 99058",bandit B
784,1335,4,5,purchased,pre-payment,"PSC 0316, Box 7454
APO AP 53430",bandit B
785,1225,2,1,purchased,pre-payment,"9658 Amy Estates
West Donald, WV 70094",bandit B
786,980,1,4,purchased,pre-payment,"16217 Garrett Mill
New Joyce, NV 43956",bandit B
787,845,4,5,purchased,post-payment,"679 Jackson Freeway
Austintown, MD 82310",bandit B
788,10,3,5,canceled,post-payment,"6747 Kramer Villages Apt. 516
Victoriaburgh, ME 13805",bandit B
789,265,4,3,purchased,pre-payment,"66260 Santiago Brook
Fullerberg, GU 32924",bandit B
790,1497,2,2,purchased,pre-payment,"Unit 8399 Box 4262
DPO AA 59283",bandit B
791,1257,1,4,purchased,pre-payment,"300 Julie Port Apt. 402
Tammyburgh, NV 23934",bandit A
792,1472,4,2,purchased,pre-payment,"36716 Alvin Mission
Sandraberg, DC 41822",bandit B
793,748,1,1,canceled,post-payment,"PSC 2166, Box 2320
APO AE 46503",bandit B
794,654,2,1,purchased,pre-payment,"601 Smith Center Suite 323
West Christopher, MS 51518",bandit A
795,743,4,3,purchased,post-payment,"8215 Joyce Stravenue Apt. 255
Steelemouth, KS 94976",bandit B
796,1675,2,5,purchased,pre-payment,"157 James Flats Apt. 717
Port Theresa, MI 59722",bandit A
797,1494,1,1,returned,post-payment,"3430 Stuart Expressway Suite 928
Davisview, PW 09317",bandit B
798,1004,4,2,purchased,post-payment,"9285 Frank Gateway
West Paulburgh, LA 84201",bandit B
799,1823,3,5,purchased,pre-payment,"708 Lacey Park Suite 149
South William, CA 71728",bandit A
800,1715,2,2,purchased,post-payment,"86653 Sanders Cliff Suite 417
East Davidtown, IN 30539",bandit B
801,610,4,3,purchased,pre-payment,"45829 Brown Isle
Wilsonview, NM 51934",bandit A
802,243,1,5,purchased,post-payment,"14722 Hodge Stravenue Apt. 400
Lisamouth, MO 92614",bandit B
803,578,4,5,canceled,post-payment,"1988 Poole Valleys
West Lisaville, PA 52849",bandit B
804,77,2,2,purchased,post-payment,"71608 Boyer Brooks
Farleyville, AK 06640",bandit B
805,435,4,4,purchased,pre-payment,"5158 Joe Isle Apt. 343
Candiceborough, NH 11859",bandit B
806,16,3,5,purchased,pre-payment,"USS Conner
FPO AA 09709",bandit A
807,334,2,1,purchased,post-payment,"34168 Williams Estates
Jamesbury, CT 04739",bandit B
808,1924,4,2,purchased,pre-payment,"40195 Wu Prairie Apt. 694
Amyberg, ID 23262",bandit A
809,1227,2,1,purchased,pre-payment,"55856 Brown Terrace
Lake Christina, WV 65473",bandit A
810,368,4,5,returned,pre-payment,"2628 Jon Hollow Apt. 271
Georgeberg, AL 71678",bandit A
811,325,2,5,purchased,pre-payment,"2549 Monica Rapids
Goodmouth, CO 78786",bandit A
812,1749,1,3,purchased,pre-payment,"28258 David Estate Apt. 391
Farrellfurt, OR 39499",bandit A
813,1035,3,2,purchased,pre-payment,"63107 Thompson Alley
Carriebury, IN 33700",bandit B
814,939,1,3,purchased,pre-payment,"544 Moore Locks Apt. 056
Michaelport, PW 92880",bandit A
815,1251,4,4,purchased,pre-payment,"736 Robert Loop
Turnerview, VA 33867",bandit A
816,1547,1,1,purchased,post-payment,"90511 Robbins Curve
East Kimberlyborough, WA 13132",bandit B
817,1284,2,5,purchased,pre-payment,"7517 Jeffrey Gardens
South Tyrone, PA 33158",bandit A
818,1085,4,2,purchased,post-payment,"6160 Robin Wells
North Ericburgh, GA 36653",bandit B
819,1627,4,3,purchased,pre-payment,"51328 Michelle Landing Suite 040
New Erin, MO 21731",bandit A
820,1540,2,1,purchased,post-payment,"9052 Rebecca Dale
South Meganchester, CO 39193",bandit B
821,640,2,5,canceled,pre-payment,"1489 Hanson Station Suite 909
Port Coltonside, ME 09871",bandit B
822,1283,3,4,canceled,post-payment,"64504 Jason Mount Apt. 073
Port Scott, GU 86668",bandit B
823,1468,1,3,purchased,pre-payment,"47914 Wilson Village Suite 841
Port Jeremy, DC 49497",bandit A
824,1289,3,1,purchased,pre-payment,"077 Brandon Heights
Lake Brianfort, NJ 54390",bandit A
825,817,2,5,purchased,post-payment,"044 Brown Ferry
West Nancymouth, RI 86157",bandit B
826,155,3,1,canceled,post-payment,"318 Mark Row
Port Dustin, PA 78247",bandit B
827,1137,3,5,purchased,pre-payment,"63018 Barbara Summit
Reyeston, VA 39589",bandit B
828,735,1,2,purchased,pre-payment,"9648 Michael Freeway Apt. 095
South James, TX 09572",bandit A
829,1491,1,4,purchased,pre-payment,"826 Kristin Unions Suite 561
Lake Jeffrey, VI 86101",bandit A
830,1002,4,3,purchased,post-payment,"021 Allen Harbor
West Georgestad, GA 10125",bandit B
831,1525,2,1,canceled,post-payment,"80496 Donald Isle Suite 235
Martinberg, NE 07764",bandit B
832,1021,3,5,purchased,post-payment,"7384 Mark Lake
Donaldberg, LA 59619",bandit B
833,804,1,1,purchased,pre-payment,"291 Ashley Spur
Port Richard, MS 58475",bandit A
834,1707,4,3,purchased,post-payment,"74887 Lee Rapids
North Susan, NM 18899",bandit B
835,1840,2,4,purchased,post-payment,"9010 Ward Extensions
Parkerbury, MD 56257",bandit B
836,1553,1,4,purchased,pre-payment,"672 Anthony Plains Suite 348
Port Brian, WA 52912",bandit A
837,1603,4,4,purchased,post-payment,"9964 Thomas Orchard Apt. 907
North Andrewbury, WY 62687",bandit B
838,1240,2,2,purchased,post-payment,"42369 Scott Wall Suite 814
East Rachelmouth, VA 49722",bandit B
839,193,4,2,purchased,post-payment,"86890 Smith Parkways Apt. 411
East Luis, WV 28186",bandit B
840,403,3,2,purchased,post-payment,"094 Alexander Rapids
North Yolandastad, OR 48601",bandit B
841,1540,3,5,purchased,pre-payment,"914 Albert Highway
Johnsonmouth, MT 50106",bandit A
842,1122,1,4,canceled,pre-payment,"Unit 0315 Box 1486
DPO AP 25506",bandit A
843,295,4,5,purchased,pre-payment,"5941 Herrera Lakes Apt. 816
Melanieberg, KY 09655",bandit B
844,1448,2,5,canceled,pre-payment,"18152 Rodriguez Street Apt. 427
East Eric, WA 12307",bandit A
845,1575,1,5,purchased,post-payment,"55736 Danielle Forest Suite 613
South Anthonystad, CO 85168",bandit B
846,1916,1,3,returned,pre-payment,"56635 Jackson Ranch
Patrickmouth, PW 89577",bandit B
847,253,4,4,purchased,post-payment,"124 John Crest Suite 899
East Jenniferport, WI 90910",bandit B
848,265,3,2,canceled,post-payment,"07589 Smith Lakes
Peterburgh, SD 24934",bandit B
849,376,3,2,canceled,pre-payment,"49045 Ross Divide Apt. 334
Vargasfort, MH 84701",bandit A
850,1920,1,4,purchased,pre-payment,"373 Douglas Crossing Suite 423
Callahanberg, AZ 20339",bandit A
851,926,2,2,purchased,pre-payment,"59539 Fitzpatrick Squares
New Jessicaberg, SC 18225",bandit B
852,1011,1,2,purchased,pre-payment,"1844 Susan Cliffs
Port Frank, PA 10272",bandit B
853,1841,3,1,purchased,pre-payment,"5383 Ramirez Underpass Suite 410
Dunlapfort, CO 71866",bandit A
854,217,1,4,purchased,post-payment,"09294 Valerie Fields Suite 781
Lake Johnshire, MT 91873",bandit B
855,1808,2,1,purchased,post-payment,"1609 Trujillo Ways Suite 514
Trujilloland, IL 32933",bandit B
856,249,2,3,purchased,post-payment,"5681 Webb Alley Suite 881
West Amber, GU 81159",bandit B
857,1906,2,4,purchased,post-payment,"82989 Savage Bypass Apt. 520
Olsonfort, PR 75871",bandit B
858,1108,1,4,returned,pre-payment,"28788 Natalie Crossroad Apt. 469
Audreystad, VI 74050",bandit B
859,2000,4,5,purchased,post-payment,"8907 Mclaughlin Freeway Apt. 421
Stephenburgh, OR 09783",bandit B
860,1816,3,1,purchased,post-payment,"44450 Randy Mall
Daniellechester, IA 11208",bandit B
861,1547,1,4,purchased,post-payment,"72301 Jones Cliffs
Richardsonmouth, NE 46442",bandit B
862,721,4,1,canceled,post-payment,"30484 Mejia Ferry
Port Ericmouth, FM 16308",bandit B
863,1217,2,2,purchased,pre-payment,"PSC 7939, Box 5003
APO AP 83191",bandit B
864,1076,3,4,purchased,pre-payment,"61716 Hayes Ways Apt. 961
Smithton, DE 23482",bandit B
865,629,2,2,returned,pre-payment,"2016 Scott Key Apt. 622
West Jameston, MH 20400",bandit A
866,919,3,2,purchased,post-payment,"617 Mark Stream
West Marymouth, AZ 79016",bandit B
867,1550,3,4,purchased,post-payment,"55181 Morgan Meadows
Adamview, MS 48860",bandit B
868,100,4,4,purchased,pre-payment,"USS Peters
FPO AP 37802",bandit A
869,977,1,5,purchased,post-payment,"76787 Mcguire Highway Apt. 438
South Cherylhaven, MD 18997",bandit B
870,719,3,2,purchased,post-payment,"221 Ryan Trace
Kathyside, CA 25009",bandit B
871,907,1,5,purchased,pre-payment,"USS Horne
FPO AE 03999",bandit A
872,1445,1,2,purchased,pre-payment,"0784 Rodriguez Turnpike Apt. 736
Rushburgh, FL 71547",bandit B
873,644,3,4,purchased,pre-payment,"074 Joel Locks Apt. 509
Moranhaven, MD 89433",bandit B
874,1467,3,5,returned,pre-payment,"550 Moore View Suite 308
Lopeztown, NV 21525",bandit A
875,583,3,1,purchased,pre-payment,"437 Anderson Prairie Suite 303
Kevinside, SC 54264",bandit B
876,1547,1,3,purchased,pre-payment,"244 Lynn Branch Apt. 975
East Joshuaside, PR 08655",bandit A
877,1085,3,1,purchased,pre-payment,"40615 William Keys
New Richardchester, MP 68984",bandit A
878,619,2,5,canceled,post-payment,"02978 Tammy Lights
New Richard, MS 86654",bandit B
879,1370,4,1,purchased,post-payment,"PSC 1188, Box 4798
APO AE 79317",bandit B
880,174,2,4,purchased,pre-payment,"8595 Nunez Key Apt. 632
North Christopher, GA 96820",bandit B
881,1703,2,5,returned,pre-payment,"6749 Mariah Parkways Suite 417
East Carolineport, CA 46906",bandit A
882,465,4,2,canceled,post-payment,"6500 Christopher Parkways
South Robertfort, DE 25424",bandit B
883,1019,2,5,purchased,post-payment,"0707 Blake Freeway
Lake Christopher, IA 78098",bandit B
884,211,4,4,purchased,post-payment,"61465 Laura Dale
Port Carl, NV 22471",bandit B
885,902,2,1,purchased,post-payment,"PSC 9351, Box 3861
APO AE 87908",bandit B
886,1347,4,4,purchased,pre-payment,"769 Jeffrey Ville
East Matthewport, IN 65401",bandit B
887,1394,4,2,purchased,pre-payment,"PSC 5923, Box 3997
APO AP 30002",bandit B
888,714,1,2,purchased,post-payment,"61943 Michael Unions
Clarkehaven, GU 77339",bandit B
889,576,1,1,canceled,pre-payment,"666 Matthew Dam Suite 028
New Tamara, VT 75640",bandit B
890,1168,3,1,returned,pre-payment,"USCGC Torres
FPO AE 55848",bandit A
891,648,3,4,purchased,pre-payment,"552 Christopher Ferry
West Patrick, DE 22129",bandit A
892,531,4,1,purchased,pre-payment,"1695 Benjamin Roads
East Jasonbury, SD 80625",bandit B
893,144,1,1,purchased,pre-payment,"7422 Mike Ramp Suite 376
Reidville, MS 12580",bandit A
894,948,4,2,purchased,pre-payment,"28619 Caitlin Club Apt. 286
North Isaac, HI 80104",bandit A
895,321,4,4,purchased,pre-payment,"6863 Holly Fields
New Nicholas, MO 58893",bandit A
896,255,2,4,purchased,pre-payment,"6623 Jack Lodge Apt. 060
Lake Keithville, OK 65176",bandit B
897,588,2,1,returned,post-payment,"241 Elijah Vista
Bradfordberg, IL 24845",bandit B
898,1410,1,2,returned,post-payment,"8625 Terri Ranch
Williamfurt, HI 65904",bandit B
899,495,1,5,purchased,pre-payment,"Unit 4188 Box 5990
DPO AE 63156",bandit A
900,1992,3,4,purchased,pre-payment,"234 Mitchell Glen
Port Amandamouth, MP 74117",bandit A
901,285,1,4,purchased,post-payment,"316 Beasley Trail Suite 851
Michelleport, VT 58288",bandit B
902,147,1,5,purchased,post-payment,"79668 Contreras Pass
East Patrick, WA 49719",bandit B
903,273,2,2,purchased,post-payment,"6900 Stephen Crescent
Knightland, DC 40595",bandit B
904,1156,2,5,purchased,post-payment,"46922 Tami Forks
South Michelle, LA 98847",bandit B
905,1102,1,4,returned,pre-payment,"2544 Hoffman Viaduct
Gonzalezchester, WI 69835",bandit B
906,1556,2,5,canceled,pre-payment,"831 Taylor Shore
Melissachester, MO 08488",bandit A
907,847,2,4,purchased,post-payment,"15524 Holmes Knolls
Taylorchester, OH 36719",bandit B
908,1404,2,1,purchased,pre-payment,"413 Peterson Manors Apt. 636
Walkerfurt, MP 54642",bandit B
909,772,1,1,purchased,pre-payment,"293 Leblanc Harbor
Lewiston, MN 85073",bandit A
910,1363,2,1,returned,post-payment,"03838 Lyons Valley Apt. 154
Liborough, OH 48951",bandit B
911,1045,4,4,purchased,post-payment,"413 Joseph Village
Proctorburgh, FL 03805",bandit B
912,1480,3,5,returned,pre-payment,"7514 Stephanie Mountain Apt. 660
Fullerton, TN 11043",bandit B
913,3,2,4,purchased,pre-payment,"PSC 9315, Box 6854
APO AP 88014",bandit B
914,1328,3,2,purchased,pre-payment,"965 Ashley Locks Apt. 165
West Connor, MA 08389",bandit A
915,669,4,5,returned,pre-payment,"8002 Jennifer Plaza Suite 596
Jamieview, CT 43954",bandit B
916,1025,3,3,purchased,post-payment,"6275 Zavala Passage Apt. 065
Port Chris, NH 02065",bandit B
917,1893,4,5,purchased,post-payment,"0968 Mason Port Apt. 478
Woodland, MD 80932",bandit B
918,1218,3,3,purchased,post-payment,"9216 Christine Valleys
North Wendy, SD 10124",bandit B
919,1172,1,4,canceled,post-payment,"6887 Joseph View
North Melindatown, VA 31952",bandit B
920,1792,4,1,purchased,post-payment,"37941 Martin Crossroad
North Nathanfurt, SC 72486",bandit B
921,1898,3,5,purchased,pre-payment,"980 Angela Forges
South Robin, HI 57620",bandit A
922,1353,3,3,purchased,pre-payment,"8828 Roberts Trail Suite 619
Lake Maryside, TX 38282",bandit A
