transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1116,737,4,3,purchased,post-payment,"USS Hutchinson
FPO AE 77404",bandit B
1117,1723,1,1,purchased,post-payment,"7510 Conley Drive
Rodriguezchester, NE 19281",bandit B
1118,404,4,2,purchased,post-payment,"549 Cherry River Suite 492
West Jasmine, MA 45068",bandit B
1119,1296,4,3,purchased,post-payment,"USCGC Berry
FPO AE 37553",bandit B
1120,875,3,2,purchased,post-payment,"1320 Christopher Mills
Lake Judyfort, AS 78495",bandit B
1121,1096,1,4,returned,pre-payment,"80058 Ann Course Suite 372
Stephanietown, WI 74705",bandit A
1122,1015,3,1,returned,pre-payment,"42287 Amanda Stravenue
Loganville, PW 63842",bandit A
1123,1220,1,5,purchased,pre-payment,"2681 Dodson Brook
Andersonshire, OH 66799",bandit B
1124,123,1,4,purchased,pre-payment,"6554 Carol Manors Suite 374
Duanehaven, FL 00628",bandit B
1125,827,3,5,canceled,post-payment,"405 April Corners
Jonmouth, DE 74919",bandit B
1126,593,2,1,purchased,post-payment,"PSC 0745, Box 0917
APO AA 21283",bandit B
1127,1088,1,4,purchased,post-payment,"886 Wright Flat
Morganhaven, NH 79152",bandit B
1128,1961,1,3,canceled,pre-payment,"41831 Jason Rapids Apt. 607
Michellemouth, OH 10972",bandit A
1129,223,3,1,purchased,pre-payment,"6009 Bryan Wells
Anitashire, SC 14125",bandit B
1130,1187,2,1,purchased,pre-payment,"8138 Gabriel Knoll
Lake Shane, FM 97144",bandit A
1131,510,4,3,purchased,post-payment,"3943 Maldonado Alley
North Patricia, NM 90539",bandit B
1132,1424,4,1,purchased,pre-payment,"467 Ryan Gateway
Oscarborough, ID 83055",bandit B
1133,1617,2,5,purchased,post-payment,"PSC 4986, Box 2762
APO AA 82397",bandit B
1134,95,1,2,purchased,post-payment,"6216 Courtney Flats Suite 250
Claudiaview, MA 35736",bandit B
1135,1761,4,3,purchased,post-payment,"4567 Jennifer View
Melissabury, FM 46938",bandit B
1136,1332,2,4,purchased,pre-payment,"606 Brianna Ridge Apt. 704
North Manuel, VT 26054",bandit A
1137,983,3,3,purchased,pre-payment,"78731 Thomas Courts
North David, AK 54305",bandit A
1138,398,4,3,purchased,pre-payment,"108 Glover Lodge Apt. 035
Jonesview, AL 23582",bandit A
1139,762,2,2,purchased,post-payment,"08095 Brenda Roads
New Shelbymouth, NH 23563",bandit B
1140,264,1,5,purchased,pre-payment,"470 Sabrina Island Suite 386
South Daniel, IN 73862",bandit B
1141,1824,2,5,canceled,post-payment,"1715 Silva Canyon Apt. 427
Wardport, VA 30449",bandit B
1142,1982,3,2,purchased,pre-payment,"94690 Justin Shoal Suite 212
South Deborahberg, MI 07413",bandit B
1143,1414,4,4,canceled,pre-payment,"34390 Harrington Junctions
East Jamie, AK 20125",bandit B
1144,1331,3,2,purchased,pre-payment,"6644 William Grove
West Jonathanhaven, AL 90113",bandit A
1145,927,3,1,purchased,post-payment,"227 Pineda Avenue
Lake Jessicamouth, UT 51151",bandit B
1146,901,1,3,purchased,post-payment,"USS Burgess
FPO AA 32713",bandit B
1147,1571,4,2,purchased,pre-payment,"63253 Rebecca Manors
Quinnville, WA 10077",bandit B
1148,1463,1,2,purchased,post-payment,"869 Woodard Pike Apt. 113
Leahberg, WI 39216",bandit B
1149,1310,3,4,purchased,post-payment,"38517 Yang Ports Apt. 288
Marybury, GA 32773",bandit B
1150,203,1,4,purchased,pre-payment,"8854 William Plain
Clarkland, MD 28472",bandit B
1151,285,2,1,purchased,pre-payment,"47394 Summers Court Apt. 165
Lake Kristaberg, MD 82601",bandit A
1152,1718,4,5,canceled,post-payment,"4433 May Inlet Apt. 269
Lake John, CO 21123",bandit B
1153,1724,1,5,purchased,pre-payment,"PSC 9339, Box 2104
APO AE 72852",bandit A
1154,1878,4,2,purchased,pre-payment,"65788 Williams Dale Apt. 333
Tatetown, DC 44495",bandit A
1155,1520,3,2,purchased,pre-payment,"501 Randolph Stravenue
New Natasha, AS 82719",bandit B
1156,1474,2,3,canceled,post-payment,"2503 Hughes Ramp Suite 137
West Lisa, UT 24497",bandit B
1157,831,3,1,returned,post-payment,"25017 Miranda Extensions
South Zachary, DE 40676",bandit B
1158,590,2,4,purchased,pre-payment,"0436 Jordan Mountains
Scottview, KS 60489",bandit A
1159,541,4,5,purchased,post-payment,"40258 Jamie Causeway Apt. 146
West Amyville, MO 74469",bandit B
1160,335,1,2,purchased,pre-payment,"24002 Foster Burgs Suite 185
Lynchfort, KS 58402",bandit A
1161,1347,4,1,purchased,pre-payment,"430 Charles River
New Neil, MN 11113",bandit A
1162,754,3,2,purchased,pre-payment,"1782 Kristen Club Suite 070
New Brittany, OH 74406",bandit B
1163,1836,1,1,purchased,pre-payment,"1406 Mason Circle
Debrashire, AS 68784",bandit A
1164,287,1,4,purchased,post-payment,"96709 Matthew Forges
Lake David, AL 33132",bandit B
1165,1578,3,2,canceled,pre-payment,"0078 Smith Union
Patrickstad, AR 09721",bandit B
1166,1676,4,2,purchased,pre-payment,"0620 Johnson Pine
East Chasebury, SC 51674",bandit A
1167,1430,1,2,purchased,pre-payment,"2679 Harper Lake
Sanchezfurt, NJ 73960",bandit A
1168,508,4,2,purchased,pre-payment,"75971 Smith Radial Apt. 827
Kimberlyview, KY 18190",bandit B
1169,479,4,4,canceled,post-payment,"789 Wright Gateway Suite 964
West Lindaberg, AL 65199",bandit B
1170,1769,3,2,canceled,pre-payment,"5164 Joe Glen
Williamland, AL 57978",bandit A
1171,579,4,3,purchased,pre-payment,"3971 Stephanie Lodge
South Rhonda, KS 53029",bandit B
1172,1887,2,4,purchased,post-payment,"72645 Rodriguez Bridge
Andrewchester, ME 83691",bandit B
1173,443,3,4,purchased,pre-payment,"480 Conner Spring Apt. 962
Jacobshaven, IL 09735",bandit A
1174,1573,2,1,purchased,post-payment,"5829 Willis Roads
Thomasborough, CO 56150",bandit B
1175,994,2,5,purchased,post-payment,"Unit 2987 Box 9085
DPO AA 15560",bandit B
1176,1771,4,1,purchased,pre-payment,"42708 Holly Crossing
Lake Mariaborough, OR 96478",bandit B
1177,223,3,2,purchased,pre-payment,"559 Brian Row
Wallacemouth, WY 54281",bandit A
1178,1884,4,3,purchased,pre-payment,"771 Garner Avenue Suite 781
New Jennaview, VI 33522",bandit B
1179,143,1,1,canceled,pre-payment,"542 Richard Hills Apt. 800
New Jacqueline, VA 53646",bandit A
1180,1496,2,2,purchased,pre-payment,"75112 Vasquez Corners Suite 203
East Jillshire, TX 71696",bandit A
1181,1524,1,4,purchased,post-payment,"523 Samantha Glen
Kyleton, PR 20629",bandit B
1182,1260,4,4,canceled,pre-payment,"USCGC Wallace
FPO AA 28840",bandit A
1183,1946,2,4,purchased,pre-payment,"065 Daniel Divide Suite 538
East Brittanyhaven, NV 38560",bandit B
1184,1061,3,1,canceled,pre-payment,"854 Martinez Views Apt. 199
Wilsonhaven, TX 78468",bandit B
1185,13,4,2,returned,post-payment,"448 Deborah Plains
Port Timothyshire, LA 86587",bandit B
1186,1340,4,5,returned,post-payment,"854 Brown Lodge
Joanton, MP 12233",bandit B
1187,391,2,5,purchased,pre-payment,"8901 Kelly Stravenue
East Robert, NE 69108",bandit A
1188,1780,4,2,purchased,pre-payment,"88569 Donald Village
Rogerschester, WA 68864",bandit B
1189,1467,2,4,canceled,pre-payment,"115 Barbara Centers
Chandlerbury, DC 95888",bandit A
1190,1556,1,1,canceled,post-payment,"8383 Lacey Oval Suite 053
West Lisaberg, OR 82067",bandit B
1191,534,3,2,returned,post-payment,"635 Cody Shores
Jacobhaven, DC 91048",bandit B
1192,864,3,4,purchased,pre-payment,"240 Smith Villages Suite 881
Barberstad, PW 47771",bandit B
1193,1337,4,3,purchased,pre-payment,"48454 David Trafficway Suite 689
Wangberg, NC 14616",bandit A
1194,673,1,3,purchased,post-payment,"82006 Norman Via Suite 384
Katherinefort, WI 32767",bandit B
1195,1302,1,5,purchased,pre-payment,"USNS Wade
FPO AE 80164",bandit A
1196,838,4,1,canceled,post-payment,"5966 Javier Fork Suite 450
South Keithmouth, PW 15950",bandit B
1197,759,3,1,returned,pre-payment,"62312 Anderson Unions
Jonesstad, KS 57264",bandit A
1198,765,4,4,purchased,pre-payment,"Unit 3116 Box 5051
DPO AE 10396",bandit A
1199,1174,1,3,purchased,pre-payment,"16286 Rowland Square
Brockfurt, IN 61407",bandit A
1200,1273,2,4,purchased,post-payment,"74471 Sandoval Orchard Suite 111
Jasonmouth, HI 16511",bandit B
1201,982,2,5,purchased,post-payment,"PSC 5107, Box 8497
APO AP 23260",bandit B
1202,422,1,5,purchased,post-payment,"5002 Dixon Club
Madisontown, IA 76469",bandit B
1203,1361,2,2,purchased,post-payment,"76321 Laura Wells
Navarroside, MT 37954",bandit B
1204,1046,2,2,purchased,post-payment,"5329 Christine Corner Apt. 002
East Tanyaland, MT 19370",bandit B
1205,1680,2,5,canceled,pre-payment,"7082 Gregory Corners
Biancaville, SD 55125",bandit B
1206,1044,2,1,purchased,pre-payment,"5067 James Tunnel
East Wandaborough, NH 42215",bandit A
1207,1412,3,3,purchased,post-payment,"2740 Stewart Fall Suite 013
Daltonburgh, RI 92161",bandit B
1208,922,4,5,purchased,pre-payment,"470 Shaw Estates
South Hannah, NC 06527",bandit A
1209,319,1,3,purchased,post-payment,"39394 Wagner Overpass
Port Karen, HI 13824",bandit B
1210,1993,2,5,purchased,post-payment,"51092 Turner Fords
Davidborough, NC 89989",bandit B
1211,457,4,1,canceled,pre-payment,"53693 Michael Glens
New Nicholasfort, MT 32456",bandit A
1212,567,1,5,purchased,post-payment,"5920 Lozano Rapid
Bridgetbury, NV 78621",bandit B
1213,491,2,4,purchased,pre-payment,"30391 Turner Circles Suite 933
Lake Janice, MD 55648",bandit A
1214,837,2,4,canceled,post-payment,"17556 Rollins Squares
South David, NV 98314",bandit B
1215,1553,3,4,purchased,pre-payment,"9314 Johnson View Apt. 931
Parkerhaven, VT 13952",bandit A
1216,1229,3,1,purchased,pre-payment,"280 Fritz Crossing Apt. 084
Alanshire, RI 16130",bandit B
1217,1970,2,4,canceled,post-payment,"Unit 5280 Box 6848
DPO AP 47096",bandit B
1218,487,1,4,purchased,pre-payment,"2575 Powell Extensions
Georgeborough, MP 63531",bandit A
1219,1749,2,5,purchased,pre-payment,"945 Madeline Dam
West Jeffreymouth, NH 83780",bandit A
1220,1009,3,5,purchased,post-payment,"46111 Mccormick Lights Apt. 117
Lake Tonifort, CA 23261",bandit B
1221,748,1,1,purchased,post-payment,"5619 Robert Shoal Apt. 557
Seanberg, SC 74891",bandit B
1222,1102,2,3,purchased,post-payment,"120 Jessica Creek Apt. 265
Jillhaven, RI 74317",bandit B
1223,79,1,4,purchased,pre-payment,"5155 Anderson Street Apt. 382
South Mariashire, MD 27222",bandit A
1224,511,1,3,purchased,pre-payment,"479 Noah Fields
Marcusshire, ND 48195",bandit A
1225,694,2,4,purchased,pre-payment,"62904 William Spurs Apt. 417
North Richardhaven, AR 75365",bandit B
1226,985,1,4,purchased,pre-payment,"68964 Michelle Station Apt. 358
Port Carrie, VI 43999",bandit A
1227,1783,2,4,returned,post-payment,"654 Harmon Stream Suite 229
Josephborough, WA 86838",bandit B
1228,447,4,3,purchased,pre-payment,"88218 Tabitha Manors
Lake Adrienne, NE 71330",bandit A
1229,1525,4,3,purchased,pre-payment,"2767 Phillip Summit
Zavalaview, LA 41198",bandit B
1230,1932,4,3,canceled,pre-payment,"999 Watson Pine
Huntermouth, ME 14628",bandit A
1231,1578,2,2,purchased,pre-payment,"7294 Andrew Light
Port Brooke, MD 30197",bandit B
1232,458,4,1,returned,pre-payment,"81659 Garcia Light
East Michaelmouth, HI 79761",bandit A
1233,296,4,4,purchased,pre-payment,"9814 Hart Forge
Lake Stephen, AR 10944",bandit B
1234,1533,2,5,returned,pre-payment,"6503 Garcia Flats
Phillipston, IL 47542",bandit A
1235,755,1,4,canceled,post-payment,"22204 Stephanie Dale
Andrewburgh, UT 27508",bandit B
1236,1436,1,2,purchased,post-payment,"683 Gonzales Green
Elizabethburgh, MA 39787",bandit B
1237,818,4,5,purchased,pre-payment,"835 Morgan Key
West Adamtown, IA 46624",bandit A
1238,9,2,5,purchased,pre-payment,"9287 Dean Overpass
Catherineshire, NV 29727",bandit B
1239,35,4,3,purchased,pre-payment,"705 Krista Road Apt. 687
Jessicashire, KY 44282",bandit B
1240,913,4,4,purchased,post-payment,"04309 Lawrence Dale
Lake Lindsay, WV 72904",bandit B
1241,766,2,5,purchased,post-payment,"717 Timothy Skyway
Jamesfort, WY 84922",bandit B
1242,558,3,2,purchased,pre-payment,"15179 Jones Alley
Lake Jason, NM 49713",bandit A
1243,922,2,2,purchased,pre-payment,"USS Flynn
FPO AE 70051",bandit A
1244,282,4,3,purchased,pre-payment,"075 Gallagher Summit Suite 724
New Marc, TN 99072",bandit B
1245,714,1,3,purchased,post-payment,"694 Kelley Well Apt. 167
Lake Elizabeth, VI 42266",bandit B
1246,748,2,2,returned,pre-payment,"09359 Gonzalez Shoal
Whitefurt, MD 08001",bandit A
1247,340,1,4,purchased,pre-payment,"90122 Duke Island Apt. 542
New Haroldton, NY 63795",bandit A
1248,1695,2,1,purchased,post-payment,"11096 Reynolds Road
Kirktown, LA 53111",bandit B
1249,297,3,3,returned,pre-payment,"40934 Maria Place
Charlesborough, SD 41902",bandit B
1250,1125,2,4,purchased,pre-payment,"08079 Espinoza Coves Suite 469
Travisville, MO 30762",bandit B
1251,1189,4,4,returned,pre-payment,"43275 Michael Green Suite 470
Gravesfort, AK 17085",bandit A
1252,148,4,5,purchased,post-payment,"731 Ryan Ports Suite 043
Vanessaport, FM 14219",bandit B
1253,553,1,1,returned,pre-payment,"88327 Austin Shores
New Kathleen, NE 89914",bandit A
1254,1720,2,2,purchased,pre-payment,"6524 Donald Road Suite 436
Christinaborough, NY 17977",bandit B
1255,113,3,3,canceled,post-payment,"1280 Ward Spur Suite 369
Port Brittney, GU 36573",bandit B
1256,1617,4,5,purchased,pre-payment,"54160 Kenneth Stream Apt. 802
Davidshire, FM 37366",bandit B
1257,1619,2,2,purchased,pre-payment,"1145 Richard Keys Suite 900
Nathanfurt, KY 51101",bandit A
1258,14,1,2,purchased,pre-payment,"985 Hahn Rapids
Nancyland, ND 39995",bandit A
1259,1126,4,5,returned,post-payment,"463 Theresa Rest
Port Dale, AK 23275",bandit B
1260,1427,2,1,canceled,post-payment,"518 Ramirez Throughway Suite 588
West Peggy, FM 29517",bandit B
1261,280,4,4,purchased,post-payment,"2996 Crystal Viaduct Apt. 130
Patriciaville, GA 80052",bandit B
1262,166,2,4,purchased,post-payment,"541 Stephens Glens Suite 829
Port Michael, CO 14464",bandit B
1263,19,2,5,purchased,post-payment,"6884 Christopher Rapid
Butlerberg, GU 25315",bandit B
1264,523,1,5,purchased,pre-payment,"37735 Michael Course
New Harold, TN 54225",bandit A
1265,1875,2,5,purchased,post-payment,"953 Michelle Estates Suite 702
Rachelside, RI 49598",bandit B
1266,1905,2,5,purchased,pre-payment,"96555 Mary Lane
Wilsonport, VT 04076",bandit B
1267,812,2,3,purchased,pre-payment,"394 Kevin Parks
East Saraport, MN 45742",bandit B
1268,1659,2,4,purchased,pre-payment,"249 Wolf Spring
South Rebecca, HI 46246",bandit A
1269,1257,3,2,purchased,post-payment,"Unit 6485 Box 5706
DPO AE 38575",bandit B
1270,253,4,4,returned,post-payment,"USS Lopez
FPO AP 52307",bandit B
1271,1790,2,4,purchased,post-payment,"00774 Brown Court
New Lisaside, OH 35878",bandit B
1272,160,4,3,purchased,pre-payment,"1167 Butler Gateway
Lake Mitchell, VI 12637",bandit A
1273,644,3,2,purchased,post-payment,"14069 Justin Spurs Apt. 054
North Lorraine, MT 36396",bandit B
1274,943,2,3,purchased,post-payment,"784 Joseph Stravenue
North Christopherfort, SD 40945",bandit B
1275,802,4,3,purchased,post-payment,"1973 Sandy Springs
Carolineshire, NE 25550",bandit B
1276,1327,1,1,purchased,pre-payment,"PSC 4894, Box 6121
APO AE 75942",bandit A
1277,62,1,5,purchased,post-payment,"3774 Sara Valley Apt. 511
Leslieport, IL 95059",bandit B
1278,1136,1,2,purchased,post-payment,"4318 Bailey Courts Suite 068
East Randy, TX 12766",bandit B
1279,359,1,2,purchased,post-payment,"98173 Matthew Parkways Suite 880
Lake Jorgeshire, NJ 77650",bandit B
1280,257,4,2,purchased,pre-payment,"97665 Dorsey Forge Suite 220
Jennifertown, AK 69265",bandit A
1281,774,3,2,canceled,post-payment,"202 Brad Springs Suite 259
South Patrick, HI 49095",bandit B
1282,677,1,4,purchased,pre-payment,"USCGC Carlson
FPO AE 79216",bandit A
1283,903,3,3,canceled,post-payment,"USNV Adams
FPO AA 64746",bandit B
1284,1648,1,2,purchased,post-payment,"5286 Guzman Course Apt. 018
Robertberg, GA 31010",bandit B
1285,1129,3,4,purchased,pre-payment,"PSC 9544, Box 3182
APO AA 63003",bandit A
1286,1723,1,1,purchased,pre-payment,"49035 Lee Pine
Hessburgh, WA 74876",bandit A
1287,1973,3,2,purchased,pre-payment,"84398 Alyssa Squares Apt. 553
West Christopherside, WV 61837",bandit A
1288,1416,2,5,canceled,pre-payment,"67252 Jacobs Prairie Suite 228
East Monicamouth, WV 77672",bandit A
1289,1836,1,4,canceled,post-payment,"40958 Melissa Ridge
Kimborough, NM 23545",bandit B
1290,701,3,5,returned,pre-payment,"016 Taylor Manors Apt. 259
Bennettport, OH 84421",bandit A
1291,475,2,4,purchased,post-payment,"PSC 3475, Box 6894
APO AP 50350",bandit B
1292,564,3,5,purchased,post-payment,"304 James Court
Smithhaven, NH 60439",bandit B
1293,327,4,4,canceled,pre-payment,"105 Coleman Avenue Suite 436
Jennifershire, NJ 53938",bandit A
1294,1722,4,1,purchased,pre-payment,"Unit 5269 Box 7899
DPO AP 74213",bandit A
1295,460,4,5,purchased,pre-payment,"993 Thompson Camp Apt. 412
North Crystalburgh, VA 01570",bandit A
1296,465,1,1,purchased,pre-payment,"1169 Gay Tunnel Apt. 917
Jeremiahbury, VI 66031",bandit B
1297,1314,4,2,purchased,pre-payment,"59203 Natalie Spurs Apt. 536
Lake Elizabethton, SD 93971",bandit A
1298,670,2,2,returned,pre-payment,"20540 Potter Road Suite 406
North Kyle, ND 48796",bandit B
1299,1292,3,3,purchased,post-payment,"374 Richard Fall
North Robert, FM 98544",bandit B
1300,1404,1,4,purchased,pre-payment,"993 Meyer Inlet Suite 158
New Kimberlyburgh, ME 16008",bandit A
1301,479,2,5,purchased,post-payment,"979 Tamara Spur
Steveburgh, CT 56920",bandit B
1302,416,2,3,purchased,post-payment,"89106 Irwin Trace
Port Andrewborough, UT 86082",bandit B
1303,757,1,1,purchased,pre-payment,"3566 Nelson Shores Suite 929
West Robert, AS 74343",bandit A
1304,927,3,1,canceled,pre-payment,"8413 Allen Mountains
Kimberlyfurt, MH 68610",bandit A
1305,469,3,2,purchased,pre-payment,"883 Walsh Court Apt. 720
Susanland, NC 97339",bandit A
1306,465,4,2,purchased,pre-payment,"841 Scott Unions Apt. 309
Port Elizabethville, FM 39088",bandit A
1307,1535,1,5,purchased,pre-payment,"40443 Stephen Forks Apt. 926
Port Karen, AS 87732",bandit A
1308,544,2,2,purchased,post-payment,"4407 Perkins Common
Lake Taylorside, RI 20801",bandit B
1309,105,3,3,purchased,post-payment,"12508 Joseph Meadows
North Billy, NH 76271",bandit B
1310,1140,2,2,purchased,post-payment,"3627 Joseph Lakes Apt. 406
Jeremiahton, MD 10798",bandit B
1311,1193,4,4,canceled,pre-payment,"6426 Williams Ford Suite 437
Aprilfort, HI 44669",bandit B
1312,1104,4,4,purchased,post-payment,"USNV Butler
FPO AE 68930",bandit B
1313,251,2,1,purchased,pre-payment,"71064 Rose Radial Suite 180
Brendaberg, IL 30446",bandit A
1314,1536,2,3,purchased,pre-payment,"2790 Levine Isle Suite 790
Coryville, MA 80447",bandit A
1315,997,2,4,canceled,pre-payment,"9468 Jack Union Apt. 640
Tinafurt, FL 78989",bandit A
1316,621,2,3,purchased,pre-payment,"552 Brown Lane Suite 202
Pattersontown, CO 92633",bandit A
1317,683,1,4,purchased,pre-payment,"43578 Mary Falls Suite 712
South Debra, ME 65256",bandit B
1318,825,4,3,purchased,pre-payment,"493 Elliott Passage
Catherineville, CT 75982",bandit A
1319,40,3,5,canceled,post-payment,"PSC 8507, Box 6370
APO AA 88931",bandit B
1320,318,2,3,purchased,post-payment,"26367 Gina Passage Apt. 476
West Andrew, FM 29646",bandit B
1321,1836,2,5,returned,post-payment,"337 Roberts Gateway Apt. 768
Andrewside, DE 11948",bandit B
1322,1625,1,2,purchased,post-payment,"72338 Roth Villages
Melissatown, MA 81943",bandit B
1323,546,4,4,purchased,post-payment,"8774 Harris Springs
Marilynside, CT 73330",bandit B
1324,1043,1,2,purchased,pre-payment,"0012 Bennett Walks
Lake Jasontown, DC 29366",bandit A
1325,1650,4,4,purchased,post-payment,"47216 Pamela Run
Bennettville, OR 93826",bandit B
1326,718,1,5,canceled,pre-payment,"280 Mckinney Ways
Pattersonside, AZ 67479",bandit A
1327,134,3,1,canceled,post-payment,"3504 Walters Turnpike
Millerberg, MS 10091",bandit B
1328,266,4,3,canceled,pre-payment,"23668 Barton Curve Suite 088
Samueltown, GU 34808",bandit A
1329,1501,3,4,returned,post-payment,"7212 Bell Motorway Suite 579
North Paulshire, NM 91098",bandit B
1330,309,3,4,canceled,pre-payment,"209 Brown Ridges
Guerrahaven, FL 37726",bandit A
1331,1507,1,3,purchased,pre-payment,"Unit 9431 Box 2749
DPO AP 52800",bandit A
1332,1383,4,3,purchased,post-payment,"56068 Rose Light Suite 170
Jenkinston, PA 77003",bandit B
1333,1792,1,2,returned,pre-payment,"419 Powell Ridge Apt. 369
Brandonshire, FM 21966",bandit A
1334,301,2,2,purchased,pre-payment,"5183 Brown Plains
Sheppardshire, ID 40922",bandit A
1335,122,3,2,purchased,pre-payment,"78066 Seth Corners Apt. 810
Port Andrea, NH 18506",bandit A
1336,361,1,1,canceled,pre-payment,"12950 James Ports
Blackburnchester, PA 03452",bandit A
1337,474,1,4,purchased,pre-payment,"33874 Becker Loop Apt. 384
Ballburgh, OK 60331",bandit A
1338,872,1,4,purchased,pre-payment,"40418 Rodriguez Ranch
Riddlemouth, KY 30353",bandit A
1339,291,1,5,purchased,pre-payment,"086 Megan Alley Suite 280
Elizabethmouth, IA 74515",bandit A
1340,1880,4,1,purchased,post-payment,"455 Brown Vista Apt. 875
Williamside, IL 55914",bandit B
1341,155,2,1,purchased,post-payment,"299 Michael Tunnel Suite 004
Tammychester, TN 69004",bandit B
1342,1268,3,4,purchased,pre-payment,"1829 Mcdonald Dale
West Jennifer, PR 32796",bandit A
1343,1049,1,1,purchased,pre-payment,"0799 Bolton Valley Apt. 618
East Vanessa, OK 18973",bandit B
1344,1625,3,3,purchased,pre-payment,"Unit 9777 Box 0829
DPO AE 87696",bandit A
1345,1623,3,3,canceled,pre-payment,"2140 Christopher Rapid Suite 330
Lake Rebecca, ND 87983",bandit A
1346,1297,1,5,returned,post-payment,"1766 Brown Port Apt. 912
Lake William, MP 60074",bandit B
1347,757,1,4,purchased,pre-payment,"686 Kevin Hill Suite 807
West Jason, MS 85767",bandit A
1348,486,3,3,purchased,pre-payment,"9408 Flores Cape Suite 928
Shepherdland, DC 18243",bandit A
1349,69,3,2,purchased,pre-payment,"219 Santos Turnpike Apt. 552
Lake Stephanie, FM 53225",bandit A
1350,1977,1,1,purchased,post-payment,"8626 Curry Isle Apt. 128
Trevinotown, NY 64779",bandit B
1351,1086,4,5,canceled,pre-payment,"66134 Johnson Crest
Gabrielton, DC 26755",bandit A
1352,252,3,3,purchased,pre-payment,"3530 Douglas Falls Apt. 662
Lake Angela, TX 01819",bandit B
1353,1892,2,4,purchased,post-payment,"297 Peterson Mission
Nancyville, CT 74450",bandit B
1354,1640,3,5,purchased,pre-payment,"87096 Carolyn Forges
Port Jay, ID 96473",bandit A
1355,1675,4,4,purchased,post-payment,"490 Jackson Vista
Stevenfurt, PA 10796",bandit B
1356,441,3,3,purchased,pre-payment,"83783 Daniel Turnpike Suite 730
Trevinoburgh, IN 82271",bandit A
1357,1320,1,2,purchased,post-payment,"0402 Sarah Prairie
Port James, KY 44776",bandit B
1358,1618,4,2,purchased,pre-payment,"317 Rocha Junctions Suite 820
Wilsontown, MI 83851",bandit B
1359,38,2,4,returned,post-payment,"871 Hernandez Street Suite 732
North Gregfort, KS 66766",bandit B
1360,989,3,1,purchased,pre-payment,"9254 Munoz Canyon Apt. 195
Annetteview, AR 64568",bandit A
1361,1185,3,3,canceled,post-payment,"2702 Douglas Route Apt. 246
North Aprilberg, AS 89871",bandit B
1362,352,2,2,purchased,pre-payment,"82894 James Forges
Ricebury, NV 73346",bandit A
1363,482,2,2,purchased,pre-payment,"210 Weaver Trail
Lake Chelseaberg, PR 88785",bandit B
1364,484,2,5,purchased,post-payment,"900 Haynes Dam
Mercadochester, TX 77822",bandit B
1365,1110,2,5,purchased,pre-payment,"27441 Hobbs Points Suite 536
Lake Luischester, CT 01517",bandit A
1366,853,4,2,canceled,pre-payment,"7476 Delgado Squares Suite 390
Johnsonmouth, WI 84881",bandit A
1367,1165,1,2,purchased,pre-payment,"08620 Latoya Mount Suite 181
Fordburgh, NH 35885",bandit A
1368,376,4,5,purchased,post-payment,"934 Simpson Green
Santiagoshire, AR 22840",bandit B
1369,777,2,4,purchased,post-payment,"44626 Miller Orchard
East Alexandra, WI 59235",bandit B
1370,30,2,3,canceled,post-payment,"994 Justin Hill Apt. 846
Port Danielchester, MT 00658",bandit B
1371,1669,3,5,purchased,pre-payment,"2766 Leslie Isle
Christopherfort, AK 51076",bandit A
1372,1050,4,3,purchased,pre-payment,"43492 Adam Lodge Apt. 679
Margaretland, NM 86765",bandit A
1373,76,2,3,canceled,post-payment,"81924 Karen Rue Suite 258
New Jacob, NV 69313",bandit B
1374,8,1,2,purchased,post-payment,"Unit 4734 Box 2917
DPO AP 33046",bandit B
1375,687,3,4,purchased,pre-payment,"63768 Stevens Mountain
Port Connorview, ND 48165",bandit A
1376,258,4,4,returned,pre-payment,"691 Dickerson Keys Apt. 734
Summersbury, VT 54945",bandit A
1377,24,3,1,purchased,post-payment,"91126 Mary Parkways
Bradleystad, MP 83885",bandit B
1378,1489,2,5,purchased,post-payment,"287 Bradley Drive
Lake Kristen, PW 30871",bandit B
1379,1844,3,3,purchased,pre-payment,"926 Barrera Hills Apt. 092
Robertfort, IA 15157",bandit B
1380,1397,3,4,purchased,post-payment,"563 Shannon Dam
Lake Monicaberg, IN 75157",bandit B
1381,1699,2,5,purchased,post-payment,"Unit 4500 Box 7173
DPO AE 63645",bandit B
1382,1761,3,4,canceled,pre-payment,"08414 Ware Corners
Michaelfurt, OR 71563",bandit B
1383,576,1,3,purchased,post-payment,"29244 Jacqueline Way Apt. 318
South Lucas, OH 67122",bandit B
1384,1694,1,1,returned,post-payment,"643 Pitts Expressway
Hunterville, MS 63802",bandit B
1385,1045,1,4,purchased,post-payment,"1939 Stewart Walk
Larryland, KY 09219",bandit B
1386,932,2,1,purchased,post-payment,"93722 Tate Court
South Beth, MI 31815",bandit B
1387,646,1,1,returned,post-payment,"PSC 6342, Box 6091
APO AE 74580",bandit B
1388,1505,2,2,purchased,pre-payment,"83069 Williams Spur Suite 261
Rodriguezland, CT 50599",bandit A
1389,1931,4,1,purchased,pre-payment,"1341 Deborah Flats Apt. 605
Martintown, OR 28754",bandit A
1390,995,4,4,returned,pre-payment,"8033 Gonzalez Forges
Sheltonbury, MI 19012",bandit A
1391,201,2,1,purchased,pre-payment,"8274 Keller Views
Port Keithtown, UT 53762",bandit A
