transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
624,1277,4,2,purchased,post-payment,"7078 Rebecca Port
Angelashire, PA 76434",bandit C
625,1583,3,1,returned,pre-payment,"0826 Kevin View
East Jason, AL 08159",bandit B
626,334,2,2,purchased,post-payment,"9424 Richard Creek Suite 190
West Elizabeth, GU 79690",bandit C
627,104,2,5,purchased,post-payment,"0906 Angela Shore Suite 864
New Jackville, FM 04140",bandit C
628,1951,4,2,purchased,pre-payment,"143 John Falls Apt. 434
Lake Victor, UT 57542",bandit B
629,443,2,3,purchased,pre-payment,"340 Randall Ferry
New Jo, MH 86531",bandit B
630,47,1,1,purchased,post-payment,"6021 Fuller Point Suite 608
Johnsonburgh, HI 41420",bandit B
631,1521,3,1,purchased,pre-payment,"86822 Douglas Port Apt. 393
East Leslie, LA 50036",bandit A
632,1881,4,5,purchased,pre-payment,"05947 Lee Burgs
South James, ME 78945",bandit B
633,1059,2,1,canceled,post-payment,"1249 Michael Islands Apt. 281
Lamfurt, LA 46908",bandit B
634,1853,2,3,canceled,post-payment,"469 Moreno Club
North Meghan, CO 50890",bandit B
635,66,1,3,purchased,post-payment,"090 Price Valleys Apt. 068
New Manuel, OK 78209",bandit B
636,1104,2,5,purchased,pre-payment,"USS Salazar
FPO AA 85005",bandit A
637,902,3,2,purchased,pre-payment,"076 John Alley
Williamside, AZ 24110",bandit A
638,1138,4,1,returned,post-payment,"231 Zachary Port Suite 489
Port Micheleport, NM 00821",bandit C
639,105,1,5,purchased,pre-payment,"51713 Andrade Vista Suite 733
Danielbury, IA 09778",bandit A
640,1098,2,1,purchased,pre-payment,"57644 Robert Streets
Jackieview, NV 66005",bandit A
641,1478,2,4,purchased,pre-payment,"7729 White Alley Apt. 790
South Peter, NC 59001",bandit A
642,921,3,4,purchased,post-payment,"56384 Grant Circles Suite 400
Jenniferbury, OK 17695",bandit C
643,1972,2,5,purchased,post-payment,"9547 Jonathon Lakes Apt. 170
North Markstad, ID 07283",bandit B
644,1637,2,2,canceled,post-payment,"6294 Jeremy Forge
Gonzalezfurt, AR 75389",bandit B
645,1708,4,3,purchased,post-payment,"34807 Hinton Camp Apt. 148
Port Ashley, SC 38280",bandit B
646,1782,4,2,purchased,post-payment,"948 William Place Suite 392
Lake Alicia, OH 80072",bandit C
647,1257,4,5,purchased,pre-payment,"277 Craig Falls Apt. 320
Port Reginald, MT 16215",bandit B
648,1479,3,5,purchased,pre-payment,"332 Garrett Place Apt. 026
Port Peter, PW 15664",bandit B
649,318,2,3,canceled,pre-payment,"134 Crystal Spurs Suite 876
Nicholasshire, DE 61341",bandit A
650,1975,1,3,purchased,post-payment,"4170 Crystal Spring
North Ryan, MS 80102",bandit C
651,1233,1,4,purchased,pre-payment,"005 Porter Extension Apt. 956
New Nathantown, NV 30042",bandit A
652,1763,2,5,purchased,pre-payment,"297 Karen Ford Suite 877
West Bradley, PR 32135",bandit B
653,497,3,5,returned,pre-payment,"4859 Sanchez Pine Suite 098
Ryanbury, PA 95903",bandit A
654,1226,2,3,purchased,post-payment,"79513 Melissa Plaza
Lake Angelaside, ID 61476",bandit B
655,415,4,4,purchased,pre-payment,"2609 Garcia Mountain
North Melissaview, ME 01886",bandit B
656,1961,3,3,purchased,pre-payment,"422 Jason Village
West Daniel, WY 78820",bandit B
657,423,4,5,purchased,pre-payment,"492 Chelsea Squares Suite 234
Davisberg, IN 63146",bandit B
658,1495,4,2,purchased,pre-payment,"302 Holloway Trail
West Kevinfurt, AK 00656",bandit A
659,960,3,5,purchased,post-payment,"2551 Melissa Summit
Huntton, FL 70176",bandit B
660,1886,3,5,purchased,pre-payment,"9013 Tiffany Ford Apt. 784
South Juliehaven, PA 23399",bandit A
661,652,3,3,purchased,pre-payment,"21430 Kelly Squares Apt. 697
Marcushaven, LA 99942",bandit B
662,1814,2,1,purchased,post-payment,"566 Jacob Point
Lake Jamiebury, OH 57262",bandit C
663,1882,4,5,purchased,pre-payment,"370 Michelle Wall
Lake Vanessaside, WA 44298",bandit A
664,1028,1,2,purchased,pre-payment,"56606 Beltran Hills
Berryborough, FL 93143",bandit A
665,1241,3,2,purchased,pre-payment,"820 Jones Underpass
New Carlos, MH 96419",bandit B
666,1163,1,3,purchased,pre-payment,"0773 James Mountain Apt. 849
West Adamside, VA 82102",bandit B
667,1042,1,3,purchased,post-payment,"244 Velazquez Glens
South Olivia, MH 13525",bandit C
668,1836,3,1,purchased,pre-payment,"5558 Travis View
Duranborough, ID 00737",bandit A
669,336,2,1,purchased,post-payment,"837 Riley Pines
Rubenmouth, NY 71210",bandit C
670,634,4,1,purchased,post-payment,"5346 Maria Branch
North Michelle, ND 50845",bandit C
671,1563,4,3,purchased,post-payment,"2746 Ray Groves
Nicholsshire, OH 97435",bandit B
672,1040,1,5,purchased,pre-payment,"147 Karen Dale
Lake Regina, PA 96899",bandit A
673,1807,3,4,purchased,post-payment,"058 Riggs Mountain Suite 693
South Rachelfurt, FL 16298",bandit C
674,1483,2,4,purchased,post-payment,"Unit 0856 Box 6062
DPO AA 12094",bandit C
675,945,4,4,purchased,pre-payment,"Unit 1630 Box 7670
DPO AE 53714",bandit B
676,426,4,2,purchased,post-payment,"3185 Davis Springs
Conniefort, PW 99943",bandit C
677,1928,4,4,canceled,pre-payment,"618 Timothy Junctions
Daniellebury, NY 97385",bandit B
678,623,1,3,purchased,post-payment,"61066 Baxter Shoals Apt. 504
Ballstad, KS 31073",bandit B
679,1475,3,4,purchased,post-payment,"645 Charles Mount Suite 048
Lake Joseberg, IL 57119",bandit C
680,985,3,1,purchased,pre-payment,"30054 Williams Mountains
Garzafort, CT 67284",bandit A
681,1128,3,5,purchased,post-payment,"97618 Timothy Plain Apt. 841
Lake Aaron, NH 26248",bandit C
682,1353,2,3,purchased,post-payment,"223 Moore Forge Suite 220
Shanehaven, CT 70834",bandit B
683,786,2,3,purchased,pre-payment,"783 Farley View Suite 516
Walkertown, LA 42720",bandit A
684,1374,3,3,purchased,post-payment,"36501 Thomas Common Apt. 497
Williamsbury, WI 29643",bandit B
685,1991,1,1,purchased,pre-payment,"43238 Salazar Pines
New Janeville, GU 11955",bandit A
686,598,2,2,purchased,pre-payment,"4400 Krista Summit
Lambertshire, AR 48939",bandit B
687,1570,2,1,purchased,pre-payment,"347 Strong Wells
Port Charlesborough, ND 46505",bandit B
688,1547,2,4,purchased,pre-payment,"4504 Rachel Passage
Shawnfurt, DC 58453",bandit A
689,990,2,4,canceled,post-payment,"PSC 7381, Box 4308
APO AP 81322",bandit B
690,1458,3,1,purchased,post-payment,"3071 Lisa Road
Port Paulaberg, OK 16695",bandit B
691,216,3,1,purchased,pre-payment,"155 Alvarado Village
Murphychester, LA 77273",bandit B
692,914,1,4,purchased,pre-payment,"7554 Logan Station Suite 178
Smithburgh, AR 93079",bandit B
693,736,1,1,purchased,pre-payment,"Unit 1830 Box 0207
DPO AE 41289",bandit B
694,1396,3,1,purchased,pre-payment,"626 Herrera Wall
Alanhaven, IA 82025",bandit B
695,1663,3,2,purchased,pre-payment,"975 Jeffery Mission Suite 175
South Lukebury, IN 81380",bandit B
696,663,4,5,purchased,post-payment,"123 Benjamin Avenue
North Andrew, AR 77764",bandit C
697,1425,2,4,purchased,post-payment,"0747 Rodriguez Forges
West Molly, NC 45119",bandit C
698,177,1,1,purchased,pre-payment,"PSC 4376, Box 2991
APO AE 70649",bandit B
699,35,4,2,purchased,pre-payment,"2527 Jennifer Extensions
East Bradmouth, GA 67815",bandit B
700,1298,2,4,purchased,pre-payment,"4432 Nguyen Pike Suite 172
New Ianport, AL 47335",bandit B
701,1746,4,5,purchased,pre-payment,"775 Angela Skyway Apt. 988
Bellmouth, WA 06782",bandit A
702,394,2,5,returned,post-payment,"548 Ruiz Bypass
Davidland, GU 52034",bandit C
703,162,4,5,returned,post-payment,"PSC 3197, Box 2608
APO AA 58865",bandit C
704,774,1,5,purchased,pre-payment,"2358 Nichols Station
Youngshire, TN 36555",bandit A
705,1231,2,5,purchased,post-payment,"29931 Taylor Canyon Apt. 114
Lake Timothymouth, VT 25075",bandit C
706,1675,4,3,purchased,pre-payment,"0374 Chavez Island Suite 116
New Karlberg, OR 55293",bandit B
707,1124,1,5,purchased,pre-payment,"86995 Koch Common Suite 775
Danielleton, GU 88128",bandit A
708,1078,3,5,purchased,pre-payment,"94659 Aaron Mountain
Knightville, CT 77327",bandit B
709,1539,4,2,purchased,pre-payment,"1862 Farrell Springs
West Shaunton, CO 79648",bandit B
710,1739,4,4,returned,pre-payment,"184 Cindy Haven Suite 250
Lake Justin, IA 41819",bandit A
711,309,3,5,purchased,post-payment,"96481 Bennett Square
West Kenneth, DE 96841",bandit C
712,208,4,5,purchased,post-payment,"86322 Kim Stream
Johnstonport, MP 65772",bandit C
713,565,2,4,purchased,post-payment,"613 Tracy Fords Apt. 446
Perryhaven, OK 95138",bandit C
714,718,1,1,purchased,post-payment,"4854 Nelson Forks Suite 953
Washingtonland, GU 15758",bandit B
715,291,1,2,canceled,post-payment,"286 Thomas Brook Apt. 185
Lake Williamhaven, AK 55564",bandit C
716,744,2,2,purchased,pre-payment,"7173 Cruz Drive Suite 120
Lake Katelyn, WA 49701",bandit A
717,1460,4,2,purchased,pre-payment,"35876 Samantha Brooks
South David, ME 26860",bandit B
718,1426,4,2,purchased,post-payment,"5738 John Alley
Brendaburgh, MT 83222",bandit C
719,1265,1,1,canceled,post-payment,"249 John Trail Apt. 128
New Ianside, MP 43359",bandit C
720,1639,4,4,purchased,pre-payment,"78429 Peck Extension Suite 343
Janicehaven, TX 63187",bandit B
721,1128,1,5,purchased,post-payment,"68685 Cisneros Field Apt. 396
West Victoria, MN 12076",bandit B
722,1807,2,5,purchased,pre-payment,"8345 Susan Green Apt. 466
Adamsfurt, AL 07142",bandit B
723,469,4,3,purchased,post-payment,"4382 Kevin Ville Apt. 230
Kevinberg, SC 01099",bandit B
724,1833,2,3,canceled,pre-payment,"Unit 5217 Box 8457
DPO AE 55707",bandit A
725,823,4,1,returned,post-payment,"10654 Madison Ridge Apt. 994
Andrewbury, AS 07381",bandit C
726,154,4,2,canceled,post-payment,"USS Moses
FPO AE 08870",bandit C
727,1363,2,3,purchased,pre-payment,"96804 Kenneth River Apt. 458
New Jacobland, UT 77816",bandit A
728,1111,2,4,purchased,post-payment,"PSC 4640, Box 0465
APO AE 65562",bandit C
729,350,4,4,purchased,post-payment,"47906 Darlene Springs
North Kimberlyberg, PR 80341",bandit B
730,975,2,3,returned,post-payment,"920 West Court Apt. 539
North Brianville, SD 96609",bandit B
731,1414,2,5,purchased,pre-payment,"076 Alexander Squares
Lake Danielview, OH 53134",bandit B
732,463,1,4,purchased,post-payment,"0808 Chung Pike
New Adam, WA 51513",bandit B
733,107,3,2,canceled,pre-payment,"055 Brian Points Suite 084
West Sandraton, WV 27963",bandit B
734,1005,1,4,purchased,post-payment,"739 Clark Streets Suite 905
Lake Nathan, SC 28065",bandit C
735,1010,2,2,returned,pre-payment,"0733 Parsons Hill Apt. 106
Davidborough, AK 56072",bandit A
736,1991,3,2,canceled,post-payment,"35493 Gonzales Land
Kennethmouth, MN 51871",bandit B
737,1179,1,1,canceled,pre-payment,"5650 Walters Field
Merrittstad, PR 87393",bandit A
738,1187,1,2,purchased,post-payment,"21596 Baker Shoals Apt. 634
Jasonbury, GA 05134",bandit C
739,559,2,4,purchased,post-payment,"02552 Jeffrey Center Suite 418
Lake Christopherbury, HI 52938",bandit C
740,641,2,1,purchased,post-payment,"USNS White
FPO AP 47539",bandit B
741,1642,2,3,canceled,post-payment,"8859 Randy Stream
East Robertstad, PW 98840",bandit B
742,1766,3,1,purchased,post-payment,"916 Bailey Neck
Salazarfurt, FM 34652",bandit C
743,512,2,3,purchased,pre-payment,"8184 Bell Field Apt. 039
South Johnbury, WI 08750",bandit A
744,587,2,2,canceled,pre-payment,"1385 Jennifer Inlet
Kristaside, DC 79751",bandit A
745,1569,2,4,purchased,pre-payment,"97741 Luis Fields Suite 550
Charlesfurt, KS 96775",bandit B
746,1758,3,5,purchased,post-payment,"531 Charles Fort
Port Emilyville, AZ 10554",bandit C
747,1882,4,5,returned,pre-payment,"663 Dorsey Port
West Karen, PR 37987",bandit A
748,1384,2,4,purchased,pre-payment,"352 Reid Corner
Lake Jamesmouth, GU 74510",bandit A
749,1815,1,2,returned,post-payment,"768 Paula Isle
North Pattychester, VT 85379",bandit C
750,974,3,3,canceled,post-payment,"PSC 1742, Box 0197
APO AA 21328",bandit B
751,1760,2,5,purchased,post-payment,"5798 Jill Union
East Emily, VA 84479",bandit B
752,614,2,5,purchased,post-payment,"663 Alyssa Rue
South Brittanyhaven, SC 98963",bandit C
753,1837,1,4,returned,pre-payment,"0655 Alvarado Gardens Apt. 395
Andradefurt, SC 11713",bandit B
754,1743,3,3,purchased,post-payment,"3657 Anthony Rue
Lake Michael, MO 47508",bandit B
755,1052,1,1,purchased,pre-payment,"52757 Escobar Mountains
Brendaport, IL 97616",bandit A
756,1971,4,1,purchased,post-payment,"8121 Caitlin Trace
Danamouth, FL 80483",bandit B
757,418,1,1,purchased,pre-payment,"1404 Clark Manor Suite 956
Port Tiffany, MT 87251",bandit A
758,2000,2,1,purchased,pre-payment,"47315 Wilkerson Flats Apt. 150
Jaimeville, RI 73883",bandit B
759,191,4,3,purchased,post-payment,"654 Brandy Mount
Cummingstown, WV 39629",bandit C
760,1533,4,5,purchased,pre-payment,"582 Vanessa Fall Suite 139
Lake Michaelmouth, VI 89621",bandit B
761,483,4,3,purchased,pre-payment,"4888 Dyer Islands Suite 398
South Natalie, KY 69290",bandit A
762,1899,2,1,purchased,post-payment,"11166 Wyatt Lake Apt. 623
Jasonfort, CA 22656",bandit C
763,467,2,3,returned,post-payment,"1958 Nathaniel Lake Apt. 590
Elizabethmouth, IN 00537",bandit B
764,1485,3,3,purchased,post-payment,"7303 David Land
Port Michelle, MO 20560",bandit C
765,585,2,4,purchased,pre-payment,"57194 Luis Union
Garciafort, DE 32945",bandit B
766,1018,2,2,purchased,post-payment,"3371 Delgado Via
Stephaniestad, PW 28797",bandit B
767,1143,3,3,purchased,pre-payment,"2901 Stark Roads
West Monica, ND 42635",bandit B
768,149,4,3,purchased,pre-payment,"244 Todd Circles
Port Sarahbury, IN 49335",bandit A
769,1747,4,3,purchased,pre-payment,"648 Payne Views Apt. 613
Lake Robertside, AK 18687",bandit B
770,291,3,4,purchased,pre-payment,"24087 Warren Passage
New Lindsay, CA 74340",bandit B
771,1975,1,5,purchased,post-payment,"952 Collins Station Suite 308
North Christopher, VI 36629",bandit C
772,306,2,5,purchased,pre-payment,"963 Tamara Squares Suite 178
Lake Richardton, CO 06898",bandit A
773,752,1,5,purchased,pre-payment,"675 Smith Garden
Thomasshire, HI 65220",bandit A
774,735,3,4,purchased,post-payment,"23132 Ramirez Corner
West Coreyhaven, AZ 94860",bandit C
775,1550,3,3,canceled,pre-payment,"9741 David Cliffs Suite 814
Lake Michael, ME 51623",bandit B
776,225,3,4,purchased,post-payment,"6604 Patel Fords Apt. 261
Knapptown, VI 95941",bandit C
777,678,4,3,purchased,post-payment,"USNS Harding
FPO AP 62321",bandit B
778,1912,4,2,purchased,pre-payment,"256 Derek Camp Apt. 928
Lake Jennifertown, VI 91280",bandit B
779,439,3,5,purchased,post-payment,"0006 Higgins Hills
Vangtown, AS 53509",bandit B
780,139,4,5,purchased,post-payment,"94431 Becky Mission
North Rebeccabury, TX 90192",bandit B
781,1767,2,4,canceled,pre-payment,"951 White Streets Apt. 039
Jasminfurt, AR 93257",bandit B
782,61,2,4,purchased,pre-payment,"68111 Douglas Union
North William, PW 10939",bandit A
783,1299,1,3,purchased,post-payment,"PSC 8304, Box 1156
APO AP 82294",bandit C
784,2000,1,5,purchased,pre-payment,"385 Austin Heights
New Sabrinaview, MD 50643",bandit B
785,1627,2,4,purchased,post-payment,"69644 Samantha Causeway
South Brittney, OR 08038",bandit C
786,105,1,3,purchased,post-payment,"815 Jerome Street Suite 006
Nicholsmouth, MN 74068",bandit B
787,202,2,3,purchased,pre-payment,"0226 Julie Divide Suite 472
Wendymouth, RI 89336",bandit B
788,270,3,1,purchased,post-payment,"PSC 8952, Box 1368
APO AA 39234",bandit B
789,1788,4,3,purchased,pre-payment,"45663 Combs Square
Muellershire, VA 90527",bandit A
790,1875,4,2,purchased,post-payment,"26745 Melissa Meadow Suite 955
Blakeville, NV 98089",bandit C
791,1243,4,3,purchased,post-payment,"8053 Michael Mountain
West Rhondahaven, OR 67635",bandit C
792,696,4,1,purchased,pre-payment,"506 Vasquez Forge
Shirleyton, NJ 47504",bandit A
793,635,1,4,purchased,pre-payment,"731 Jamie Course
Angelaville, OK 75721",bandit B
794,1397,2,4,returned,post-payment,"37183 Ruben Village Suite 287
North Nicoleville, MD 13240",bandit B
795,1241,3,1,returned,pre-payment,"417 Gwendolyn Shores
South Tamaramouth, MH 13360",bandit A
796,42,3,1,returned,post-payment,"02262 Hoffman Drive Apt. 819
Hendersonside, AS 86657",bandit C
797,1256,2,4,purchased,pre-payment,"1335 Adams Underpass Suite 844
Rojasland, DC 58153",bandit B
798,376,1,3,purchased,pre-payment,"PSC 6923, Box 4787
APO AP 18255",bandit A
799,1971,4,1,purchased,post-payment,"18479 Hall Rest
New Leebury, NC 71112",bandit B
800,326,4,2,returned,post-payment,"PSC 6735, Box 1850
APO AP 56148",bandit B
801,1825,1,2,purchased,pre-payment,"7274 Christopher Locks
New Eddieland, WI 95875",bandit A
802,779,3,2,purchased,post-payment,"09279 Alexander Street Apt. 561
Christinaview, SC 11312",bandit B
803,259,2,3,purchased,post-payment,"1032 Chambers Club Suite 791
South Stevenchester, FL 11808",bandit C
804,1776,1,1,purchased,post-payment,"04285 Castro Land Suite 994
Lake Justin, OR 78704",bandit B
805,621,3,5,purchased,pre-payment,"44247 Nathaniel Rue Suite 048
Shellymouth, SC 73953",bandit B
806,613,3,5,purchased,pre-payment,"4263 Jennifer Unions Suite 658
Carpenterland, SC 19738",bandit B
807,1145,2,1,purchased,pre-payment,"8103 Ibarra Harbor
Riosberg, CT 95988",bandit B
808,1879,2,2,purchased,pre-payment,"032 Ortiz Falls
Scottshire, AK 62635",bandit A
809,1830,1,3,purchased,post-payment,"259 Kevin Valleys
Johnsonburgh, AR 13150",bandit C
810,1311,1,1,canceled,post-payment,"3340 Sanders Mall Apt. 629
Davidton, CO 48279",bandit C
811,1142,3,2,purchased,pre-payment,"148 Perez Street
Lake Jameschester, UT 57443",bandit B
812,153,2,4,purchased,pre-payment,"804 Angela Park Suite 380
Banksbury, KS 90313",bandit B
813,633,3,4,purchased,pre-payment,"PSC 2515, Box 0024
APO AA 82254",bandit A
814,1186,3,3,purchased,pre-payment,"5591 Kelli View
Brendaberg, ME 53672",bandit A
815,104,4,2,purchased,post-payment,"425 Bailey Skyway Apt. 386
Stokesshire, NH 80504",bandit C
816,1144,2,4,purchased,pre-payment,"4241 Michelle Mission
North Mariah, PW 68185",bandit B
817,56,1,4,purchased,post-payment,"Unit 0578 Box 8164
DPO AE 02483",bandit B
818,216,1,5,purchased,pre-payment,"61516 Reynolds Pines
Lake Jenniferhaven, KS 89529",bandit B
819,1095,3,4,purchased,post-payment,"051 Ward Crossing
West Robert, AL 13685",bandit B
820,848,1,4,purchased,post-payment,"6879 Scott Gateway
Jesseton, OR 36477",bandit C
821,1089,1,5,purchased,pre-payment,"9131 Ford Islands Apt. 587
Hawkinsburgh, AR 06426",bandit A
822,538,2,1,purchased,post-payment,"2642 Myers Corner
Alejandromouth, WV 50893",bandit B
823,503,3,2,purchased,pre-payment,"4492 Franklin Flats Apt. 906
South Sydneyside, MP 73649",bandit B
824,1863,1,1,purchased,post-payment,"PSC 3189, Box 6526
APO AA 75624",bandit B
825,1463,3,2,returned,post-payment,"807 Thomas Highway Suite 738
Oliviaside, KS 56405",bandit C
826,1127,3,2,canceled,pre-payment,"4043 Williams Port Apt. 189
Jillstad, NM 56459",bandit B
827,658,2,5,purchased,pre-payment,"868 David Mountain
Lake Felicia, OR 79227",bandit A
828,30,2,2,purchased,post-payment,"742 Kellie Fork Apt. 415
Owenston, VA 20490",bandit C
829,1570,3,4,returned,pre-payment,"18227 Jennifer Spurs
Kennethtown, VT 30398",bandit A
830,803,1,3,purchased,pre-payment,"961 Williamson Stravenue
Williamshaven, VT 37582",bandit B
831,345,4,5,canceled,post-payment,"5758 Shari Island Suite 530
North Gary, WY 75795",bandit C
832,487,3,5,purchased,post-payment,"412 Anthony Islands
East Jamesland, NE 65377",bandit C
833,139,4,4,canceled,post-payment,"14754 Rodney Ridge
North Johnnymouth, NJ 80269",bandit C
834,1925,3,1,purchased,post-payment,"694 Stacey Extension
Thompsonstad, MS 89285",bandit C
835,423,3,1,returned,pre-payment,"09456 Steven Roads Suite 398
East Justinmouth, MD 69703",bandit B
836,1711,3,1,purchased,pre-payment,"295 Clayton Glens Suite 520
Brookeport, NC 36994",bandit A
837,936,3,1,purchased,post-payment,"0684 Johnny Valley Suite 807
Port Jasontown, MI 57396",bandit C
838,1826,1,1,purchased,post-payment,"585 Welch Knolls Suite 963
Williamburgh, KS 60237",bandit C
839,899,3,3,purchased,pre-payment,"5462 Jensen Divide Suite 935
Port Jade, NE 18655",bandit A
840,1386,2,3,purchased,pre-payment,"391 Brett Hills
North John, ID 98654",bandit B
841,704,3,5,purchased,post-payment,"499 Ashley Place
North Carrieside, AK 12145",bandit B
842,1972,2,2,purchased,pre-payment,"784 Jacqueline Rapid Apt. 941
Port Tonya, NM 15343",bandit B
843,810,3,5,canceled,post-payment,"21434 Steven Locks
South Melissa, VI 43414",bandit C
844,313,3,3,purchased,post-payment,"878 Patrick Canyon
Seanmouth, FL 55180",bandit B
845,1634,2,1,purchased,post-payment,"438 Guzman Terrace Apt. 052
Davidton, RI 64687",bandit C
846,295,1,5,purchased,pre-payment,"1685 Debbie Flats Suite 110
Thomasmouth, NJ 13757",bandit B
847,1413,1,4,purchased,pre-payment,"56323 Espinoza Vista Apt. 161
West Brittney, NE 48509",bandit B
848,731,4,5,purchased,pre-payment,"87417 Sarah Corner
Port Edwinland, NM 31935",bandit B
849,1245,1,1,returned,pre-payment,"5959 Warren Vista
Millerport, FL 63276",bandit A
850,1859,3,3,purchased,pre-payment,"5919 Porter Center Suite 531
South Michael, NM 78950",bandit A
851,1684,3,5,purchased,post-payment,"77229 Perez Path Apt. 333
Morenoberg, MN 91187",bandit B
852,1728,3,5,purchased,pre-payment,"9212 Daniel Lock Apt. 807
South Davidmouth, MT 44517",bandit A
853,369,4,3,returned,pre-payment,"6238 Garcia Land
Bryantburgh, VA 46271",bandit A
854,364,2,2,returned,pre-payment,"572 Kristina Freeway Apt. 406
Timothychester, VT 30350",bandit A
855,355,2,3,purchased,pre-payment,"1908 Danny Harbor
South Hannah, NV 05604",bandit A
856,887,2,4,purchased,pre-payment,"4503 Kyle Neck
Nealport, PR 11793",bandit A
857,1043,1,4,purchased,pre-payment,"500 Karen Ford Apt. 395
Danielleville, CA 68937",bandit A
858,1921,4,5,purchased,post-payment,"85206 Hector Coves
Benjaminstad, PW 39730",bandit C
859,1967,4,5,purchased,pre-payment,"94168 Thompson Branch
East Katherine, OH 75459",bandit B
860,1615,4,1,purchased,pre-payment,"1533 Smith Plaza Apt. 066
East Bradley, MT 15321",bandit B
861,96,3,4,purchased,pre-payment,"32557 Jerry Run Apt. 079
Shelleyborough, CT 34902",bandit B
862,187,2,3,purchased,pre-payment,"8732 Carrillo Drive
Jenniferborough, SC 48686",bandit B
863,1074,4,2,purchased,pre-payment,"6549 Kristopher Run Apt. 196
West Shirleyport, UT 56322",bandit A
864,1199,3,1,purchased,post-payment,"USS Meyer
FPO AA 59477",bandit C
865,250,4,5,returned,pre-payment,"55030 Gibson Harbors
West Corey, CT 55666",bandit B
866,5,3,4,purchased,pre-payment,"624 Mario Tunnel
Michaelberg, TX 94675",bandit B
867,1593,1,4,purchased,post-payment,"224 Smith Meadows Suite 607
Port Brian, UT 44282",bandit C
868,1639,2,2,purchased,pre-payment,"79537 Christopher Center
Ethanmouth, DE 68973",bandit A
869,258,2,1,purchased,post-payment,"91602 Sampson Haven Suite 160
Martinezland, IN 58657",bandit C
870,1925,1,2,purchased,pre-payment,"968 Martin Walks
Lake Miguelton, AZ 64383",bandit B
871,1243,2,4,purchased,post-payment,"917 Kenneth Ranch
New Tonyaport, MP 27597",bandit C
872,1169,2,4,purchased,post-payment,"953 Christopher Green
New Amy, CO 74104",bandit C
873,961,4,5,purchased,pre-payment,"7631 Gomez Crescent
Nancyton, WA 02751",bandit A
874,1544,1,2,purchased,post-payment,"08237 Todd Vista
Maryhaven, MT 99829",bandit C
875,1541,3,4,returned,pre-payment,"824 Gina Mission Apt. 315
Jenniferview, NC 69123",bandit B
876,1698,3,4,canceled,post-payment,"208 Robinson Road
Port Ericahaven, TN 75903",bandit C
877,1369,1,2,purchased,post-payment,"565 Hudson Plains Apt. 029
Janetport, TX 64445",bandit B
878,750,4,2,canceled,pre-payment,"875 Tracey Station
Lake Alexander, RI 66635",bandit A
879,626,2,4,purchased,pre-payment,"458 Kristen Lane Suite 423
Lake Andrewbury, VI 56676",bandit B
880,1582,2,1,purchased,pre-payment,"7461 Mclaughlin Mountain
Gregoryborough, AL 52704",bandit A
881,328,3,4,purchased,post-payment,"410 Edward Radial Suite 371
North Lindseytown, ID 07278",bandit B
882,391,3,1,returned,pre-payment,"7489 Brenda Locks Suite 957
Rodgersmouth, WY 23995",bandit A
883,399,3,2,purchased,post-payment,"85921 Contreras Route
Port Jonathanstad, AL 56657",bandit B
884,933,4,4,returned,pre-payment,"072 Carlos Spurs
Stevebury, AL 80447",bandit A
885,247,3,3,purchased,post-payment,"5424 Rose Meadows Apt. 874
Port Matthew, RI 72145",bandit B
886,598,4,4,returned,pre-payment,"2602 Angela Gateway Apt. 626
Jasonstad, NM 14716",bandit A
887,1994,4,2,purchased,post-payment,"782 Curtis Plains
South Ian, NM 38157",bandit C
888,999,4,3,purchased,post-payment,"34663 Amy Extension Suite 556
West Brian, NY 89299",bandit B
889,1376,4,5,canceled,post-payment,"93121 David Island
Fisherburgh, OR 60948",bandit B
890,203,2,4,purchased,post-payment,"46761 Eric Neck
South Davidburgh, MP 13474",bandit C
891,1748,1,5,canceled,post-payment,"45908 Russell Roads Apt. 021
Williamsshire, VT 25947",bandit C
892,366,4,5,returned,pre-payment,"Unit 5497 Box 0992
DPO AP 39857",bandit B
893,1997,3,1,returned,post-payment,"5619 Ronald Club
West Julie, VA 43618",bandit C
894,1712,4,5,purchased,post-payment,"11492 Collins Burg
South Deborahland, PA 72111",bandit C
895,524,3,5,canceled,post-payment,"6369 Chelsea Station
Jamesport, CO 38727",bandit C
896,302,3,4,purchased,pre-payment,"43438 Andrew Motorway Suite 116
Andreastad, DE 81558",bandit A
897,1249,1,5,purchased,post-payment,"Unit 9374 Box 6257
DPO AE 60219",bandit B
898,1816,1,3,purchased,pre-payment,"35976 Douglas Flat Apt. 234
Kennethville, ME 05853",bandit A
899,680,2,5,purchased,post-payment,"72822 Stephen Crescent Suite 036
East Karenmouth, IA 62684",bandit B
900,166,3,4,returned,post-payment,"482 Wilson Meadow Suite 945
North Julie, WI 68472",bandit C
901,1759,1,1,purchased,pre-payment,"78712 Daniels Crescent
Rosschester, OR 41869",bandit A
902,1304,4,2,purchased,pre-payment,"411 Russo Isle
Timothytown, TX 86659",bandit A
903,139,1,2,canceled,pre-payment,"PSC 5079, Box 9547
APO AA 86076",bandit B
904,753,3,4,purchased,pre-payment,"034 Jeffrey Falls Apt. 096
Brownberg, PR 42967",bandit A
905,12,2,1,purchased,pre-payment,"Unit 8802 Box 0011
DPO AA 37910",bandit B
