transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1349,1709,4,4,purchased,post-payment,"63796 Glenn Plains Suite 164
Pruittbury, GU 58153",bandit B
1350,193,2,1,purchased,post-payment,"21525 Rodriguez Fork
Michelleland, KS 40202",bandit B
1351,382,3,2,canceled,post-payment,"03555 Maxwell Branch Apt. 425
Jamesside, KY 92734",bandit B
1352,1548,2,5,canceled,pre-payment,"USNV Walls
FPO AA 67782",bandit B
1353,963,4,1,purchased,pre-payment,"6537 Misty Summit Suite 460
Shannonport, RI 82778",bandit A
1354,1757,2,5,purchased,pre-payment,"9384 Burke Square Suite 548
North Brianmouth, DE 26166",bandit A
1355,1196,3,1,purchased,post-payment,"9304 Jose Hill Suite 909
South Victoria, OH 27131",bandit C
1356,1846,2,3,purchased,post-payment,"6348 Anthony Center Apt. 189
Myersland, MH 64329",bandit C
1357,1703,1,5,purchased,pre-payment,"546 Smith Vista Apt. 467
Lake Sandra, PW 46099",bandit B
1358,464,2,3,canceled,post-payment,"453 Mosley Squares Suite 681
South Benjaminview, OH 49636",bandit B
1359,50,4,4,purchased,pre-payment,"270 Smith Well
Jenniferbury, WA 28320",bandit A
1360,499,4,5,purchased,pre-payment,"9906 Williams Manors Suite 386
New Seanport, ME 34117",bandit A
1361,1760,4,4,purchased,post-payment,"3735 Chambers Road
Laurieberg, AL 56534",bandit B
1362,1949,1,1,purchased,post-payment,"2292 Robert Stravenue
New Adamfurt, IL 03001",bandit C
1363,552,4,4,purchased,pre-payment,"8957 Contreras Square Suite 310
South Evan, MP 11827",bandit B
1364,1820,3,5,purchased,pre-payment,"2970 Davis Valleys Suite 995
Aliciatown, MN 11407",bandit B
1365,1642,2,5,canceled,pre-payment,"1045 Troy Summit
North Kenneth, MT 91539",bandit B
1366,242,1,1,purchased,post-payment,"8198 Kristina Centers Suite 011
Hopkinsmouth, RI 88529",bandit C
1367,710,1,2,purchased,post-payment,"4962 Jonathan Junction
Christinaborough, WV 14006",bandit C
1368,157,3,2,canceled,post-payment,"7881 Moore Heights
Owensfurt, FL 10663",bandit B
1369,139,2,2,purchased,pre-payment,"27426 Turner Alley
New Roberto, CA 39695",bandit B
1370,1702,3,3,purchased,post-payment,"PSC 7573, Box 8711
APO AA 90824",bandit B
1371,452,1,1,purchased,post-payment,"5225 King Meadow
Lake Robert, CT 64650",bandit B
1372,1383,2,1,purchased,post-payment,"19827 Rodriguez Forest Apt. 142
Perezfort, MI 50949",bandit C
1373,1873,1,3,purchased,pre-payment,"46461 Mullen Pike
South Patriciaside, OR 68413",bandit B
1374,639,2,4,purchased,pre-payment,"16614 Bradford Loop Suite 199
South Christophermouth, FL 95778",bandit B
1375,797,2,1,purchased,post-payment,"4190 Emma Harbors
Meyersshire, NC 74635",bandit C
1376,1859,4,5,canceled,post-payment,"USS Mason
FPO AE 81414",bandit B
1377,811,2,2,canceled,pre-payment,"93289 Rowe Junctions
Reedfort, GA 82054",bandit A
1378,1230,2,3,purchased,pre-payment,"Unit 8778 Box 7951
DPO AA 90729",bandit A
1379,1180,1,5,purchased,pre-payment,"USNS Brooks
FPO AE 01214",bandit B
1380,1774,4,1,purchased,pre-payment,"35323 Laura Mountains
Lake Kelly, CA 82385",bandit B
1381,1385,2,3,purchased,post-payment,"40123 Aaron Orchard
Lake Williamside, MD 35884",bandit C
1382,1883,1,1,purchased,pre-payment,"943 Jennifer Turnpike Apt. 888
New Eric, OK 93483",bandit A
1383,1587,4,3,purchased,post-payment,"736 Robertson Cliffs Apt. 265
North Gabrielmouth, NY 13958",bandit B
1384,119,2,1,purchased,post-payment,"8877 Jackson Wall Apt. 244
Ralphfurt, NE 17252",bandit C
1385,1244,2,1,purchased,post-payment,"90229 Gutierrez Mission Apt. 244
Stevenshire, ND 64453",bandit B
1386,1330,1,5,purchased,pre-payment,"24594 Glenn Garden Apt. 850
Washingtonmouth, AR 59540",bandit A
1387,260,1,3,purchased,pre-payment,"46749 Garcia Mission
Lake Richard, MN 01244",bandit A
1388,343,3,4,purchased,post-payment,"0794 James Ridges
Sierraborough, OH 74786",bandit B
1389,841,2,3,purchased,post-payment,"118 Colleen Square Suite 700
Simonchester, CO 00749",bandit C
1390,1194,4,2,purchased,post-payment,"2222 Tiffany Haven
East Samantha, GU 28533",bandit B
1391,488,3,2,purchased,pre-payment,"3546 Gary Courts
South Benjaminside, PW 21450",bandit B
1392,1084,2,4,purchased,pre-payment,"7368 Gomez Well Apt. 501
Schmidtfurt, PW 25187",bandit B
1393,24,3,2,purchased,pre-payment,"58221 Jones Ridge
Jennifershire, TN 98390",bandit A
1394,797,2,3,purchased,pre-payment,"69883 Maria Mountains Apt. 816
Port Robert, MP 80810",bandit A
1395,14,2,4,canceled,post-payment,"896 Hancock Passage
New Frank, CT 92406",bandit C
1396,306,1,5,returned,pre-payment,"44985 Michael Point
New Michael, NE 65526",bandit B
1397,1798,2,2,returned,pre-payment,"1735 Edwards Estates
Port Sarahton, NJ 40860",bandit A
1398,1540,1,1,purchased,pre-payment,"PSC 5421, Box 4120
APO AE 95190",bandit A
1399,652,4,3,canceled,post-payment,"868 Becker Overpass
North Derek, KS 89451",bandit C
1400,1401,1,1,purchased,pre-payment,"6987 Silva Stravenue
North Andreashire, VI 86993",bandit A
1401,1255,3,2,purchased,post-payment,"USNS Matthews
FPO AP 99790",bandit B
1402,540,2,5,purchased,pre-payment,"1366 Tara Meadows Suite 899
Lake Anthony, DC 58796",bandit B
1403,5,3,1,canceled,post-payment,"30733 Butler Pike
Robertville, DE 65984",bandit C
1404,1362,4,5,purchased,pre-payment,"PSC 3603, Box 5619
APO AE 06750",bandit B
1405,417,2,4,purchased,post-payment,"0431 Cisneros Terrace
Martinborough, WI 80320",bandit C
1406,990,2,1,purchased,pre-payment,"058 Denise Ways Suite 800
Port Joshuatown, PR 26437",bandit A
1407,500,4,2,canceled,post-payment,"65274 Young Hill
South Michaelfort, WY 43977",bandit B
1408,1905,2,5,canceled,pre-payment,"7766 Moran Green
New Amandaville, CO 64939",bandit A
1409,420,3,5,purchased,pre-payment,"4646 Perez Spurs
South Tylerfort, NJ 45272",bandit B
1410,1858,4,4,canceled,post-payment,"78171 Lori Plain
Port Timothy, FM 25822",bandit C
1411,1225,2,3,returned,pre-payment,"3574 Emily Square Suite 816
South Deanchester, AK 58515",bandit A
1412,1440,2,5,returned,post-payment,"4852 Mary Trafficway Suite 939
Troyton, OK 30998",bandit C
1413,1796,4,5,purchased,pre-payment,"6754 Gregory Harbors
Brandonmouth, NJ 30082",bandit A
1414,734,3,2,purchased,pre-payment,"1945 Christopher Turnpike
Wilsonview, DC 86429",bandit B
1415,1925,4,5,purchased,pre-payment,"9205 Christopher Coves
East Meghanfort, OK 00570",bandit B
1416,1452,2,3,purchased,pre-payment,"80059 Brady Views Apt. 704
New Candicehaven, WA 64037",bandit B
1417,1115,2,3,purchased,pre-payment,"72666 Collins Drives Apt. 221
Johnsontown, PW 12106",bandit B
1418,1216,1,2,purchased,pre-payment,"USNV Hernandez
FPO AE 11072",bandit A
1419,1444,1,4,canceled,post-payment,"92841 Kennedy Rest Apt. 756
Warrenville, AK 57178",bandit B
1420,286,3,2,purchased,post-payment,"5202 Amber Locks
Gonzalezborough, SD 20474",bandit C
1421,1085,3,5,purchased,post-payment,"586 David Forge
West Ashley, IN 40407",bandit C
1422,1607,1,4,purchased,post-payment,"2728 Christina Wells Suite 209
Dominiqueborough, PR 07823",bandit C
1423,363,2,5,returned,post-payment,"091 Christopher Islands
East Jennifer, TX 15206",bandit B
1424,1257,3,3,purchased,pre-payment,"969 Romero Center Suite 281
Charlesstad, MD 44128",bandit B
1425,1779,1,2,purchased,pre-payment,"804 Knapp Oval Suite 166
Blackville, WV 74171",bandit A
1426,951,4,2,purchased,post-payment,"4957 Sabrina Corner
North Tracey, LA 40244",bandit C
1427,1443,3,5,returned,post-payment,"0051 Eric Isle
Mackenziestad, GU 51459",bandit B
1428,577,4,1,canceled,post-payment,"PSC 3552, Box 1002
APO AP 44509",bandit B
1429,490,2,1,purchased,post-payment,"940 Kevin Pines Suite 977
New Scottville, WA 77659",bandit C
1430,503,3,1,purchased,post-payment,"61869 Suarez Street Suite 146
Lake Matthew, MS 91744",bandit C
1431,32,3,4,purchased,pre-payment,"3300 Dennis Streets Suite 082
Port Brittany, OR 60093",bandit B
1432,663,2,3,purchased,post-payment,"4145 Jones Lodge Apt. 644
Everettmouth, PA 33162",bandit C
1433,480,2,2,purchased,post-payment,"6539 Wilson Harbor
Samanthashire, NM 25573",bandit B
1434,515,4,1,purchased,post-payment,"0056 Todd Brooks Apt. 115
Hornview, TN 11823",bandit C
1435,1636,3,4,returned,pre-payment,"94211 Johnson Cliffs
East Donville, VT 20404",bandit A
1436,89,3,1,purchased,post-payment,"5911 Hernandez Islands Apt. 529
New Jennifer, AR 56852",bandit B
1437,1050,2,3,canceled,post-payment,"69125 Dean Hills Apt. 781
Bradyland, VA 53786",bandit C
1438,1813,2,2,canceled,post-payment,"48436 Tara Crescent
Williamview, VA 52348",bandit B
1439,933,4,4,purchased,post-payment,"93132 Figueroa Port
New Matthew, TX 82845",bandit B
1440,698,1,4,canceled,post-payment,"404 Washington Land
South Cindyville, VI 30930",bandit B
1441,1815,2,5,purchased,pre-payment,"63376 Middleton Skyway Apt. 531
South Jennifer, MO 54787",bandit B
1442,219,3,1,purchased,pre-payment,"6421 Javier Creek
Davistown, MT 22508",bandit B
1443,173,1,1,purchased,post-payment,"20956 Moore Junctions
Kaylaborough, AR 55680",bandit C
1444,1482,2,5,purchased,pre-payment,"56400 Matthew Village
Harrellshire, IL 81881",bandit A
1445,1450,2,2,purchased,pre-payment,"600 Linda Crossing
New Michelle, RI 17033",bandit B
1446,1787,3,5,purchased,pre-payment,"PSC 5970, Box 4698
APO AE 18663",bandit A
1447,1472,3,5,purchased,pre-payment,"9069 Cole Ferry Suite 438
West Amanda, HI 64180",bandit A
1448,504,2,1,purchased,pre-payment,"6421 Travis Oval
Kimberlyshire, NV 24172",bandit A
1449,1135,2,5,purchased,pre-payment,"2933 Jennifer Streets Suite 875
Kyletown, ME 20319",bandit B
1450,1000,1,1,purchased,post-payment,"427 Dennis Coves
Port Samanthashire, PA 82322",bandit C
1451,1121,4,4,purchased,post-payment,"5126 Clayton Island Suite 351
Martinberg, WV 29562",bandit C
1452,689,3,5,purchased,pre-payment,"5523 Savannah Villages
North Anthonybury, WV 66530",bandit A
1453,1553,3,2,purchased,post-payment,"39133 Schultz Haven Suite 568
Lanceview, OK 81068",bandit C
1454,1296,1,3,purchased,post-payment,"730 Santiago Track
Brittanybury, KY 25152",bandit B
1455,1880,1,5,purchased,pre-payment,"8415 Alexandra Mall
North Tabithashire, WI 86129",bandit A
1456,1429,1,3,purchased,pre-payment,"90399 Cole Valleys
Port Evelyn, FL 77890",bandit B
1457,1737,1,3,purchased,pre-payment,"2162 Bennett Green Suite 536
Peterton, VT 80617",bandit B
1458,1316,4,3,purchased,post-payment,"010 Seth Rest Apt. 592
New Gabriellehaven, GU 29631",bandit C
1459,685,1,3,canceled,post-payment,"582 Patricia Trace
Emilymouth, IN 31775",bandit B
1460,297,4,5,purchased,post-payment,"75038 Mcpherson Club Suite 734
Port Carolport, PW 85558",bandit B
1461,1183,4,3,canceled,pre-payment,"919 Gutierrez Inlet Suite 664
Lake Carrieside, PR 09719",bandit B
1462,1611,1,3,purchased,post-payment,"40870 Haas Stravenue Suite 518
South Teresaberg, TX 75979",bandit B
1463,1305,4,5,purchased,post-payment,"421 Silva Inlet
New Hannahside, VT 62501",bandit C
1464,259,1,3,purchased,post-payment,"2759 Karen Forges
Murphyshire, IA 03651",bandit B
1465,1619,1,5,canceled,post-payment,"7277 Karen Neck Apt. 481
South Luke, SC 40417",bandit C
1466,1517,4,1,purchased,pre-payment,"USNV Howe
FPO AP 58029",bandit A
1467,1169,4,2,purchased,pre-payment,"4623 James Rest
Ryanchester, MA 24342",bandit B
1468,1141,1,3,purchased,pre-payment,"4339 Marshall Village Suite 347
Shelbybury, MS 00738",bandit A
1469,1707,1,4,purchased,pre-payment,"4981 Ford Inlet
North Erictown, SC 44826",bandit A
1470,1306,2,1,purchased,post-payment,"2911 Haley Trafficway Apt. 540
Watkinsville, NM 15444",bandit C
1471,356,2,4,purchased,post-payment,"06422 Sarah Plains
North Jade, VA 71348",bandit B
1472,1109,4,3,canceled,post-payment,"580 Erickson Keys
East Josephfurt, PA 88533",bandit C
1473,445,4,2,purchased,pre-payment,"1528 Black Hills
Evansberg, LA 98878",bandit B
1474,16,3,3,returned,pre-payment,"0781 Yvonne Turnpike Apt. 516
Beanmouth, UT 57791",bandit B
1475,717,3,5,purchased,post-payment,"57279 Oneal Center Apt. 580
Brownville, PR 87587",bandit C
1476,366,1,4,purchased,post-payment,"1867 Davis Common Suite 360
Staceyport, NH 73827",bandit C
1477,1562,2,1,purchased,pre-payment,"273 Randolph Ramp Apt. 171
Jenningsshire, IA 16375",bandit B
1478,274,2,3,purchased,post-payment,"95030 Hester Rapid Suite 378
Brownchester, LA 43935",bandit B
1479,1090,4,3,returned,post-payment,"4995 Gary Trace
Dennisshire, OH 40333",bandit B
1480,1400,2,5,purchased,pre-payment,"5181 Kemp Tunnel
Pattersonborough, WI 70995",bandit A
1481,338,2,4,purchased,pre-payment,"2206 Craig Mission
Seanburgh, OH 74054",bandit A
1482,670,4,5,canceled,pre-payment,"4528 Christopher Circle Apt. 169
Youngside, DE 23585",bandit A
1483,1006,3,3,purchased,pre-payment,"022 Harper Key Suite 431
Port Miguel, NC 40335",bandit B
1484,1534,2,1,returned,post-payment,"26298 Matthew Union
Smithville, AS 54963",bandit B
1485,41,4,2,purchased,pre-payment,"285 Joseph Groves Apt. 360
Marilynchester, MD 17508",bandit A
1486,750,4,3,purchased,pre-payment,"09571 Linda Loaf
Oliverborough, NE 83217",bandit A
1487,1482,3,5,purchased,pre-payment,"6812 Patterson Trafficway
East Lindaland, ID 66247",bandit A
1488,420,3,5,purchased,post-payment,"07706 Bell Lake
East Loribury, GU 03968",bandit B
1489,727,1,3,purchased,post-payment,"29103 Donald Brooks
Andrewsview, LA 83771",bandit B
1490,1899,3,5,returned,pre-payment,"PSC 8348, Box 2088
APO AP 65716",bandit A
1491,250,2,1,canceled,pre-payment,"96234 Jordan Walk Suite 817
West Justin, NC 51161",bandit B
1492,559,4,1,purchased,post-payment,"35053 Philip Field
West Paulshire, NC 89442",bandit C
1493,537,2,3,purchased,pre-payment,"094 Natalie Rapid Apt. 435
Ramosstad, AK 62690",bandit A
1494,631,2,4,purchased,pre-payment,"66816 Murray Ranch
Moraleston, VT 63605",bandit A
1495,34,1,2,purchased,post-payment,"8941 Shepherd Throughway Suite 676
Michaelville, DE 01313",bandit C
1496,641,2,3,purchased,pre-payment,"08896 Armstrong Radial
New Patrick, RI 64159",bandit B
1497,1869,3,1,purchased,pre-payment,"01666 Julia Parks Apt. 034
Nicholasport, FM 06570",bandit B
1498,1277,1,5,purchased,post-payment,"PSC 7898, Box 4244
APO AE 97860",bandit B
1499,1893,2,5,canceled,post-payment,"31234 Patrick Forges
East Sheilaberg, AZ 81354",bandit C
1500,1415,3,2,purchased,pre-payment,"90364 Stone River Suite 319
Nathanborough, PR 19827",bandit B
1501,1822,3,3,returned,post-payment,"2813 Wyatt Manor Apt. 688
Keyton, NY 47248",bandit C
1502,1441,1,1,purchased,pre-payment,"9253 Stacey Spur
Benjaminberg, KS 66484",bandit B
1503,211,4,3,purchased,pre-payment,"780 Day Meadow
Boothshire, AR 64832",bandit B
1504,708,4,2,purchased,pre-payment,"0695 Margaret Spring
New Sheila, KY 37015",bandit A
1505,958,3,4,purchased,pre-payment,"PSC 8123, Box 8098
APO AE 87222",bandit B
1506,1016,2,2,purchased,post-payment,"9709 Austin Shores
Port Lawrence, NY 56419",bandit B
1507,1709,2,1,purchased,pre-payment,"8451 Lee Square
Rayville, DC 95927",bandit A
1508,1552,2,4,purchased,post-payment,"59518 Cody Plain Suite 079
Ryanville, OK 17402",bandit B
1509,1245,1,5,purchased,post-payment,"60776 Nichols Rue Apt. 891
North Philliptown, WA 00599",bandit C
1510,73,3,3,purchased,post-payment,"3576 Morris Crossroad
Carterland, CA 79132",bandit C
1511,545,4,3,purchased,post-payment,"63718 Hall Drive
Katherinemouth, PR 05539",bandit C
1512,472,4,2,returned,pre-payment,"50818 Timothy Avenue Apt. 923
Smithton, NH 63645",bandit A
1513,622,2,1,purchased,pre-payment,"496 Walker Ramp
Jeffreyland, NV 78085",bandit A
1514,975,4,5,purchased,post-payment,"9041 Simmons Island
Heatherland, GU 71030",bandit B
1515,13,4,2,returned,pre-payment,"PSC 7451, Box 3992
APO AA 28432",bandit A
1516,1881,1,5,purchased,pre-payment,"65418 Steven Courts Apt. 020
Garyton, CT 96189",bandit A
1517,489,1,3,purchased,pre-payment,"77293 Campbell Brook Apt. 272
Youngberg, NH 52111",bandit B
1518,999,2,2,purchased,pre-payment,"82446 John Branch
Guzmanbury, NV 80702",bandit A
1519,1268,3,2,purchased,post-payment,"5697 Kristen Bridge
Port Karen, NH 86047",bandit C
1520,689,4,2,purchased,post-payment,"14211 Lee Lakes Suite 067
Lake Douglasbury, NV 09623",bandit B
1521,1469,3,4,returned,pre-payment,"6088 Johnson Mountains
New Davidfurt, VI 73881",bandit A
1522,614,2,3,canceled,post-payment,"6054 Sherry Islands
South Amandaport, CO 48654",bandit B
1523,929,2,4,purchased,post-payment,"0981 Joseph Haven
Harrisontown, DC 00665",bandit B
1524,1102,1,3,purchased,post-payment,"99187 Chambers Squares
Marthatown, IL 33938",bandit C
1525,991,3,1,returned,post-payment,"083 Tabitha Junction
Jacksonport, KS 74916",bandit C
1526,948,3,2,purchased,pre-payment,"44547 West Vista
New Joshua, MP 79940",bandit A
1527,1231,3,3,canceled,post-payment,"619 Clark Key
West Amyland, GU 22058",bandit B
1528,1059,2,2,purchased,pre-payment,"PSC 8989, Box 2897
APO AP 39239",bandit A
1529,170,2,1,returned,pre-payment,"7130 Cunningham Ports
East Raymond, DC 42098",bandit B
1530,1786,4,3,purchased,pre-payment,"546 Gina Rapids Apt. 839
Mcgrathfurt, MS 15475",bandit A
1531,738,4,1,canceled,post-payment,"13891 Le Club
Lake Austinhaven, FM 82276",bandit C
1532,1610,1,2,purchased,post-payment,"5820 James Run Suite 639
North Crystalton, OR 50976",bandit B
1533,421,3,3,purchased,pre-payment,"428 Carol Grove Apt. 973
Robertsshire, PW 98591",bandit B
1534,624,1,1,purchased,post-payment,"0952 Vaughn Brooks Apt. 662
Melanieview, ND 31520",bandit C
1535,1316,2,2,purchased,pre-payment,"82714 Dawn Run
New Amyhaven, TX 92043",bandit B
1536,1721,3,2,purchased,pre-payment,"81016 Wright Field Suite 268
South Steven, AR 41020",bandit B
1537,477,4,3,purchased,pre-payment,"31659 Herrera Cliffs
South Brandonton, FL 20957",bandit A
1538,585,2,5,canceled,post-payment,"39232 Matthews Street Suite 961
South Johnnytown, MH 77503",bandit C
1539,872,2,2,purchased,pre-payment,"990 Wallace Mountain
South Bettyshire, KS 96342",bandit A
1540,1267,3,1,purchased,pre-payment,"3812 Nathan Club Apt. 715
Ericbury, NJ 60834",bandit B
1541,1905,2,3,purchased,post-payment,"0166 Steven Lakes Apt. 909
Williamstown, FL 16146",bandit B
1542,514,2,2,purchased,pre-payment,"98194 Tran Parkways Apt. 114
Terryfort, IA 51300",bandit B
1543,564,4,4,purchased,post-payment,"66996 Huff Burgs Suite 331
Lake Christopher, NE 51232",bandit B
1544,1603,1,4,canceled,pre-payment,"14580 Regina Road
South Toddbury, AS 26122",bandit A
1545,1051,3,1,purchased,post-payment,"7642 Frank Square Suite 057
Kimberlyberg, AR 24581",bandit B
1546,1814,3,1,canceled,pre-payment,"8245 Bradley Route
Lake Kristen, MN 03233",bandit A
1547,567,2,4,purchased,pre-payment,"34929 Terry Bypass
Dunnmouth, MH 96284",bandit B
1548,1780,3,2,canceled,pre-payment,"423 Phillip Overpass Apt. 960
South Oliviafort, ID 85334",bandit B
1549,188,2,4,purchased,post-payment,"2788 Rachel Mills
Lake Caitlin, SD 29023",bandit C
1550,32,3,2,purchased,post-payment,"6290 Adam Forges
Michaelchester, ME 43768",bandit C
1551,773,1,2,purchased,pre-payment,"4575 Lee Rapids Apt. 343
Lake Samanthamouth, CO 96893",bandit B
1552,361,2,2,purchased,post-payment,"3648 Briana Garden Suite 626
New Michael, CA 17408",bandit C
1553,1379,4,2,purchased,post-payment,"Unit 6197 Box 5227
DPO AA 17371",bandit B
1554,816,2,3,purchased,post-payment,"7825 Lisa Forks
West Clintonchester, GA 30415",bandit B
1555,1088,3,2,canceled,post-payment,"868 Jason Squares Apt. 927
Cookside, FL 58189",bandit C
1556,789,3,3,purchased,pre-payment,"7804 Sheena Fork
Port Tonya, AZ 55742",bandit B
1557,596,4,2,purchased,pre-payment,"13853 Seth Summit
Jensenfurt, AZ 10045",bandit B
1558,1601,3,2,purchased,pre-payment,"01617 Emily Turnpike
East Bruce, NV 43517",bandit A
1559,1815,1,3,purchased,post-payment,"06741 Villa Wall Suite 051
South Jeremiahland, DE 39952",bandit B
1560,979,1,4,purchased,pre-payment,"844 Guerra Bypass Apt. 600
Robertstad, LA 99668",bandit A
1561,3,1,5,purchased,post-payment,"809 Craig Lock Apt. 643
Mariaburgh, WV 24302",bandit C
1562,634,1,5,purchased,pre-payment,"909 Ryan Ferry
Sabrinaberg, WV 89702",bandit A
1563,1356,1,2,purchased,post-payment,"90542 Navarro Branch
Craigview, NM 59442",bandit B
1564,467,2,1,purchased,post-payment,"4874 Ian Mills
Port Nathanburgh, PR 80692",bandit C
1565,1138,2,5,returned,pre-payment,"USNV Collins
FPO AP 94483",bandit B
1566,518,1,5,canceled,post-payment,"84787 Gonzalez Landing
West Angelafurt, MD 07296",bandit B
1567,217,4,3,purchased,pre-payment,"04355 Crystal Lane Apt. 889
Cochranland, MO 86962",bandit B
1568,1537,2,5,purchased,post-payment,"81585 Palmer Isle
Kennethborough, MT 56151",bandit B
1569,1616,1,5,purchased,pre-payment,"974 Russell Knolls Suite 312
Patriciaberg, TN 00965",bandit A
1570,1943,2,4,canceled,pre-payment,"00217 Joanna Divide
South Christophermouth, TX 71912",bandit B
1571,1469,1,2,purchased,pre-payment,"7854 Newton Spur
Cochranchester, FL 38948",bandit A
1572,454,1,4,purchased,pre-payment,"3332 Rhodes Corner
Rojasburgh, MD 22213",bandit A
1573,1989,1,4,returned,pre-payment,"30972 Green Brook Apt. 181
Roblesville, CT 24944",bandit A
1574,980,3,4,purchased,pre-payment,"PSC 0094, Box 8586
APO AE 12774",bandit B
1575,1204,4,4,purchased,pre-payment,"7981 Walker Squares
West Crystaltown, NV 26158",bandit A
1576,913,4,1,canceled,pre-payment,"478 Thomas Heights Apt. 781
East Debbieville, HI 30168",bandit B
1577,15,2,1,returned,pre-payment,"22019 Shannon Well
East Erikfurt, ND 57013",bandit A
1578,550,3,4,purchased,post-payment,"36627 Jacobs Manors
Johnmouth, MN 12013",bandit C
1579,606,2,1,canceled,pre-payment,"04452 Angela Cove Suite 813
Port Seanhaven, RI 89714",bandit A
1580,1106,4,4,purchased,pre-payment,"840 Jonathan Via
Lesliehaven, KY 67657",bandit A
1581,1987,3,4,returned,post-payment,"34924 David Islands Apt. 376
East Michelle, WV 40158",bandit C
1582,915,3,5,returned,post-payment,"0230 Allen Rapid Suite 814
Oscarberg, LA 49165",bandit B
1583,1968,2,1,returned,pre-payment,"090 Ryan Square Suite 126
Kevinstad, AZ 95185",bandit B
1584,1043,4,3,purchased,post-payment,"47816 Young Shoal Apt. 343
New Mirandashire, TX 03383",bandit C
1585,1301,3,2,purchased,pre-payment,"PSC 1346, Box 6452
APO AE 26523",bandit A
1586,373,2,5,purchased,post-payment,"79154 Daniel Light
Richardton, SD 54828",bandit B
1587,1467,1,2,purchased,pre-payment,"9788 Misty Views Suite 336
East Benjaminmouth, MI 09252",bandit B
1588,1293,3,4,purchased,pre-payment,"79070 Robert Crossing
Mccarthyborough, FL 07041",bandit B
1589,1188,1,2,purchased,pre-payment,"PSC 9740, Box 6600
APO AP 99891",bandit B
1590,1758,1,5,canceled,post-payment,"85673 Macdonald Track
Hopkinsfurt, VA 75586",bandit C
1591,1676,1,4,returned,post-payment,"503 Thomas Plains
North Jay, AZ 06430",bandit C
1592,1761,1,4,purchased,post-payment,"USCGC Barrett
FPO AP 74905",bandit C
1593,1458,3,4,purchased,post-payment,"0962 Le Inlet Apt. 761
Port Pamelaton, ND 90221",bandit B
1594,725,1,1,purchased,post-payment,"1874 Susan Field
Brandiport, WV 72311",bandit B
1595,1617,2,4,purchased,pre-payment,"432 Evans Ferry Apt. 860
South Jasmine, CO 78646",bandit A
1596,1372,1,4,canceled,pre-payment,"4942 Danielle Meadow
South Amandaborough, OR 79633",bandit B
1597,975,4,1,purchased,post-payment,"45723 Judy Pine
New Richard, NM 54701",bandit B
1598,623,2,3,purchased,post-payment,"1844 Flores Camp Suite 725
New Donald, LA 16031",bandit C
1599,1439,3,1,purchased,pre-payment,"1898 Jeffrey Extensions Apt. 289
South Patrick, PW 11048",bandit B
1600,860,2,4,purchased,post-payment,"612 Timothy Causeway
West Jasonburgh, VA 16738",bandit C
1601,682,3,4,canceled,pre-payment,"18599 Trujillo Dam
North Valerie, VI 15924",bandit A
1602,816,4,1,canceled,post-payment,"4763 Joseph Creek
North Heather, GU 04138",bandit B
1603,1283,4,2,purchased,post-payment,"797 Hernandez Landing Suite 296
Daniellestad, NY 46852",bandit C
1604,7,1,1,purchased,post-payment,"745 Burns Heights
Georgeport, MT 46879",bandit B
1605,116,3,3,purchased,pre-payment,"4096 Myers Course Apt. 155
Jamesfurt, MO 42052",bandit B
1606,1465,2,3,returned,pre-payment,"358 Curtis Field Apt. 623
South Keithberg, GA 80886",bandit A
1607,162,1,2,purchased,pre-payment,"7950 Lisa Mills Suite 394
Moodyview, MI 06757",bandit A
1608,945,1,3,purchased,post-payment,"9658 Zoe Extension
Henryport, MD 95642",bandit C
1609,1776,3,2,purchased,post-payment,"250 Kim Prairie
Jasonfort, GU 72051",bandit B
1610,431,3,3,canceled,pre-payment,"918 Clarence Parkways Apt. 241
Williamchester, MD 03872",bandit A
1611,370,3,2,purchased,post-payment,"5391 Phillips Stream Apt. 301
Walkershire, AL 39097",bandit C
1612,72,1,5,returned,pre-payment,"0614 Christina Springs
Apriltown, IA 20520",bandit B
1613,1713,1,3,purchased,pre-payment,"67544 Vanessa Fords
Diazfort, PW 22988",bandit A
1614,1629,3,4,purchased,pre-payment,"79609 Cheryl Estates Suite 725
Perezborough, FL 56894",bandit B
1615,351,3,2,canceled,post-payment,"PSC 3975, Box 2804
APO AP 22303",bandit B
1616,1562,3,3,purchased,pre-payment,"1646 Lowe Mountains Apt. 549
South Brookeland, MP 79377",bandit B
1617,1013,3,1,purchased,pre-payment,"65623 Nancy Station Apt. 694
Lake Rickland, MS 50335",bandit A
1618,229,4,1,canceled,pre-payment,"54538 Daniel Ford
Pattersonton, AZ 55677",bandit A
1619,889,2,4,purchased,pre-payment,"945 Briana Unions Suite 626
Longview, NV 28307",bandit B
1620,498,3,1,purchased,post-payment,"10156 Smith Crescent
Perezshire, SC 95971",bandit B
1621,1578,2,3,purchased,post-payment,"5099 Lara Ports
North Lindseyfort, OK 81524",bandit C
1622,813,2,2,purchased,post-payment,"1132 Daniel Heights Apt. 106
New Douglas, WV 36240",bandit C
1623,1610,1,2,purchased,pre-payment,"6065 Ashley Drive Apt. 309
Collierview, NV 11702",bandit A
1624,684,1,4,returned,post-payment,"40557 Leah Keys Suite 881
New Christopherberg, SD 05998",bandit B
