transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1156,1448,1,4,purchased,post-payment,"8016 Daniel Gardens
Ricardoville, NJ 36912",bandit B
1157,1020,1,2,canceled,post-payment,"54655 Dana Mill Suite 559
North Marcstad, KY 32714",bandit B
1158,756,2,1,canceled,post-payment,"25149 Marie Course
Port Kristophermouth, MT 66263",bandit B
1159,146,2,5,returned,post-payment,"58376 Andrew Centers Apt. 768
Taylorshire, VA 89135",bandit B
1160,851,3,2,canceled,post-payment,"24445 Eric Mountain Apt. 799
East Christianview, AR 10575",bandit B
1161,336,2,1,purchased,pre-payment,"485 Jimenez Glens
East Luis, ID 72665",bandit A
1162,92,4,3,canceled,pre-payment,"321 Julie Prairie
New Ericton, IN 21757",bandit B
1163,1087,3,4,purchased,post-payment,"224 Joanna View Apt. 520
Meadowsport, PA 52260",bandit B
1164,200,4,2,canceled,post-payment,"42161 Jessica Unions
Matthewton, MA 73752",bandit B
1165,1536,2,2,purchased,post-payment,"9586 Murray Land
Port Patriciaside, MA 36158",bandit B
1166,386,1,3,purchased,pre-payment,"3968 Haney Bypass Apt. 367
Morrisstad, VT 64876",bandit A
1167,1806,1,5,purchased,pre-payment,"63883 Kyle Trace
West Jacob, WI 82557",bandit A
1168,514,3,4,canceled,post-payment,"540 Whitaker Key Apt. 348
East Lisa, TN 29360",bandit B
1169,1318,4,5,returned,pre-payment,"Unit 0876 Box 2272
DPO AP 05718",bandit A
1170,1353,2,5,purchased,pre-payment,"01056 Michelle Station
Laurenhaven, TN 81384",bandit A
1171,303,4,4,purchased,post-payment,"36577 Katherine Squares Suite 621
New Madelinebury, UT 69471",bandit B
1172,357,2,5,purchased,pre-payment,"7889 Williams Forest Suite 475
North Jessica, GU 66927",bandit A
1173,476,1,1,purchased,post-payment,"PSC 4657, Box 8456
APO AA 40846",bandit B
1174,499,3,4,returned,post-payment,"Unit 8269 Box 9664
DPO AP 73828",bandit B
1175,752,1,2,returned,pre-payment,"25406 Johnson Spring
Mossberg, WV 41121",bandit A
1176,1122,2,4,returned,post-payment,"17129 Scott Motorway
Port Michelemouth, IA 48936",bandit B
1177,1200,4,2,returned,pre-payment,"41262 John Road Apt. 660
Baldwinchester, NM 77483",bandit B
1178,925,4,1,purchased,pre-payment,"860 Tran Islands Apt. 875
Jessicahaven, ND 66117",bandit A
1179,1096,2,4,returned,pre-payment,"575 Morse Valleys Suite 838
Jackbury, MD 66513",bandit A
1180,1563,3,2,canceled,pre-payment,"2516 Aguilar Corners Apt. 880
Alexfurt, ND 22785",bandit B
1181,552,2,1,canceled,post-payment,"57963 Johnson Well Suite 715
Johnathanburgh, ME 60744",bandit B
1182,404,4,2,purchased,post-payment,"274 Hawkins Trafficway
Matthewland, MO 64288",bandit B
1183,802,3,4,canceled,pre-payment,"321 Marc Forge Suite 933
Brandiborough, NE 80350",bandit A
1184,939,2,2,purchased,post-payment,"5399 Bobby Plains Apt. 538
Mahoneyside, MA 32535",bandit B
1185,1777,2,4,returned,pre-payment,"722 Cummings Manors
New Ivanview, MP 94765",bandit A
1186,626,3,4,canceled,pre-payment,"3825 Crystal Rapid
Floresburgh, SD 56879",bandit A
1187,1075,4,5,purchased,pre-payment,"586 Evans Knoll
East Jimport, AK 21440",bandit A
1188,932,4,3,canceled,post-payment,"USCGC Brown
FPO AA 71487",bandit B
1189,537,2,5,returned,pre-payment,"698 Randy Meadow Suite 609
Serranoland, SD 71578",bandit A
1190,879,4,3,canceled,post-payment,"15021 Thompson Glens Suite 554
Brandyshire, AL 33497",bandit B
1191,889,3,5,purchased,post-payment,"64670 Rollins Camp Apt. 146
West Williamview, MO 63460",bandit B
1192,1752,2,2,returned,pre-payment,"73037 Ryan Run Suite 835
South Kevin, RI 38970",bandit A
1193,1680,1,5,purchased,pre-payment,"75294 Mitchell Vista
East Karen, PA 08901",bandit A
1194,285,4,4,purchased,post-payment,"8206 Kayla Course Apt. 091
Port Stephaniefort, AR 33763",bandit B
1195,1776,3,2,canceled,post-payment,"481 Jeffrey Fords
Delacruzborough, CO 55558",bandit B
1196,719,2,4,purchased,pre-payment,"65243 Faulkner Islands
Deannamouth, TX 55383",bandit B
1197,244,1,5,canceled,pre-payment,"Unit 0645 Box 9479
DPO AE 85542",bandit A
1198,894,2,3,canceled,post-payment,"92984 Ashley Cliffs Apt. 251
West Crystalport, OR 53895",bandit B
1199,591,2,1,canceled,pre-payment,"5075 Eric Square Apt. 680
Elizabethland, MD 86809",bandit B
1200,1443,1,4,returned,pre-payment,"2446 Christian Stream
Fisherburgh, WI 16314",bandit A
1201,370,3,4,canceled,post-payment,"1922 Crystal Green
East Danielle, NY 97922",bandit B
1202,1549,3,3,purchased,pre-payment,"35814 Toni Oval
East Terri, HI 36049",bandit A
1203,1952,1,3,returned,pre-payment,"6125 Daniel Run
North Sarah, NH 04970",bandit B
1204,1227,4,5,canceled,pre-payment,"2481 Thornton Court
East Richardshire, LA 11133",bandit A
1205,824,2,2,purchased,post-payment,"2874 Madeline Valleys
Sarafort, MH 17136",bandit B
1206,1163,4,4,canceled,post-payment,"06995 Chase Union Apt. 341
Gouldborough, RI 30288",bandit B
1207,1175,4,2,returned,post-payment,"72557 Michael Vista Apt. 731
Whitneyshire, CT 21033",bandit B
1208,1183,3,1,returned,post-payment,"239 Alvarez Rest
Gallagherside, NC 57816",bandit B
1209,1168,4,2,purchased,pre-payment,"1897 Benson Loaf Suite 934
New Nicholas, MD 78947",bandit A
1210,1325,2,1,returned,post-payment,"484 Mckay Divide
Maysland, GA 60839",bandit B
1211,1738,4,3,canceled,post-payment,"0399 Wade Inlet Apt. 416
Edwardmouth, PW 10415",bandit B
1212,1634,1,4,purchased,post-payment,"21897 Christopher Rest Apt. 985
West Leslie, MN 92204",bandit B
1213,626,2,5,returned,pre-payment,"091 Mark Estate Apt. 743
Fosterport, NC 89825",bandit B
1214,1340,1,5,returned,post-payment,"1459 Erin Fords Apt. 787
Rogerston, FL 24366",bandit B
1215,629,1,2,canceled,pre-payment,"51705 Virginia Garden Apt. 377
Lake Carolynfort, WI 47607",bandit A
1216,1205,1,1,returned,pre-payment,"66789 Raven Place Apt. 391
Port Mariafurt, WI 09385",bandit A
1217,1016,2,2,purchased,post-payment,"55779 Brenda Fort
North Melody, VI 00837",bandit B
1218,525,3,4,purchased,pre-payment,"6631 Julie Inlet
Travisburgh, DC 41654",bandit A
1219,888,2,1,canceled,post-payment,"226 Meyer Locks Apt. 613
Martinezhaven, NY 31223",bandit B
1220,1482,1,1,purchased,post-payment,"209 Gray Summit
New Juliafort, MD 69031",bandit B
1221,1246,1,5,purchased,post-payment,"13291 Valdez Curve Suite 913
Spearschester, HI 45153",bandit B
1222,1932,1,4,returned,pre-payment,"94405 Cody Views Apt. 369
West Tiffany, PR 99066",bandit A
1223,368,1,4,canceled,post-payment,"05893 Kelly Rest
Lydiafurt, GA 15690",bandit B
1224,879,2,1,returned,pre-payment,"4442 Hernandez Street
Catherineview, IL 05355",bandit A
1225,441,3,2,canceled,pre-payment,"1505 Steven Mission
East Megan, IA 00651",bandit A
1226,1676,2,3,returned,post-payment,"962 Alvarez Villages
Lake Scottbury, MI 03506",bandit B
1227,1867,3,4,returned,post-payment,"0138 Ramirez Divide
Linshire, NE 48171",bandit B
1228,620,1,5,returned,post-payment,"80067 Roberts Circles Suite 863
Greenport, DC 97875",bandit B
1229,1354,2,3,returned,post-payment,"264 Thompson Lake Apt. 591
New Joshuamouth, MO 15231",bandit B
1230,978,1,5,purchased,post-payment,"6931 Jennifer Tunnel Apt. 320
Webbchester, PW 63615",bandit B
1231,1373,4,3,returned,post-payment,"4373 Richards Loop Suite 314
East Michelleborough, UT 99091",bandit B
1232,1162,3,5,canceled,pre-payment,"633 Ramsey Green
East Joshua, AR 31446",bandit A
1233,436,4,1,canceled,pre-payment,"43058 Lee Extensions
Guzmanborough, MP 55930",bandit A
1234,849,3,1,purchased,pre-payment,"6187 Burke View
Rodneyton, IA 69307",bandit A
1235,942,4,4,purchased,pre-payment,"62514 Megan Gardens Suite 837
Nathanview, UT 36040",bandit A
1236,1914,4,2,returned,post-payment,"08063 Bennett Drive
Billyfort, AK 02803",bandit B
1237,1399,4,4,purchased,post-payment,"3376 Sarah Neck
Bobbyshire, HI 70945",bandit B
1238,863,3,5,purchased,pre-payment,"3610 Ali Curve
Port Christopher, GA 05740",bandit B
1239,1628,3,2,canceled,pre-payment,"5651 Pollard Fort
South Christopher, NE 30851",bandit A
1240,572,1,1,returned,post-payment,"016 George Center Apt. 610
Leahmouth, CA 81295",bandit B
1241,1131,1,4,purchased,pre-payment,"8595 Donald Stravenue
West Dianeport, NM 83205",bandit A
1242,1702,4,4,returned,post-payment,"330 Joel Mountain Apt. 042
New Cynthiastad, MI 90840",bandit B
1243,1647,3,1,purchased,pre-payment,"050 Brittany Springs Suite 457
North Ashley, ID 75523",bandit A
1244,1748,3,1,canceled,pre-payment,"2719 Williams Groves
Port Sean, KS 35889",bandit A
1245,1186,3,5,returned,pre-payment,"170 Sandra Mission
East Paul, MS 83854",bandit A
1246,1043,2,5,purchased,post-payment,"USNV Hall
FPO AP 62368",bandit B
1247,1865,1,2,canceled,pre-payment,"55066 Christina Port
South Taylorfort, RI 91299",bandit A
1248,607,4,4,returned,pre-payment,"15513 Amanda Freeway Apt. 063
Katietown, MT 23494",bandit A
1249,757,1,1,purchased,post-payment,"040 Larry Unions Apt. 918
Lake Bethany, TX 02322",bandit B
1250,1172,4,5,purchased,pre-payment,"656 Gibson Dam
West Vincent, AL 94109",bandit A
1251,1612,2,5,returned,pre-payment,"280 Robinson Lock Apt. 602
West Henryton, NJ 29668",bandit A
1252,783,1,1,returned,pre-payment,"08512 Daniel Shoals
Phillipsside, PW 58493",bandit A
1253,1332,1,5,canceled,pre-payment,"58485 Gillespie Union Suite 904
New Emily, ND 58791",bandit B
1254,376,4,2,canceled,pre-payment,"789 Patterson Orchard
West Stevenstad, MO 99036",bandit A
1255,1966,1,5,returned,pre-payment,"896 Mason Mountain Apt. 827
South David, HI 37174",bandit A
1256,1522,3,1,returned,pre-payment,"6148 Jennifer Flat Suite 390
East Kelly, PR 74809",bandit B
1257,794,1,4,canceled,post-payment,"84501 Ryan Common
Caseyland, MI 88097",bandit B
1258,469,1,3,canceled,pre-payment,"6609 Emily Manor Suite 890
Phillipstown, ID 59819",bandit A
1259,1717,2,5,returned,pre-payment,"Unit 4347 Box 9120
DPO AA 19756",bandit A
1260,238,1,4,canceled,post-payment,"7970 Thomas Summit
New Meganshire, CO 43968",bandit B
1261,994,1,1,returned,pre-payment,"42969 Jamie Mountains Apt. 045
Scottport, DC 37887",bandit B
1262,1340,3,2,returned,post-payment,"7577 Brandt Lock Suite 220
West Jesse, DE 96731",bandit B
1263,968,1,4,purchased,pre-payment,"5813 Mason Circle
Smithhaven, NC 75108",bandit B
1264,233,2,3,canceled,post-payment,"1739 Meyer Ports
Jenkinsmouth, OR 38873",bandit B
1265,864,3,3,canceled,post-payment,"16490 Johnson Harbor
Gardnerport, AS 41996",bandit B
1266,1080,4,4,canceled,pre-payment,"8632 Li Hollow
North Christopher, RI 03904",bandit B
1267,90,4,2,returned,pre-payment,"64482 Michael Canyon
West Lisatown, VI 46638",bandit A
1268,1770,3,1,canceled,post-payment,"PSC 1646, Box 1118
APO AA 34768",bandit B
1269,960,1,2,purchased,post-payment,"65174 Johnson Shore
Morrisborough, IL 88607",bandit B
1270,597,2,2,purchased,pre-payment,"874 Steve Path
New Ericbury, PA 87060",bandit A
1271,246,4,3,canceled,post-payment,"54220 Gonzalez Wall
New Jason, VI 85578",bandit B
1272,399,1,5,canceled,pre-payment,"171 Hinton Hills Apt. 241
Lake Melissaville, CA 41069",bandit A
1273,125,4,2,purchased,pre-payment,"08879 Jerome Stravenue Suite 892
Bradleychester, AZ 68640",bandit A
1274,378,2,3,canceled,post-payment,"026 Cynthia Well
Vickiside, MT 75442",bandit B
1275,1943,3,3,returned,pre-payment,"413 Anderson Via
Lake Matthewstad, SD 88702",bandit A
1276,861,2,1,returned,pre-payment,"72167 Steven Streets Suite 206
Hillbury, MN 77126",bandit A
1277,1161,2,4,canceled,post-payment,"5680 Patricia Pike Suite 068
North Elizabethville, OK 83573",bandit B
1278,1275,2,4,purchased,pre-payment,"3898 Carol Greens Apt. 904
South Clayton, IN 79993",bandit B
1279,1354,2,3,canceled,post-payment,"Unit 9597 Box 7235
DPO AA 70604",bandit B
1280,497,3,1,returned,pre-payment,"4537 Webster Mills
Phillipshaven, MI 85481",bandit A
1281,1081,2,1,purchased,post-payment,"9195 Andrea Ville
Jonestown, AZ 89317",bandit B
1282,1888,4,1,purchased,pre-payment,"463 Mike Lodge
Patrickborough, FL 51112",bandit A
1283,1534,3,4,canceled,pre-payment,"621 Mejia Plaza
West Shawn, ND 33770",bandit A
1284,1311,4,3,returned,post-payment,"90026 Murphy Forks
Martinburgh, GU 70044",bandit B
1285,335,1,4,purchased,post-payment,"81935 Traci Club Suite 849
East John, UT 86722",bandit B
1286,1023,1,3,purchased,pre-payment,"387 Wilson Lane Apt. 780
Port Christopher, UT 20976",bandit B
1287,976,3,2,canceled,pre-payment,"687 Farmer Cliffs
Rubenborough, NH 53242",bandit A
1288,1534,1,3,canceled,pre-payment,"PSC 4393, Box 2084
APO AE 84530",bandit A
1289,1360,4,1,canceled,post-payment,"70366 Catherine Crescent Apt. 239
Crossview, DE 28747",bandit B
1290,409,3,2,canceled,pre-payment,"6128 Hill Viaduct
Brianchester, NJ 57736",bandit A
1291,1232,4,1,returned,pre-payment,"63959 John Knolls Suite 617
Karinaland, NE 12766",bandit B
1292,1951,2,5,canceled,pre-payment,"5393 Serrano Trail
East Cynthialand, LA 31691",bandit B
1293,594,2,4,returned,post-payment,"829 Beard Forge Suite 694
North Thomasmouth, MT 01023",bandit B
1294,955,4,4,canceled,post-payment,"USNS Watkins
FPO AE 29205",bandit B
1295,419,4,3,canceled,post-payment,"5862 Mark Summit
Tylerberg, AK 56252",bandit B
1296,1891,4,1,purchased,pre-payment,"389 Antonio Drive
Thomaston, NC 12835",bandit A
1297,317,1,1,canceled,pre-payment,"9893 Christina Wells
Port Amberton, VT 66256",bandit B
1298,1377,1,4,canceled,post-payment,"257 Simmons Fields
Port Michaelshire, AR 16815",bandit B
1299,1486,3,1,canceled,post-payment,"353 Alyssa Place Suite 459
Davidberg, MA 86143",bandit B
1300,667,2,5,canceled,pre-payment,"9716 Christine Village
Johnnyfort, ME 69000",bandit B
1301,28,2,5,purchased,post-payment,"390 Wong Springs Apt. 342
Jaredburgh, FL 29115",bandit B
1302,1256,1,2,purchased,pre-payment,"6368 Joshua Greens
North Amber, MD 52880",bandit A
1303,893,4,2,returned,post-payment,"41509 Snyder Forges
Port Mary, WA 92352",bandit B
1304,398,2,4,returned,post-payment,"USNV Saunders
FPO AP 76284",bandit B
1305,51,2,5,canceled,pre-payment,"0201 Brooke Springs Suite 026
Suttontown, WV 24064",bandit B
1306,422,2,4,returned,post-payment,"6141 Mitchell Heights Suite 841
Brookeville, AL 69239",bandit B
1307,510,2,5,canceled,post-payment,"4188 Ashlee Stravenue
Jessicafurt, AL 61373",bandit B
1308,1659,2,5,purchased,post-payment,"8329 Cooper Cliff Suite 444
Jamesshire, MO 10690",bandit B
1309,370,4,1,purchased,pre-payment,"98778 Tamara Path Apt. 914
North Davidmouth, FM 05687",bandit B
1310,186,1,4,purchased,post-payment,"7203 Brown Mill Apt. 778
Heidiburgh, MA 52360",bandit B
1311,83,4,5,canceled,pre-payment,"575 Harrington Parkways Suite 956
East Jamesland, CO 17254",bandit A
1312,868,1,2,canceled,pre-payment,"USNS Morris
FPO AP 75670",bandit A
1313,1435,2,3,purchased,pre-payment,"6916 Matthews Highway Apt. 629
Guerreroborough, HI 41717",bandit A
1314,636,4,5,returned,pre-payment,"74842 Chavez Squares
Adkinsside, PW 35295",bandit B
1315,71,2,1,canceled,pre-payment,"003 Jones River
East Tracy, TN 12107",bandit A
1316,1680,1,5,canceled,post-payment,"282 Jennifer Landing Suite 137
Andrewview, VA 25408",bandit B
1317,295,3,5,returned,post-payment,"7408 Hannah Bypass
Burgesston, NJ 08289",bandit B
1318,1541,2,4,canceled,pre-payment,"441 Williams Fords Suite 683
Wardfort, DC 21606",bandit A
1319,128,1,1,purchased,post-payment,"4829 Williams Streets
Andrewtown, MD 37058",bandit B
1320,845,3,5,canceled,pre-payment,"0438 West View
Josephside, WY 94709",bandit A
1321,288,3,5,purchased,pre-payment,"2553 Gomez Viaduct Apt. 889
Cooperbury, AZ 09329",bandit A
1322,846,2,5,returned,pre-payment,"3908 Caldwell Bypass Suite 852
Emilymouth, NC 47830",bandit B
1323,652,2,3,purchased,pre-payment,"56621 Mary Via
West Bonnie, NC 57724",bandit A
1324,1230,3,1,purchased,post-payment,"9630 Kent Camp Apt. 111
Mccarthyton, LA 17858",bandit B
1325,1405,1,4,canceled,pre-payment,"835 Jason Village
New Erin, SD 92576",bandit A
1326,1850,3,2,returned,pre-payment,"418 Tony Groves
Lake Annabury, OR 64872",bandit A
1327,638,2,5,purchased,pre-payment,"854 Martinez Brook
East Matthewview, PA 14820",bandit A
1328,1759,4,5,canceled,pre-payment,"8492 Carly Lodge
South Jamieside, MA 33841",bandit B
1329,852,4,3,canceled,post-payment,"68259 Jeffrey Harbor Apt. 034
Kimton, WI 68596",bandit B
1330,1985,4,1,purchased,pre-payment,"PSC 5126, Box 2146
APO AE 41622",bandit B
1331,790,2,4,canceled,pre-payment,"0394 Garcia Streets
Charlesland, ID 02336",bandit B
1332,1565,4,3,purchased,pre-payment,"23690 Wells Glens
East Morganburgh, RI 73681",bandit A
1333,312,2,5,purchased,post-payment,"40470 Christine Mountain
New Thomas, VT 29970",bandit B
1334,632,3,1,returned,post-payment,"9339 Arellano Parkway Apt. 988
Waltersstad, MT 67040",bandit B
1335,1720,1,2,returned,pre-payment,"609 Knight Isle
Lake Adrianport, MD 97135",bandit A
1336,78,1,5,canceled,pre-payment,"2975 Carol Lane
West Terrence, VT 03103",bandit A
1337,1229,1,4,purchased,post-payment,"12380 Smith Ways Apt. 941
Gomezview, MH 30100",bandit B
1338,115,3,1,canceled,post-payment,"7679 Brian Fall Suite 179
Kellerland, VT 95685",bandit B
1339,10,4,1,purchased,pre-payment,"1226 Wilson Parkway Apt. 709
West Stephenmouth, IL 61331",bandit B
1340,1869,1,2,canceled,pre-payment,"9457 Daniel Haven
Melissamouth, MP 13365",bandit A
1341,1699,2,3,purchased,post-payment,"71573 Frazier Center Apt. 863
West Coltonbury, GA 90162",bandit B
1342,346,4,3,purchased,post-payment,"3146 Hoover Prairie Suite 956
Lake Sydney, VI 95203",bandit B
1343,617,1,3,purchased,post-payment,"03057 Harper Oval
Port Levimouth, FM 02955",bandit B
1344,670,1,2,returned,pre-payment,"79664 Charles Corner
East Jonathanhaven, ID 87876",bandit B
1345,1592,1,2,purchased,post-payment,"41252 Gutierrez Valley Apt. 678
North Daniel, GA 72096",bandit B
1346,794,1,2,returned,post-payment,"38127 Dennis Drive
New Matthew, IL 20926",bandit B
1347,1631,2,3,canceled,pre-payment,"25158 Autumn Corner
Benderchester, GA 91991",bandit A
1348,449,2,3,canceled,post-payment,"58540 Randall Glen
New Thomaschester, MH 60546",bandit B
1349,1398,4,1,returned,post-payment,"30891 George Passage
Sandraside, CO 54748",bandit B
1350,1178,4,1,returned,post-payment,"55592 Kimberly Crescent Suite 539
New Vanessachester, FM 53259",bandit B
1351,927,2,2,canceled,post-payment,"84324 Rodney Rapids Apt. 374
Mariaview, GU 93677",bandit B
1352,1393,4,2,returned,pre-payment,"8923 Jeffrey Road Suite 220
Staceymouth, AR 76184",bandit A
1353,1963,4,3,returned,post-payment,"2943 Debra Union
Port Ryanfurt, VI 08602",bandit B
1354,1277,3,4,returned,pre-payment,"295 Duncan Point Suite 593
Mckenziehaven, MI 26968",bandit B
1355,275,2,4,purchased,pre-payment,"1628 Lopez Crossroad Apt. 836
North Danny, CA 82213",bandit B
1356,453,3,4,returned,post-payment,"624 William Stream
Angelamouth, VT 24328",bandit B
1357,770,3,2,canceled,post-payment,"4416 Ortiz Ranch Suite 395
New Susanhaven, MN 41464",bandit B
1358,1592,2,5,purchased,post-payment,"52831 Boyer Prairie
East Lawrencefort, MI 97486",bandit B
1359,1402,2,1,canceled,pre-payment,"478 Hernandez Groves
Williamsburgh, PR 44782",bandit A
1360,1609,1,4,returned,post-payment,"347 Erik Mount
South Coreyfurt, NY 97421",bandit B
1361,1574,2,5,purchased,pre-payment,"688 Nathan Glen
South William, MD 91545",bandit A
1362,543,3,3,canceled,post-payment,"PSC 7129, Box 3270
APO AA 38939",bandit B
1363,1846,2,3,returned,pre-payment,"110 Louis Mills
South Sharon, HI 91159",bandit A
1364,385,2,3,canceled,pre-payment,"8779 Vicki Harbors
West Nathanburgh, OR 98175",bandit B
1365,32,2,5,canceled,pre-payment,"18147 Meredith Courts Apt. 634
Georgeside, KY 66334",bandit A
1366,368,2,1,canceled,pre-payment,"093 Jason Park Suite 344
West Amy, OK 20688",bandit A
1367,488,4,2,canceled,pre-payment,"8856 Riley Freeway Suite 475
Lewisstad, OR 41765",bandit A
1368,178,2,5,returned,post-payment,"23258 Bradford Overpass Suite 476
Sandrashire, OR 75512",bandit B
1369,1829,1,5,canceled,pre-payment,"0632 Jordan Stream
Joshuamouth, MS 50753",bandit A
1370,200,2,4,purchased,post-payment,"52019 Ellis Greens
Danaburgh, NH 49490",bandit B
1371,1089,2,3,canceled,pre-payment,"36662 Dana Curve
East Jonathanport, NM 30871",bandit B
1372,1636,1,3,canceled,post-payment,"797 Grant Canyon
North Dustin, MO 75180",bandit B
1373,1628,1,5,canceled,post-payment,"185 Robert Loaf Suite 663
Port Jacob, WV 05038",bandit B
1374,726,1,5,purchased,post-payment,"52498 Betty Common
Jenkinsberg, NM 88259",bandit B
1375,1839,1,1,purchased,pre-payment,"7811 Sharon Crossroad Apt. 793
Jonesville, CT 03923",bandit B
1376,653,3,2,purchased,pre-payment,"234 Gail Light
Clarkhaven, GU 76114",bandit A
1377,964,2,5,purchased,post-payment,"87813 John Station Suite 454
Hernandezton, LA 38054",bandit B
1378,1107,2,4,purchased,post-payment,"83938 Thomas Knoll
Port Jakeborough, MT 28744",bandit B
1379,1251,1,4,returned,post-payment,"134 Thomas Cape Suite 617
West Carl, PA 42847",bandit B
1380,724,3,4,purchased,post-payment,"852 Gordon Port
Sydneytown, CO 90288",bandit B
1381,1140,4,3,canceled,pre-payment,"412 Beck Mountains
North Cindy, MD 21990",bandit B
1382,709,4,4,canceled,post-payment,"80797 Adkins Meadows
South Catherinemouth, PA 89601",bandit B
1383,870,3,5,purchased,pre-payment,"9356 Garza Parks
Nathanhaven, PA 49157",bandit A
1384,1891,2,4,purchased,pre-payment,"4121 Michael Heights
Lake Martin, NE 73759",bandit A
1385,1242,3,2,purchased,post-payment,"USNS Harris
FPO AP 03313",bandit B
1386,1953,2,3,returned,post-payment,"48952 Johnston Forge Suite 266
Kellishire, KS 28156",bandit B
1387,776,1,1,returned,pre-payment,"17971 Rice Brook
New Ericachester, CT 51978",bandit B
1388,1079,3,4,returned,post-payment,"39140 Diane Centers
West Jose, MH 74461",bandit B
1389,1658,4,3,purchased,post-payment,"33486 Whitehead Drives
Dunnborough, VT 80760",bandit B
1390,601,3,2,canceled,pre-payment,"008 Theresa Station
Perryton, IA 81166",bandit A
1391,566,1,4,returned,post-payment,"9057 Rivera Wells Apt. 781
Wallschester, NH 15725",bandit B
1392,1586,4,5,returned,post-payment,"1628 Harry Highway Suite 317
North Alexis, PR 69577",bandit B
1393,211,4,5,purchased,post-payment,"473 Fisher Drive Apt. 907
North Douglaschester, KY 94093",bandit B
1394,1425,4,3,returned,post-payment,"10657 Valencia Prairie
Lake Eric, MT 69840",bandit B
1395,620,3,5,purchased,pre-payment,"72934 Donald Extensions
Walkerburgh, HI 33270",bandit A
1396,796,2,1,purchased,post-payment,"PSC 0277, Box 4798
APO AP 63627",bandit B
1397,1357,1,2,canceled,post-payment,"0249 Rice Isle
East Walter, WA 42234",bandit B
1398,503,4,5,returned,post-payment,"372 Werner Hill Apt. 949
Hickstown, PA 07054",bandit B
1399,479,4,5,canceled,post-payment,"72879 Alan Corners
East Stanley, MH 78330",bandit B
1400,588,1,2,returned,pre-payment,"615 Merritt Fort Suite 408
Ryanland, OK 99790",bandit A
1401,485,1,1,returned,post-payment,"51539 Jacobson Mission Suite 292
Jasminehaven, AK 16361",bandit B
1402,949,3,3,canceled,pre-payment,"56132 Joseph Mountain Suite 395
New Sarahfurt, FM 46744",bandit A
1403,769,4,1,purchased,post-payment,"951 Adams Stream
East Rickburgh, VI 49006",bandit B
1404,390,1,2,returned,pre-payment,"48869 Rogers Extension
Lake Sarahstad, OR 81038",bandit B
1405,613,1,4,purchased,pre-payment,"PSC 1740, Box 7099
APO AA 30941",bandit B
1406,1986,1,1,returned,pre-payment,"0386 Smith Shoal Suite 442
South Andrea, NM 40713",bandit B
1407,1556,3,5,returned,pre-payment,"89059 Warren Flat
New Lisa, MS 56342",bandit B
1408,228,3,3,returned,post-payment,"086 Long Road
North Alexishaven, AZ 15143",bandit B
1409,242,2,1,purchased,post-payment,"4789 Thompson Locks
Dannymouth, WY 20973",bandit B
1410,874,4,1,purchased,pre-payment,"USNV Gibson
FPO AA 50995",bandit A
1411,564,4,5,returned,pre-payment,"USNS Goodwin
FPO AA 92345",bandit A
1412,970,2,5,canceled,pre-payment,"07099 Caroline Spur Apt. 867
Port Gregory, KY 29560",bandit A
1413,577,2,5,canceled,pre-payment,"430 Kevin Terrace
Christianmouth, OH 63167",bandit A
1414,1197,3,1,returned,post-payment,"8608 Blackburn Glen Apt. 026
Lake Bonnieland, VT 17623",bandit B
1415,619,4,5,canceled,pre-payment,"6481 Emily Rapids Suite 269
East Rachel, VA 68266",bandit A
1416,477,1,2,canceled,pre-payment,"PSC 7666, Box 9877
APO AE 68842",bandit A
1417,1521,1,5,returned,post-payment,"3429 Jacobs Fords
Nancymouth, VI 88809",bandit B
1418,1348,4,1,canceled,post-payment,"Unit 7233 Box 0229
DPO AP 22783",bandit B
1419,132,4,3,returned,pre-payment,"80730 Melissa Keys Suite 744
Erikberg, CA 52676",bandit A
1420,1665,3,1,canceled,post-payment,"20659 Johnson Terrace
Brianmouth, SC 48157",bandit B
1421,1477,1,1,purchased,pre-payment,"6460 Noah Port Suite 937
New Kelsey, TN 72990",bandit A
1422,1671,2,4,canceled,pre-payment,"6090 Obrien Rue
Port Deniseton, NE 92955",bandit B
1423,1250,4,4,canceled,pre-payment,"174 Eric Junctions Suite 803
Bakermouth, ID 02943",bandit A
1424,840,3,3,canceled,pre-payment,"346 Gutierrez Loop Suite 859
Thomashaven, NE 80092",bandit A
1425,1223,3,2,purchased,pre-payment,"396 John Views
Jacquelineview, MD 96946",bandit A
1426,519,3,2,returned,pre-payment,"74205 Russo Forges Suite 562
Walkerborough, ND 27966",bandit A
1427,1460,4,2,returned,pre-payment,"Unit 9659 Box 0411
DPO AE 55960",bandit A
1428,1209,2,2,purchased,pre-payment,"0864 Jackson Tunnel
Nancyville, PW 57392",bandit B
1429,1649,4,2,returned,post-payment,"00314 Craig Well
North Danielmouth, MT 79899",bandit B
1430,454,1,1,purchased,post-payment,"Unit 1738 Box 6193
DPO AA 19591",bandit B
1431,1500,1,1,purchased,pre-payment,"2982 Victor Stravenue Suite 502
Villaside, AZ 83412",bandit A
1432,1199,2,5,returned,post-payment,"782 Bonilla Plaza Suite 965
Bryanside, AZ 71087",bandit B
1433,1978,3,2,returned,pre-payment,"558 Karen Mission
Port Justinhaven, MS 96362",bandit B
