transaction_id,product_id,quantity,date
736,989,3,2023-09-03 15:26:44
737,330,3,2022-10-04 05:15:11
738,560,9,2022-07-06 04:06:18
739,925,4,2022-01-08 04:50:48
740,386,3,2023-11-21 04:53:02
741,167,3,2022-10-30 06:50:57
742,956,9,2024-04-19 10:25:33
743,966,2,2022-12-16 15:12:38
744,704,2,2022-05-28 06:04:07
745,855,4,2023-07-24 09:09:59
746,569,3,2023-02-18 22:46:05
747,89,7,2023-02-22 12:47:03
748,496,6,2023-10-14 01:30:58
749,254,2,2023-12-27 00:46:35
750,672,7,2023-08-08 04:55:13
751,492,4,2024-01-14 23:40:03
752,50,9,2023-07-14 10:16:29
753,373,3,2024-03-29 14:55:50
754,229,2,2022-01-17 05:30:06
755,384,1,2024-01-26 06:52:59
756,180,7,2022-10-30 22:50:35
757,149,4,2024-03-23 11:22:56
758,48,1,2023-08-19 14:51:35
759,32,8,2023-02-17 21:01:16
760,5,7,2023-03-18 04:32:52
761,461,6,2022-08-20 22:49:34
762,574,2,2023-12-17 17:21:55
763,346,5,2023-02-27 03:15:57
764,313,1,2023-07-11 03:59:11
765,112,6,2024-03-06 17:34:08
766,228,6,2024-03-17 06:20:07
767,45,8,2022-02-09 17:05:41
768,786,4,2022-04-21 22:17:20
769,922,2,2023-09-03 05:45:38
770,443,3,2022-11-27 20:16:42
771,380,5,2024-04-02 02:45:58
772,708,4,2022-12-30 17:48:32
773,61,5,2022-03-26 05:23:06
774,795,5,2023-05-17 14:37:18
775,241,6,2023-05-13 03:11:10
776,775,4,2023-06-05 02:04:35
777,411,7,2023-03-13 06:20:05
778,990,9,2023-04-09 15:45:39
779,12,1,2024-02-08 06:39:24
780,927,3,2024-04-29 13:17:27
781,299,1,2023-11-08 17:04:20
782,344,3,2022-08-01 00:40:03
783,136,5,2022-10-13 17:31:56
784,905,10,2024-03-17 22:22:03
785,999,5,2023-06-28 02:54:23
786,526,6,2023-01-06 18:10:52
787,51,5,2024-03-31 03:34:55
788,947,4,2022-03-27 02:20:52
789,721,8,2022-06-20 16:08:07
790,674,10,2022-12-01 21:54:27
791,63,2,2023-05-26 19:10:30
792,710,7,2023-06-14 07:16:30
793,8,9,2022-05-27 15:58:35
794,522,4,2023-05-10 01:58:11
795,393,10,2022-01-27 05:57:07
796,411,1,2022-09-04 15:59:13
797,622,3,2023-01-21 07:30:35
798,547,3,2024-01-18 07:36:46
799,645,10,2024-02-09 23:00:50
800,654,6,2024-02-02 22:59:50
801,112,3,2024-02-12 22:36:42
802,542,2,2023-05-23 10:09:22
803,239,6,2023-08-14 10:02:09
804,430,7,2023-05-03 03:32:06
805,861,9,2023-09-18 18:58:49
806,424,9,2023-10-30 01:04:28
807,638,7,2022-07-12 06:54:44
808,578,8,2024-01-19 01:31:37
809,379,8,2022-03-15 09:54:06
810,961,10,2023-06-11 00:57:49
811,548,8,2022-04-25 21:13:39
812,202,4,2023-02-12 04:33:11
813,771,6,2024-04-01 11:29:26
814,125,3,2022-09-29 20:27:43
815,572,4,2023-01-22 19:07:23
816,510,1,2023-08-23 02:02:06
817,426,8,2023-07-07 20:32:41
818,904,5,2022-08-20 12:13:31
819,444,4,2024-02-19 11:02:58
820,31,4,2023-02-08 22:42:37
821,999,5,2024-02-16 04:36:59
822,483,9,2024-01-24 03:24:19
823,190,7,2023-04-20 09:02:57
824,320,5,2022-10-24 04:15:30
825,335,2,2023-12-17 02:04:50
826,187,8,2022-03-04 23:33:21
827,568,5,2022-08-17 18:49:47
828,580,6,2023-07-15 01:47:42
829,711,4,2023-08-13 00:48:14
830,866,1,2022-07-29 14:57:52
831,762,8,2023-02-27 19:43:38
832,916,9,2023-02-17 12:56:39
833,427,2,2023-12-08 02:34:05
834,876,2,2022-09-02 21:14:05
835,639,7,2022-11-22 09:38:44
836,193,9,2023-02-16 18:53:56
837,889,8,2024-02-17 16:22:52
838,206,4,2022-11-11 16:34:14
839,47,8,2022-01-09 01:25:09
840,567,2,2022-07-26 09:55:34
841,301,9,2023-03-30 23:30:31
842,821,5,2024-03-10 17:16:07
843,31,3,2022-12-15 18:27:57
844,761,3,2023-09-15 02:35:09
845,329,8,2024-03-05 10:05:45
846,484,9,2022-02-10 03:39:23
847,470,9,2022-07-14 05:54:59
848,304,7,2022-04-09 04:18:09
849,210,2,2022-02-03 14:08:11
850,297,3,2023-08-29 23:00:23
851,227,7,2022-10-14 04:38:19
852,906,8,2022-03-10 05:18:17
853,649,5,2023-12-10 00:15:09
854,792,5,2023-01-27 17:15:20
855,157,9,2022-10-19 12:25:49
856,794,6,2022-07-09 07:31:26
857,369,10,2024-01-12 20:00:52
858,105,5,2022-12-13 00:13:28
859,771,6,2023-01-02 16:33:11
860,522,6,2023-07-14 23:03:41
861,694,7,2022-02-03 21:51:50
862,792,4,2023-03-20 15:08:14
863,739,5,2022-01-11 19:38:40
864,340,3,2023-06-20 05:22:31
865,555,7,2022-11-05 13:06:35
866,284,5,2023-08-26 15:18:03
867,169,8,2024-01-17 15:48:33
868,70,4,2023-07-23 09:42:53
869,189,2,2022-12-31 09:35:49
870,438,8,2022-12-25 12:45:50
871,859,9,2023-11-08 23:52:42
872,440,8,2023-01-14 16:46:27
873,350,4,2024-04-29 07:29:33
874,636,3,2022-08-29 07:57:30
875,365,9,2023-02-07 10:12:32
876,960,8,2024-02-20 07:21:34
877,197,4,2023-12-28 23:06:10
878,612,8,2023-10-31 10:28:16
879,64,9,2022-03-13 16:22:45
880,660,7,2024-04-20 18:45:57
881,553,6,2022-06-02 00:54:08
882,934,8,2023-10-07 19:50:44
883,285,8,2024-03-20 22:40:56
884,706,8,2022-06-11 17:18:59
885,633,8,2023-08-15 18:46:00
886,294,1,2022-07-07 01:40:22
887,444,2,2024-01-14 22:16:26
888,32,2,2022-06-20 16:59:11
889,496,3,2024-02-11 15:12:30
890,525,2,2022-07-07 07:38:04
891,117,4,2023-12-26 21:41:32
892,31,8,2022-11-03 04:08:13
893,74,1,2022-06-05 13:04:08
894,322,4,2022-09-13 19:58:27
895,335,10,2022-10-19 17:24:10
896,377,4,2024-03-13 12:43:23
897,585,9,2022-09-21 10:56:47
898,674,4,2023-05-25 13:27:21
899,242,9,2024-02-08 22:17:22
900,693,9,2023-03-24 04:00:46
901,767,1,2022-09-23 17:20:21
902,75,7,2022-10-29 09:48:41
903,661,8,2023-01-20 15:00:02
904,430,6,2022-09-18 21:05:00
905,369,9,2022-11-18 07:07:27
906,115,5,2022-07-20 04:37:20
907,300,8,2023-03-24 08:25:10
908,689,3,2022-08-26 11:03:11
909,956,2,2024-01-04 19:04:24
910,410,8,2022-10-30 17:45:00
911,179,3,2023-03-12 22:26:49
912,499,4,2022-11-24 12:07:17
913,737,1,2023-09-11 19:25:41
914,958,8,2022-01-16 01:44:34
915,54,2,2023-07-24 05:58:19
916,414,2,2024-02-28 20:19:21
917,74,2,2023-04-05 01:12:17
918,610,8,2023-01-20 00:09:05
919,30,9,2024-04-29 19:51:11
920,498,7,2022-06-08 01:37:53
921,41,8,2022-08-26 00:42:09
922,397,3,2022-11-21 07:49:01
923,439,8,2022-01-12 13:13:49
924,366,8,2023-11-19 19:05:00
925,135,5,2022-10-26 19:25:44
926,242,6,2024-02-02 18:36:35
927,704,2,2023-01-25 12:01:55
928,929,1,2024-01-06 23:27:36
929,805,9,2022-07-03 10:50:04
930,371,2,2023-05-20 10:42:17
931,735,6,2024-03-18 03:22:53
932,414,7,2022-05-09 20:10:42
933,290,9,2023-05-04 11:48:39
934,347,7,2023-03-24 08:21:18
935,923,5,2023-09-17 12:36:46
936,761,2,2022-11-13 02:25:08
937,341,2,2022-05-06 19:34:38
938,933,3,2022-03-30 15:22:57
939,560,9,2023-12-08 06:33:55
940,377,8,2022-02-24 16:33:37
941,388,5,2023-11-16 00:34:46
942,647,3,2023-02-15 08:46:19
943,353,6,2023-01-14 06:00:42
944,171,8,2023-03-06 23:13:27
945,241,7,2022-02-02 08:24:45
946,627,2,2023-05-18 09:44:38
947,465,9,2022-10-22 20:32:00
948,990,8,2022-03-23 08:35:00
949,538,1,2023-11-05 11:59:29
950,690,8,2024-01-03 12:42:02
951,286,9,2022-09-07 16:06:17
952,692,3,2022-09-29 16:48:34
953,494,6,2023-04-25 06:40:13
954,149,6,2022-08-15 15:02:06
955,878,9,2022-08-16 16:07:23
956,675,10,2022-11-30 06:14:04
957,732,6,2023-05-17 02:13:13
958,600,8,2024-01-07 15:59:26
959,559,6,2023-03-14 01:16:48
960,985,8,2022-01-29 14:30:33
961,503,2,2023-03-20 05:54:47
962,596,10,2024-02-19 11:23:32
963,109,4,2023-11-23 03:21:53
964,931,9,2023-01-28 04:01:30
965,870,2,2023-07-21 23:19:26
966,176,4,2022-03-21 12:05:38
967,559,10,2023-09-30 15:52:08
968,945,3,2024-01-26 09:12:22
969,397,4,2023-01-22 10:42:52
970,786,2,2022-03-10 18:53:57
971,223,5,2024-02-17 09:05:31
972,883,2,2023-05-20 01:59:06
973,169,9,2023-09-12 13:56:58
974,859,3,2022-08-12 20:26:06
975,58,9,2023-08-14 22:20:31
976,949,2,2022-02-01 01:10:29
977,729,5,2024-04-07 16:44:42
978,355,8,2022-08-30 06:25:20
979,618,4,2022-02-02 14:33:46
980,731,7,2023-12-13 22:54:17
981,772,8,2023-08-17 00:19:05
982,673,8,2023-05-31 19:15:53
983,574,8,2023-08-04 12:02:53
984,51,9,2022-05-04 03:12:34
985,144,8,2023-11-03 17:44:53
986,611,5,2023-09-10 17:04:47
987,627,2,2023-04-25 04:44:38
988,147,2,2023-01-23 04:06:38
989,670,6,2022-09-20 03:29:49
990,407,10,2022-07-16 12:02:37
991,794,1,2022-07-26 13:33:06
992,506,6,2022-06-23 18:41:27
993,443,2,2023-07-18 23:00:26
994,153,2,2022-04-16 15:06:14
995,749,1,2024-04-01 05:15:53
996,319,2,2022-06-04 22:28:24
997,947,2,2022-12-16 11:30:49
998,457,2,2022-04-09 10:00:49
999,205,4,2022-07-26 04:40:53
1000,13,6,2022-04-17 20:12:49
1001,129,5,2023-12-18 19:54:43
1002,982,7,2024-03-29 03:04:43
1003,828,2,2022-10-20 14:22:48
1004,1000,10,2024-04-23 21:19:55
1005,974,5,2023-06-27 16:08:33
1006,154,9,2023-07-07 02:42:35
1007,454,10,2022-07-25 21:18:39
1008,919,4,2022-05-13 12:46:43
1009,563,7,2023-02-10 20:34:01
1010,802,6,2022-07-20 08:55:53
1011,819,6,2023-07-27 17:07:45
1012,511,3,2022-11-11 07:48:33
1013,720,2,2022-10-15 20:43:46
1014,446,9,2023-11-07 05:34:12
1015,895,5,2022-08-11 17:06:47
1016,826,9,2024-03-15 08:23:55
1017,637,9,2022-08-22 14:32:12
1018,557,5,2022-10-09 17:03:11
1019,737,6,2023-05-28 11:40:14
1020,376,5,2023-09-03 11:00:47
1021,40,8,2023-07-04 15:35:27
1022,512,8,2023-09-04 10:53:36
1023,135,9,2023-03-26 17:13:06
1024,784,6,2024-04-22 09:59:38
1025,841,5,2022-03-20 15:45:16
1026,824,1,2023-10-26 05:24:17
1027,527,10,2022-06-27 15:34:14
1028,672,3,2023-10-10 21:12:42
1029,900,3,2022-11-25 21:39:33
1030,107,9,2023-02-06 22:01:40
1031,574,8,2023-10-29 21:11:06
1032,832,2,2023-07-03 00:15:07
1033,260,7,2022-05-08 03:56:14
1034,623,6,2023-07-01 09:44:54
1035,751,7,2023-07-13 10:12:48
1036,334,2,2022-06-01 04:09:51
1037,103,6,2022-09-13 16:38:20
1038,74,6,2023-07-01 14:16:47
1039,305,9,2023-08-17 15:19:58
1040,883,2,2023-09-21 09:39:22
1041,375,4,2024-01-26 22:53:01
1042,460,3,2024-01-10 20:44:33
1043,794,8,2023-04-14 14:22:23
1044,128,3,2024-04-18 15:34:31
1045,63,8,2023-03-22 13:34:17
1046,849,6,2022-12-07 03:57:04
1047,960,3,2023-08-22 00:35:44
1048,835,4,2023-11-21 21:51:06
1049,44,3,2023-09-06 08:23:44
1050,999,4,2024-03-12 09:55:18
1051,646,7,2023-04-26 12:09:10
1052,140,5,2023-10-12 12:20:01
1053,210,4,2023-04-26 08:59:55
1054,369,5,2023-01-01 12:39:37
1055,671,5,2024-02-11 02:34:37
1056,960,8,2022-12-10 16:09:41
1057,116,7,2023-12-09 00:22:58
1058,550,4,2023-12-03 06:19:06
1059,787,6,2022-02-08 12:42:49
1060,379,4,2023-01-22 22:04:49
1061,820,6,2022-06-13 23:58:02
1062,375,5,2022-01-07 20:02:25
1063,255,8,2022-11-03 19:34:05
1064,787,3,2022-06-02 22:17:29
1065,115,5,2023-11-29 21:58:10
1066,832,10,2024-04-24 01:21:20
1067,960,8,2022-07-01 01:23:56
1068,737,1,2022-07-08 06:09:49
1069,733,9,2023-02-04 00:20:44
1070,541,10,2024-04-20 13:09:41
1071,660,4,2024-01-04 08:04:14
1072,941,6,2022-07-26 11:55:26
1073,497,9,2024-01-19 00:34:33
1074,872,6,2023-03-20 12:50:13
1075,966,10,2023-03-03 08:06:57
1076,524,2,2023-02-17 05:41:28
1077,13,8,2022-08-17 01:08:59
1078,775,6,2022-05-21 15:04:08
1079,945,1,2023-05-26 09:09:28
1080,956,2,2023-11-03 10:48:41
1081,813,5,2022-11-20 01:08:03
1082,97,7,2024-01-14 20:31:54
1083,716,8,2023-01-12 20:13:59
1084,731,4,2023-04-16 22:57:29
1085,387,8,2023-08-27 15:13:46
1086,908,8,2022-10-25 13:50:10
1087,732,7,2022-06-17 16:16:12
1088,984,7,2023-09-10 15:06:16
1089,745,5,2023-12-10 02:09:01
1090,343,2,2024-04-12 05:59:05
1091,98,5,2023-05-27 14:44:45
1092,970,10,2023-01-29 00:39:48
1093,918,4,2023-06-21 20:27:00
1094,333,3,2022-04-29 16:18:27
1095,38,9,2022-11-28 04:39:50
1096,452,4,2022-03-20 10:47:42
1097,806,1,2022-01-15 09:39:19
1098,340,3,2023-03-27 00:00:54
1099,176,9,2022-07-10 13:22:28
1100,885,8,2022-07-10 08:01:37
1101,975,5,2022-08-26 16:35:58
1102,251,2,2023-06-03 23:48:00
1103,953,9,2023-01-17 00:32:18
1104,407,5,2023-09-13 08:05:13
1105,85,5,2022-05-17 01:34:30
1106,84,6,2023-06-19 03:11:11
1107,802,8,2023-05-01 18:58:18
1108,93,7,2022-06-07 12:43:56
1109,177,8,2022-10-11 07:08:57
1110,316,4,2023-07-04 17:19:16
1111,197,10,2022-09-07 22:55:17
1112,647,8,2023-02-02 00:12:45
1113,883,6,2023-01-10 14:53:51
1114,779,5,2023-03-23 10:34:56
1115,2,9,2022-08-13 03:26:53
1116,194,6,2022-11-26 20:02:51
1117,155,2,2023-05-11 15:56:16
1118,186,8,2022-08-19 04:50:56
1119,359,4,2022-10-23 06:00:27
1120,577,3,2023-09-23 12:21:07
1121,623,9,2022-02-21 11:20:31
1122,969,2,2023-04-15 10:35:09
1123,918,5,2023-08-09 00:44:15
1124,388,4,2023-03-18 15:15:29
1125,554,9,2023-01-06 04:16:48
1126,375,2,2023-08-07 03:17:02
1127,169,2,2023-05-29 02:35:58
1128,58,8,2023-12-04 01:37:06
1129,681,9,2024-03-14 10:08:06
1130,622,5,2022-11-27 12:02:04
1131,487,8,2023-08-18 08:39:23
1132,724,3,2024-02-04 08:59:07
1133,57,10,2024-03-22 20:13:47
1134,727,2,2023-04-02 02:46:57
1135,984,9,2023-03-18 07:41:45
1136,364,6,2023-09-08 07:47:12
1137,874,9,2023-05-25 13:51:29
1138,232,3,2023-08-09 01:23:44
1139,87,1,2023-07-08 11:27:03
1140,535,4,2022-08-31 05:37:12
1141,855,4,2023-06-14 09:44:59
1142,495,2,2022-05-28 16:43:26
1143,334,9,2023-10-23 06:17:07
1144,243,2,2022-05-02 02:22:22
1145,448,5,2024-04-02 14:29:11
1146,578,5,2022-07-09 23:11:35
1147,917,2,2023-10-26 04:13:11
1148,618,2,2024-04-21 19:56:56
1149,384,1,2022-06-24 12:46:42
1150,48,2,2022-10-09 17:23:57
1151,757,2,2023-02-23 01:10:20
1152,150,10,2023-10-31 16:20:00
1153,774,5,2022-12-29 00:28:24
1154,567,3,2022-07-10 22:11:14
1155,953,3,2023-06-29 17:05:55
1156,473,8,2022-06-02 08:14:17
1157,873,5,2022-06-12 07:32:25
1158,431,8,2023-05-24 23:00:52
1159,246,2,2023-01-20 01:17:15
1160,476,6,2023-02-15 13:00:59
1161,131,4,2023-06-12 01:08:08
1162,661,5,2022-02-21 02:39:00
1163,611,8,2023-05-19 16:06:08
1164,528,1,2023-05-09 01:54:28
1165,353,10,2024-04-18 23:40:45
1166,257,10,2022-07-16 22:35:51
1167,50,8,2022-03-15 15:31:51
1168,430,4,2022-02-22 21:45:19
1169,842,2,2022-06-04 05:35:34
1170,692,9,2022-07-15 15:40:24
1171,13,3,2022-01-27 07:59:50
1172,72,5,2023-05-22 16:21:09
1173,258,8,2022-02-11 17:48:22
1174,699,4,2023-03-01 11:40:58
1175,408,7,2024-02-05 07:44:15
1176,698,6,2022-11-09 23:59:10
1177,56,6,2023-07-04 10:26:30
1178,818,3,2023-05-16 15:36:44
1179,931,1,2023-04-04 01:36:17
1180,746,7,2022-02-14 07:49:38
1181,879,9,2024-03-02 03:46:23
1182,700,3,2024-04-08 01:29:46
1183,45,4,2022-08-03 16:51:23
1184,394,5,2024-03-21 01:41:47
1185,477,3,2022-08-08 17:43:04
1186,582,6,2023-08-22 15:55:58
1187,810,6,2023-02-21 10:19:41
1188,403,1,2023-08-26 10:43:27
1189,823,10,2022-02-21 00:49:30
1190,98,1,2024-03-27 02:41:36
1191,232,6,2022-10-05 03:16:53
1192,812,2,2022-07-21 03:53:37
1193,164,5,2022-03-25 05:17:12
1194,897,1,2023-05-22 19:14:52
1195,117,5,2023-02-26 03:11:57
1196,657,9,2022-11-02 14:53:47
1197,703,1,2023-07-13 00:43:09
1198,82,8,2023-07-13 04:41:57
1199,780,4,2022-10-14 20:15:12
1200,808,6,2023-11-09 12:24:46
1201,991,2,2023-08-10 00:55:16
1202,752,6,2023-03-23 08:41:32
1203,197,2,2022-11-22 05:17:04
1204,803,3,2022-11-19 04:51:15
1205,130,2,2023-08-27 13:51:44
1206,129,10,2022-05-03 22:40:53
1207,407,1,2024-01-21 22:05:40
1208,523,8,2023-12-23 15:42:46
1209,878,3,2023-07-30 08:42:03
1210,274,9,2022-10-03 06:38:37
1211,403,3,2023-06-06 02:30:45
1212,593,8,2022-05-30 06:09:58
1213,259,8,2023-06-13 09:10:08
1214,692,6,2023-05-12 19:29:35
1215,617,9,2022-10-23 19:01:31
1216,714,6,2023-10-28 18:18:31
1217,279,5,2024-03-14 22:57:40
1218,123,7,2023-07-04 01:57:48
1219,863,4,2023-09-14 05:23:06
1220,656,2,2022-01-15 20:24:08
1221,602,1,2022-06-30 15:47:57
1222,403,8,2024-03-16 16:24:59
1223,7,3,2022-10-07 08:25:29
1224,508,9,2022-07-24 02:55:17
1225,261,3,2023-05-17 06:20:27
1226,634,9,2022-06-11 13:11:51
1227,807,3,2024-04-15 19:02:18
1228,140,4,2023-06-14 20:01:32
1229,929,6,2022-06-28 05:06:02
1230,671,6,2023-03-06 16:38:57
1231,348,2,2023-08-29 01:11:51
1232,740,2,2022-09-20 08:50:54
1233,479,2,2024-01-13 15:32:01
1234,451,8,2023-02-06 01:07:35
1235,854,7,2022-11-26 14:15:25
1236,919,9,2023-11-04 20:29:08
1237,218,1,2023-04-14 02:15:02
1238,66,3,2022-09-03 12:00:21
1239,439,8,2023-01-28 20:44:40
1240,426,9,2023-08-29 13:43:04
1241,952,6,2022-06-29 16:20:53
1242,690,4,2022-12-22 15:01:06
1243,430,5,2022-10-19 09:15:01
1244,597,8,2023-04-06 18:06:49
1245,663,3,2022-06-11 13:38:19
1246,993,9,2024-03-25 04:23:02
1247,87,9,2022-09-30 19:49:01
1248,294,9,2023-02-27 10:54:43
1249,585,8,2023-08-09 15:20:16
1250,830,2,2023-03-26 16:20:32
1251,620,7,2022-06-22 15:07:18
1252,118,8,2022-02-24 03:57:05
1253,873,2,2023-04-08 11:49:36
1254,974,4,2023-10-01 04:44:04
1255,390,6,2023-06-17 00:13:03
1256,142,2,2022-12-15 18:07:33
1257,52,5,2023-05-18 04:16:15
1258,298,7,2024-01-27 03:40:12
1259,455,4,2023-06-10 02:16:11
1260,612,1,2023-05-31 14:05:00
1261,41,3,2022-11-27 15:32:10
1262,76,4,2023-02-13 18:48:54
1263,29,5,2024-02-29 15:39:59
1264,823,7,2024-01-29 08:23:54
1265,914,8,2022-02-07 17:23:23
1266,834,9,2023-02-04 09:14:05
1267,646,7,2023-12-14 03:10:53
1268,756,9,2022-08-22 04:22:53
1269,647,8,2024-04-01 05:07:39
1270,369,6,2023-08-24 12:16:57
1271,809,8,2023-10-16 15:04:32
1272,578,6,2022-03-13 18:44:16
1273,204,7,2023-11-30 22:22:07
1274,261,5,2023-09-19 01:21:53
1275,498,10,2023-08-08 13:32:35
1276,89,3,2023-08-06 16:52:49
1277,457,6,2022-05-29 14:45:10
1278,545,9,2023-12-27 19:56:29
1279,761,3,2023-07-23 16:46:59
1280,313,8,2023-02-24 13:40:45
1281,295,3,2024-03-13 08:50:43
1282,330,9,2023-06-16 09:13:10
1283,369,8,2024-03-21 02:19:45
1284,929,4,2022-06-02 10:30:38
1285,793,2,2024-02-24 14:42:41
1286,931,10,2022-03-30 05:56:05
1287,436,5,2023-09-25 19:30:58
1288,523,5,2023-05-19 16:14:55
1289,718,6,2023-08-29 09:47:15
1290,135,1,2022-10-06 17:18:26
1291,904,7,2023-08-09 15:43:35
1292,569,4,2023-01-13 17:26:35
1293,183,4,2024-02-12 17:29:06
1294,524,5,2023-12-02 12:25:07
1295,851,3,2022-07-13 06:20:57
1296,310,4,2024-02-16 03:23:33
1297,928,1,2022-04-19 05:50:00
1298,550,7,2023-02-10 12:39:21
1299,25,3,2022-05-05 01:45:18
1300,386,10,2023-10-06 20:17:53
1301,203,8,2023-08-02 23:34:03
1302,794,4,2023-02-15 22:12:46
1303,703,6,2023-07-26 15:56:58
1304,364,3,2023-05-14 11:45:25
1305,649,9,2023-03-23 21:39:58
1306,320,5,2023-02-07 04:00:52
1307,833,8,2022-11-08 12:41:28
1308,597,6,2023-06-13 09:50:26
1309,999,4,2022-11-09 12:56:55
1310,380,2,2023-09-10 10:57:33
1311,802,2,2023-05-18 22:03:53
1312,414,10,2022-05-18 08:49:45
1313,455,2,2022-11-16 17:02:10
1314,641,5,2022-09-19 23:04:02
1315,145,2,2023-11-12 18:58:14
1316,68,6,2023-02-28 11:57:17
1317,432,4,2023-11-17 09:47:18
1318,579,9,2023-07-27 20:49:26
1319,414,4,2023-11-02 10:43:42
1320,119,8,2023-12-26 04:40:56
1321,156,9,2023-08-21 01:57:02
1322,307,6,2022-02-03 17:50:49
1323,904,9,2023-02-09 11:59:01
1324,370,5,2022-08-21 02:18:07
1325,455,8,2022-01-13 18:47:49
1326,469,3,2023-05-12 14:12:20
1327,345,9,2023-12-22 04:40:43
1328,938,8,2024-04-26 02:14:09
1329,300,8,2022-11-10 15:26:43
1330,694,2,2022-08-07 09:50:58
1331,825,9,2022-12-24 07:02:44
1332,785,7,2022-05-06 15:01:34
1333,736,10,2022-07-24 08:06:10
1334,122,4,2024-01-11 06:34:54
1335,263,2,2023-02-27 13:19:21
1336,354,3,2024-02-06 05:25:07
1337,76,2,2022-03-27 14:26:08
1338,390,1,2022-11-29 11:07:53
1339,64,4,2022-03-16 01:24:36
1340,292,8,2024-03-12 13:19:50
1341,407,1,2024-01-19 20:37:57
1342,578,7,2022-04-10 23:00:06
1343,959,5,2022-03-19 19:33:05
1344,700,10,2024-03-25 00:55:21
1345,697,2,2022-10-31 03:08:45
1346,625,2,2024-03-16 05:38:39
1347,890,5,2022-01-28 06:39:28
1348,224,4,2023-06-21 15:25:51
1349,740,3,2024-02-20 19:13:12
1350,578,3,2023-12-23 09:01:54
1351,651,3,2022-01-11 03:30:02
1352,597,2,2023-07-25 11:19:28
1353,266,2,2023-12-23 16:52:55
1354,443,7,2022-03-08 14:03:53
1355,836,2,2024-02-01 01:41:06
1356,119,2,2022-08-04 23:07:11
1357,490,9,2023-10-11 22:05:49
1358,450,8,2023-04-20 01:19:19
1359,253,7,2023-04-13 13:54:44
1360,151,5,2022-12-22 05:18:17
1361,852,4,2024-04-05 13:46:25
1362,700,5,2023-03-26 20:05:28
1363,701,8,2022-02-27 15:11:03
1364,273,6,2023-09-28 10:40:46
1365,773,7,2022-01-24 10:44:45
1366,192,6,2022-10-09 07:12:57
1367,153,5,2023-12-27 03:48:23
1368,90,7,2022-08-06 15:48:27
1369,972,9,2022-01-28 17:20:06
1370,576,3,2024-04-10 18:37:35
1371,968,4,2022-11-25 02:48:27
1372,412,3,2023-10-22 05:01:46
1373,134,8,2023-09-16 20:09:32
1374,948,7,2023-04-22 04:58:04
1375,682,9,2022-11-09 20:37:14
1376,933,2,2023-10-17 17:36:31
1377,652,7,2023-02-05 13:02:41
1378,58,7,2024-01-10 01:49:42
1379,692,3,2024-04-16 01:37:35
1380,959,3,2022-11-07 05:53:42
1381,166,5,2022-09-26 16:21:52
1382,828,8,2023-11-01 06:15:19
1383,754,9,2022-03-11 07:43:46
1384,492,4,2022-07-18 20:00:51
1385,645,5,2022-05-03 17:51:00
1386,32,6,2023-10-15 17:08:10
1387,88,2,2022-11-11 16:11:33
1388,537,4,2022-04-29 00:54:22
1389,87,8,2023-02-16 17:13:40
1390,498,6,2023-06-01 19:30:09
1391,937,1,2023-10-30 17:09:28
1392,270,4,2023-02-22 10:59:24
1393,101,7,2024-01-20 08:43:36
1394,873,8,2024-02-11 17:41:05
1395,811,3,2022-01-30 17:36:21
1396,292,5,2023-03-09 11:30:26
1397,656,8,2023-03-29 11:48:16
1398,69,5,2022-11-14 14:17:14
1399,651,5,2022-05-30 04:56:03
1400,896,8,2022-07-22 08:31:57
1401,469,8,2022-10-31 15:48:44
1402,417,9,2023-05-29 13:20:18
1403,319,5,2023-11-09 09:44:12
1404,721,1,2022-02-27 23:24:10
1405,126,2,2023-11-21 09:15:02
1406,667,2,2022-10-09 16:02:59
1407,528,7,2022-10-15 03:52:40
1408,774,6,2022-01-08 01:10:44
1409,773,2,2023-02-16 06:10:55
1410,238,8,2023-11-30 23:31:10
1411,197,2,2022-03-10 12:41:13
1412,399,5,2022-05-13 03:48:32
1413,869,7,2023-03-27 23:22:38
1414,907,3,2023-02-04 19:49:50
1415,197,6,2022-07-01 22:52:38
1416,404,7,2023-01-05 21:59:38
1417,991,2,2023-09-26 09:04:58
1418,489,3,2023-11-03 04:58:00
1419,198,1,2022-03-25 18:43:33
1420,117,10,2024-03-31 04:31:24
1421,738,1,2023-10-19 14:52:19
1422,573,10,2024-02-02 10:46:56
1423,150,7,2023-02-28 03:11:40
1424,841,1,2022-06-13 03:37:05
1425,298,10,2024-03-14 22:38:32
1426,701,10,2024-01-09 18:08:41
1427,162,5,2022-10-04 13:18:22
1428,832,3,2022-09-30 23:43:19
1429,344,7,2022-02-28 03:02:34
1430,338,6,2022-09-05 23:04:07
1431,260,3,2024-01-25 05:03:13
1432,998,2,2022-06-14 00:53:38
1433,763,3,2023-12-08 05:51:42
1434,986,2,2024-04-07 03:07:31
1435,652,4,2023-06-26 03:20:37
1436,737,8,2024-03-15 15:20:25
1437,915,3,2024-03-18 20:27:18
1438,568,2,2023-06-08 14:33:54
1439,867,5,2023-01-26 06:35:53
1440,728,3,2022-01-20 11:42:56
1441,822,7,2024-04-12 10:59:10
1442,213,3,2022-06-07 20:59:25
1443,328,1,2023-06-07 17:14:11
1444,211,9,2022-11-03 04:01:36
1445,606,6,2022-04-22 10:30:50
1446,77,4,2023-05-17 10:12:26
1447,756,7,2023-01-08 03:08:13
