transaction_id,product_id,quantity,date
736,228,3,2023-09-23 09:04:25
737,962,3,2023-12-11 19:45:35
738,349,2,2023-09-22 11:59:04
739,431,1,2022-10-04 07:29:09
740,136,5,2022-07-05 03:26:41
741,228,4,2022-01-07 07:08:57
742,503,3,2023-04-26 05:22:41
743,494,7,2022-01-08 14:32:48
744,169,1,2024-04-09 18:24:37
745,993,5,2023-07-24 15:50:52
746,279,1,2022-10-17 01:42:48
747,435,9,2023-10-03 13:42:07
748,908,3,2022-07-25 10:42:13
749,792,7,2022-12-10 23:19:41
750,907,9,2022-08-05 00:26:11
751,201,4,2022-04-02 14:59:17
752,460,7,2022-03-04 07:45:43
753,827,4,2023-02-10 09:30:13
754,637,5,2022-12-17 10:40:31
755,309,3,2023-09-01 04:13:44
756,764,2,2023-03-22 20:52:27
757,313,7,2024-01-18 07:21:26
758,383,8,2022-05-23 02:15:10
759,209,6,2023-08-09 03:27:41
760,172,3,2024-03-06 02:17:34
761,866,4,2023-04-06 22:06:24
762,64,5,2024-02-22 01:39:18
763,420,10,2023-07-12 16:13:20
764,195,10,2023-06-14 06:31:51
765,824,9,2022-10-21 03:31:20
766,56,8,2023-07-26 15:43:31
767,608,8,2022-07-09 00:08:55
768,291,10,2024-03-28 16:40:21
769,650,8,2024-03-09 11:27:29
770,889,2,2022-01-12 18:28:48
771,508,4,2023-12-04 23:30:42
772,364,3,2023-04-17 17:58:44
773,370,2,2024-01-15 17:45:22
774,292,5,2022-10-04 03:47:34
775,397,3,2022-08-15 01:15:33
776,861,5,2024-03-01 11:56:47
777,240,3,2023-06-21 00:01:10
778,379,9,2023-04-15 17:37:03
779,750,5,2022-01-31 23:34:04
780,47,7,2023-06-19 04:30:54
781,883,3,2023-03-16 02:23:15
782,637,9,2022-01-10 08:20:52
783,869,4,2022-08-11 23:32:28
784,507,6,2022-03-27 04:45:01
785,344,9,2023-01-16 03:36:14
786,181,3,2022-11-15 14:13:51
787,649,6,2024-02-12 21:59:48
788,272,4,2022-09-30 13:16:51
789,797,10,2022-10-05 05:54:24
790,390,4,2022-12-08 16:05:10
791,571,2,2023-09-01 01:46:28
792,917,9,2022-09-19 12:52:00
793,145,6,2022-06-09 20:13:40
794,311,1,2024-01-01 18:41:43
795,525,5,2023-12-25 01:31:01
796,716,7,2023-08-06 06:31:07
797,608,10,2023-12-11 03:53:09
798,918,4,2022-04-03 10:57:05
799,706,5,2024-04-25 16:36:58
800,143,5,2023-11-17 19:12:58
801,271,4,2022-01-21 11:42:47
802,769,6,2022-10-15 11:30:49
803,497,5,2023-03-01 12:31:42
804,220,5,2023-06-06 01:38:26
805,456,7,2022-09-12 16:21:38
806,160,9,2022-03-20 11:15:01
807,886,7,2023-02-03 16:37:16
808,972,4,2022-09-16 19:34:12
809,731,9,2023-12-01 05:37:08
810,908,5,2022-10-16 15:28:12
811,823,3,2024-02-26 13:12:38
812,214,2,2024-04-02 01:35:47
813,921,5,2024-04-17 04:06:49
814,907,9,2023-09-04 08:00:54
815,53,4,2022-04-16 01:53:06
816,848,7,2022-09-02 08:44:22
817,722,9,2022-01-26 19:42:34
818,905,4,2023-08-11 19:25:27
819,349,10,2024-01-18 04:35:05
820,365,2,2022-12-21 20:42:04
821,602,5,2022-09-01 04:09:10
822,295,6,2023-09-03 18:52:08
823,889,1,2023-10-19 04:37:39
824,164,7,2022-04-23 01:16:40
825,408,10,2024-01-03 04:59:43
826,48,7,2022-08-11 00:08:55
827,568,5,2023-05-05 05:09:51
828,808,4,2023-03-28 15:23:08
829,653,10,2023-11-30 04:22:53
830,671,2,2022-08-09 00:23:24
831,954,5,2023-11-19 08:24:48
832,324,8,2023-03-13 09:11:54
833,533,6,2024-01-01 13:12:06
834,446,5,2023-08-08 05:53:28
835,468,9,2022-06-06 07:51:30
836,929,2,2022-01-17 17:02:37
837,675,1,2023-05-11 20:59:06
838,697,1,2022-04-23 15:04:30
839,282,4,2023-11-18 12:57:16
840,289,2,2023-04-04 12:48:58
841,570,2,2023-08-25 00:45:02
842,389,10,2023-02-07 19:01:41
843,532,9,2022-08-17 16:48:49
844,70,6,2023-11-01 04:40:50
845,293,4,2023-07-27 13:14:40
846,976,2,2022-11-24 13:39:43
847,12,5,2022-10-17 04:53:03
848,346,3,2022-04-01 01:19:22
849,846,3,2024-02-04 23:30:26
850,346,5,2022-02-22 01:30:38
851,631,3,2023-10-04 19:08:56
852,222,6,2024-02-01 04:51:29
853,805,7,2022-12-12 12:32:22
854,147,6,2022-08-08 23:52:13
855,792,2,2022-09-28 18:44:36
856,400,4,2023-12-14 10:28:25
857,545,5,2022-12-12 22:17:09
858,935,7,2023-05-13 21:55:06
859,669,5,2022-05-20 20:38:08
860,892,6,2023-11-26 19:54:11
861,779,7,2024-03-27 11:51:04
862,653,5,2022-01-29 04:32:39
863,824,3,2022-02-16 08:08:30
864,695,6,2024-02-26 08:05:17
865,555,2,2023-02-15 09:10:12
866,627,2,2023-08-12 07:35:46
867,150,9,2022-05-27 10:42:39
868,616,4,2024-04-17 08:22:41
869,696,6,2022-12-20 00:49:58
870,843,8,2022-09-02 17:22:16
871,393,2,2022-06-13 20:00:33
872,764,5,2023-01-31 17:50:03
873,179,9,2023-12-01 21:59:32
874,497,5,2022-02-10 01:22:23
875,694,7,2024-01-18 15:11:44
876,948,6,2024-03-15 15:19:26
877,375,10,2022-03-18 09:02:50
878,267,2,2022-08-01 07:20:53
879,694,4,2023-03-05 05:02:16
880,587,4,2022-03-30 02:27:33
881,253,5,2023-09-24 21:12:46
882,448,8,2022-02-07 10:52:07
883,708,2,2022-12-04 13:06:09
884,659,7,2023-09-01 05:44:02
885,416,9,2022-06-28 08:50:56
886,213,6,2023-08-15 11:13:54
887,950,4,2022-08-14 15:30:40
888,737,3,2023-07-28 03:10:26
889,698,9,2022-02-17 21:21:53
890,381,2,2023-03-15 23:11:34
891,35,4,2023-04-24 01:02:34
892,622,8,2023-04-17 17:34:26
893,431,2,2023-05-02 05:31:13
894,238,6,2024-04-29 02:57:59
895,151,5,2023-08-18 04:49:27
896,290,5,2023-12-06 03:59:26
897,435,7,2023-11-06 03:01:18
898,496,7,2022-04-08 19:17:11
899,381,4,2022-01-14 10:41:41
900,12,2,2024-02-03 01:30:58
901,880,9,2023-11-17 16:27:27
902,485,9,2023-09-01 13:44:33
903,304,8,2023-06-25 09:42:49
904,734,7,2023-09-02 19:31:43
905,997,8,2022-02-02 08:41:38
906,8,5,2023-11-15 01:06:22
907,649,9,2023-06-07 06:27:08
908,533,9,2022-09-08 22:50:36
909,617,9,2022-04-22 21:20:57
910,545,3,2024-02-28 16:08:21
911,873,9,2023-03-28 05:46:17
912,905,9,2023-12-26 17:53:36
913,466,6,2023-07-20 21:24:39
914,803,2,2024-02-24 08:28:56
915,298,7,2022-12-05 23:47:12
916,524,4,2023-02-10 14:50:09
917,339,7,2024-01-03 19:50:32
918,171,3,2023-05-23 20:47:02
919,36,1,2023-03-20 18:02:52
920,999,1,2023-11-09 19:59:29
921,345,8,2024-04-22 19:02:47
922,287,8,2022-06-08 14:42:39
923,692,8,2023-08-12 09:29:24
924,539,6,2022-03-21 06:32:27
925,391,7,2022-06-02 07:45:45
926,579,4,2022-11-16 10:10:28
927,26,3,2022-05-26 23:47:03
928,904,6,2022-06-12 23:19:13
929,921,8,2023-03-11 17:48:19
930,531,2,2022-03-28 00:53:58
931,621,8,2023-10-22 15:39:45
932,288,7,2022-07-06 20:59:16
933,112,10,2023-12-05 09:00:57
934,171,1,2022-03-22 02:00:57
935,202,7,2022-04-05 20:50:42
936,464,8,2023-03-07 20:16:46
937,931,4,2022-05-01 06:04:31
938,340,9,2024-02-21 10:47:20
939,98,4,2024-01-17 22:30:49
940,376,2,2023-05-09 15:08:52
941,748,2,2023-05-09 04:14:50
942,613,6,2022-02-21 12:44:06
943,176,7,2023-04-15 02:11:59
944,614,4,2023-10-09 09:33:34
945,319,3,2022-12-03 11:02:30
946,568,2,2023-11-07 02:57:29
947,57,3,2022-06-27 22:59:06
948,323,7,2022-02-19 15:12:33
949,740,6,2024-01-27 11:44:37
950,56,7,2022-04-25 08:03:01
951,400,3,2024-03-20 09:33:18
952,519,9,2024-02-17 09:05:31
953,988,2,2022-03-25 09:40:21
954,1,2,2022-01-08 00:59:09
955,767,1,2023-08-09 01:02:36
956,518,4,2023-12-31 15:16:30
957,225,2,2022-02-24 07:43:31
958,112,6,2022-03-22 12:22:51
959,589,6,2023-08-04 08:01:06
960,120,4,2022-02-21 05:48:40
961,609,6,2024-02-27 22:39:15
962,443,7,2023-09-30 21:44:22
963,865,6,2022-06-23 14:08:29
964,797,8,2023-05-08 20:14:17
965,749,10,2022-08-02 01:51:59
966,216,9,2022-08-08 07:59:26
967,1,8,2022-10-17 03:35:43
968,475,5,2022-08-03 17:41:08
969,788,9,2022-11-26 07:30:00
970,629,4,2024-04-20 01:44:04
971,305,6,2023-10-18 13:40:01
972,922,6,2023-09-17 22:38:16
973,221,5,2022-07-22 00:34:52
974,423,2,2022-06-14 18:17:05
975,223,5,2022-06-02 23:50:27
976,295,5,2023-07-23 11:04:55
977,271,7,2022-03-15 17:24:43
978,474,3,2022-11-29 03:15:07
979,572,6,2023-04-27 11:54:52
980,373,7,2023-06-05 21:04:58
981,196,7,2022-07-14 16:43:40
982,708,1,2023-12-29 05:10:25
983,123,7,2024-02-13 15:32:43
984,523,9,2022-10-09 23:55:33
985,126,2,2022-09-17 08:35:18
986,294,2,2022-04-13 12:41:16
987,911,8,2022-11-15 20:23:20
988,992,8,2022-05-06 17:08:48
989,907,9,2022-11-02 20:53:58
990,839,9,2022-02-02 06:00:41
991,939,1,2022-04-28 14:08:24
992,382,7,2023-11-16 18:34:20
993,764,5,2024-03-01 08:17:33
994,133,8,2023-10-27 20:40:15
995,683,5,2023-09-23 02:45:31
996,399,1,2023-10-16 18:08:07
997,114,2,2022-03-27 07:14:25
998,203,1,2022-06-17 10:44:02
999,876,4,2023-12-24 09:40:04
1000,209,8,2023-09-20 08:44:25
1001,986,8,2024-02-19 05:18:58
1002,90,5,2022-10-10 07:30:55
1003,763,8,2022-09-27 10:11:07
1004,16,6,2022-02-14 09:58:23
1005,737,7,2023-06-14 05:01:23
1006,647,1,2023-02-23 05:38:45
1007,832,4,2022-06-25 06:30:09
1008,573,2,2022-04-29 14:57:03
1009,972,9,2022-04-23 10:49:24
1010,828,8,2023-06-22 11:11:31
1011,920,8,2023-03-24 11:01:44
1012,461,7,2023-09-03 18:44:05
1013,504,3,2022-10-21 00:43:47
1014,339,4,2022-07-29 04:02:05
1015,62,6,2022-05-21 18:12:11
1016,251,8,2023-11-10 03:28:21
1017,658,6,2022-09-18 08:28:56
1018,106,6,2022-12-14 04:44:50
1019,304,4,2022-09-05 15:21:48
1020,475,9,2023-11-09 12:19:33
1021,92,4,2024-02-23 22:21:15
1022,490,10,2022-11-13 15:06:17
1023,638,10,2024-01-08 05:17:51
1024,871,7,2022-12-17 03:03:52
1025,403,7,2023-10-18 14:31:48
1026,932,6,2024-01-22 21:13:41
1027,118,10,2022-02-06 07:57:44
1028,52,9,2022-11-01 22:06:03
1029,34,5,2023-11-16 11:53:30
1030,856,2,2023-02-28 16:11:20
1031,272,1,2023-04-29 13:28:25
1032,184,4,2023-12-10 16:31:10
1033,424,9,2023-11-06 00:28:44
1034,98,2,2023-02-27 20:09:21
1035,95,8,2023-06-07 02:45:28
1036,179,8,2024-03-24 00:20:18
1037,103,6,2023-05-07 12:11:48
1038,451,8,2022-05-08 20:26:23
1039,755,4,2022-05-20 05:32:39
1040,289,4,2023-11-06 12:39:34
1041,887,6,2022-07-05 19:29:48
1042,908,3,2022-11-23 13:17:08
1043,313,8,2022-10-05 15:40:14
1044,217,9,2022-04-19 19:23:00
1045,939,8,2022-02-16 15:19:05
1046,120,2,2023-08-04 22:14:24
1047,826,8,2023-05-16 21:03:27
1048,587,8,2023-09-17 16:58:16
1049,163,7,2023-12-19 12:45:14
1050,435,7,2022-08-20 10:58:27
1051,607,8,2022-11-27 22:27:44
1052,838,6,2023-12-02 00:41:03
1053,409,3,2023-04-07 19:49:27
1054,533,8,2023-12-11 23:43:52
1055,89,2,2023-01-20 18:56:31
1056,201,7,2023-04-11 21:54:59
1057,727,9,2024-04-29 08:27:12
1058,821,7,2022-07-31 04:53:57
1059,986,9,2023-10-15 10:19:41
1060,37,4,2022-01-01 07:48:36
1061,208,4,2022-05-03 13:57:56
1062,483,9,2022-05-26 17:34:09
1063,29,1,2022-10-15 11:36:02
1064,151,9,2022-08-16 14:57:51
1065,611,3,2023-03-02 11:06:33
1066,137,4,2023-02-14 18:59:33
1067,121,3,2024-04-19 02:31:06
1068,794,2,2023-03-09 00:51:19
1069,574,10,2024-02-07 15:26:40
1070,356,7,2023-07-06 02:36:58
1071,426,2,2022-10-11 17:46:54
1072,493,1,2023-06-29 23:59:19
1073,844,3,2024-04-20 23:27:28
1074,220,4,2023-12-14 01:23:45
1075,877,7,2023-05-20 19:03:49
1076,577,8,2022-01-31 13:45:25
1077,247,3,2022-08-31 09:46:11
1078,814,1,2022-04-21 13:10:40
1079,21,8,2022-08-07 12:16:22
1080,823,2,2023-11-13 11:59:20
1081,370,9,2022-12-14 06:07:35
1082,646,2,2022-06-22 14:22:35
1083,85,5,2023-12-27 14:55:28
1084,909,4,2023-01-26 04:23:27
1085,745,2,2023-02-02 05:04:29
1086,943,5,2024-02-29 06:43:37
1087,459,5,2023-08-24 00:54:14
1088,954,7,2023-03-17 09:08:37
1089,588,5,2023-02-26 20:58:09
1090,523,10,2022-09-18 15:56:31
1091,314,2,2022-08-25 14:41:06
1092,471,6,2023-08-31 05:54:35
1093,997,7,2023-07-12 05:03:12
1094,370,4,2023-06-26 23:25:21
1095,471,5,2022-09-19 22:46:17
1096,720,4,2022-04-10 06:49:26
1097,442,2,2023-12-21 07:28:27
1098,349,4,2023-08-12 21:19:49
1099,33,2,2023-10-31 22:15:54
1100,759,7,2022-09-19 07:09:04
1101,793,8,2022-05-03 04:45:16
1102,717,2,2024-04-27 10:50:33
1103,423,9,2023-10-02 17:02:40
1104,462,5,2023-05-13 07:05:22
1105,722,8,2023-07-19 16:37:47
1106,55,7,2023-10-04 17:11:05
1107,976,1,2022-09-23 18:08:56
1108,104,5,2023-05-27 21:55:40
1109,612,6,2022-05-29 07:33:17
1110,96,5,2023-06-25 06:07:48
1111,835,8,2022-07-21 07:35:49
1112,810,8,2023-12-29 13:46:30
1113,921,7,2022-11-30 20:31:30
1114,578,9,2023-04-13 14:58:22
1115,75,1,2022-11-13 09:10:57
1116,788,1,2023-05-08 08:22:12
1117,296,9,2023-07-16 02:21:03
1118,40,5,2023-06-16 09:36:49
1119,180,2,2022-05-18 05:09:58
1120,870,2,2023-01-18 10:04:27
1121,183,4,2024-04-11 23:04:28
1122,67,4,2023-01-14 12:51:20
1123,659,5,2023-04-05 02:45:49
1124,75,3,2022-06-10 07:34:05
1125,199,4,2023-10-02 18:23:43
1126,755,5,2023-03-02 03:07:02
1127,770,7,2022-12-09 20:41:18
1128,878,4,2023-02-06 05:23:27
1129,483,5,2023-05-26 03:42:21
1130,434,9,2023-08-30 13:52:24
1131,968,3,2023-01-22 23:53:21
1132,763,5,2022-07-12 18:07:16
1133,389,10,2023-11-02 11:32:42
1134,545,3,2022-09-09 00:47:22
1135,408,6,2023-12-03 22:25:24
1136,752,9,2022-03-26 04:26:32
1137,489,5,2022-04-01 16:56:12
1138,470,7,2022-05-05 16:35:35
1139,73,5,2023-10-29 11:16:42
1140,779,3,2022-07-14 05:58:37
1141,309,1,2022-06-13 11:20:41
1142,483,1,2022-07-09 21:53:10
1143,53,4,2024-01-16 10:36:12
1144,656,7,2022-01-16 11:04:30
1145,190,8,2024-02-17 06:19:25
1146,683,8,2022-03-12 16:46:27
1147,656,3,2023-10-14 18:35:46
1148,441,3,2023-10-14 06:18:01
1149,129,1,2024-03-27 13:59:33
1150,205,8,2022-07-19 12:36:32
1151,293,2,2024-03-01 11:13:55
1152,288,2,2023-12-02 01:15:17
1153,344,8,2023-04-15 19:01:36
1154,654,5,2022-07-28 03:16:14
1155,778,4,2022-09-16 04:03:43
1156,750,6,2023-10-15 02:24:50
1157,183,1,2023-07-11 16:56:13
1158,369,9,2022-02-03 02:14:08
1159,164,6,2022-04-15 05:56:53
1160,723,1,2024-02-18 04:06:14
1161,395,7,2024-02-15 01:46:34
1162,46,6,2024-03-31 16:33:05
1163,941,8,2022-05-08 05:32:35
1164,324,3,2022-12-13 16:13:47
1165,554,2,2023-05-01 03:31:45
1166,19,9,2022-04-30 06:59:38
1167,644,7,2022-06-03 06:52:44
1168,263,6,2022-08-02 19:02:42
1169,314,10,2022-01-01 13:26:12
1170,824,7,2023-02-18 12:05:59
1171,638,8,2023-10-06 15:01:09
1172,602,8,2023-01-08 08:21:20
1173,725,9,2022-05-13 17:18:40
1174,636,5,2022-05-27 22:43:47
1175,206,10,2023-03-21 09:21:58
1176,927,6,2022-05-18 10:41:35
1177,963,2,2023-05-04 11:47:21
1178,754,2,2023-02-28 14:57:54
1179,859,6,2022-03-20 17:29:16
1180,260,7,2023-03-29 08:32:17
1181,145,8,2022-01-25 05:07:48
1182,152,6,2022-12-13 03:00:09
1183,924,2,2023-04-22 17:40:56
1184,796,2,2024-01-31 20:15:06
1185,337,3,2024-03-29 11:54:38
1186,45,1,2024-02-22 11:22:23
1187,188,7,2024-03-23 23:53:29
1188,631,5,2022-10-27 01:42:46
1189,17,6,2023-03-31 09:36:49
1190,851,9,2023-03-22 03:30:21
1191,470,8,2024-04-22 00:36:12
1192,898,8,2023-03-28 23:44:40
1193,92,7,2022-08-26 02:22:10
1194,548,8,2022-04-01 13:39:06
1195,81,4,2023-01-21 03:39:20
1196,754,3,2023-10-29 02:47:55
1197,998,3,2023-02-19 23:34:36
1198,300,6,2022-03-15 22:38:37
1199,368,3,2023-05-25 13:38:56
1200,254,3,2023-12-02 18:21:12
1201,411,6,2024-02-01 02:11:12
1202,832,5,2022-04-05 23:40:49
1203,805,6,2023-03-05 17:21:33
1204,537,9,2022-11-11 05:56:27
1205,983,5,2023-09-07 21:46:24
1206,597,9,2022-08-18 01:01:33
1207,236,8,2023-08-19 12:30:27
1208,408,6,2024-04-06 00:01:05
1209,242,4,2022-12-21 13:48:24
1210,163,8,2023-02-11 08:40:38
1211,272,6,2023-12-24 19:53:21
1212,315,2,2022-06-29 08:52:33
1213,850,10,2023-04-15 05:46:48
1214,556,2,2023-05-22 00:11:54
1215,895,8,2023-11-22 05:30:15
1216,715,1,2023-10-02 04:48:23
1217,121,3,2022-03-03 14:55:42
1218,676,5,2024-03-21 23:36:26
1219,327,8,2023-01-11 18:00:56
1220,428,9,2022-06-10 14:22:56
1221,251,9,2023-12-09 14:45:58
1222,367,10,2023-08-11 07:49:37
1223,977,6,2022-08-13 14:54:33
1224,836,6,2023-07-22 23:49:38
1225,477,9,2024-02-29 01:43:04
1226,553,9,2022-05-30 09:59:22
1227,687,10,2023-11-11 04:25:08
1228,873,9,2022-07-23 02:00:22
1229,71,8,2023-08-04 17:52:33
1230,494,2,2022-07-25 02:37:55
1231,616,5,2023-02-04 21:31:37
1232,876,2,2024-01-09 00:10:44
1233,198,2,2022-05-06 06:55:05
1234,425,2,2022-11-05 22:52:54
1235,511,5,2023-07-24 08:24:09
1236,654,6,2023-05-08 03:00:04
1237,584,5,2022-12-16 22:06:08
1238,486,2,2023-06-13 10:00:42
1239,398,9,2022-10-16 01:40:42
1240,76,8,2024-03-15 17:32:02
1241,194,2,2022-03-14 14:28:39
1242,370,2,2024-03-17 23:40:04
1243,45,7,2023-02-05 03:47:12
1244,263,6,2023-03-03 09:24:27
1245,130,2,2023-01-12 20:49:27
1246,586,9,2023-10-21 13:15:04
1247,897,3,2022-05-18 19:51:41
1248,439,5,2023-11-12 15:48:22
1249,429,3,2023-11-07 21:24:55
1250,700,3,2022-02-12 01:27:56
1251,517,8,2022-06-01 18:26:26
1252,106,3,2023-06-03 23:06:05
1253,991,4,2022-10-04 06:32:46
1254,577,6,2023-04-24 20:59:41
1255,942,10,2022-12-14 00:48:31
1256,224,3,2022-06-04 04:28:46
1257,628,5,2023-08-04 10:33:45
1258,363,8,2024-01-07 20:56:30
1259,618,1,2023-08-04 08:56:33
1260,259,7,2023-05-20 00:48:18
1261,11,9,2023-02-24 09:34:27
1262,284,10,2023-03-15 18:50:07
1263,347,8,2023-07-26 06:28:08
1264,804,1,2022-07-20 00:13:10
1265,473,9,2022-02-08 06:36:08
1266,824,10,2022-10-31 07:09:16
1267,509,8,2023-03-09 06:30:32
1268,562,4,2022-01-01 16:04:19
1269,609,8,2023-02-08 16:40:25
1270,347,9,2024-03-23 17:50:20
1271,456,1,2023-11-15 12:22:04
1272,677,2,2022-09-06 23:38:18
1273,710,6,2022-08-28 14:03:42
1274,627,9,2023-09-03 05:00:13
1275,913,3,2023-01-15 20:42:23
1276,15,7,2022-10-26 23:26:16
1277,183,3,2023-02-12 04:41:39
1278,168,10,2023-06-06 08:42:33
1279,66,8,2022-08-30 23:42:51
1280,839,2,2022-06-13 08:15:26
1281,471,2,2022-03-21 14:39:20
1282,9,10,2022-01-12 09:10:56
1283,207,6,2023-01-15 16:28:59
1284,23,9,2023-03-19 08:37:59
1285,243,3,2023-03-23 16:19:01
1286,979,5,2022-12-27 09:20:04
1287,271,7,2024-01-16 06:03:06
1288,534,5,2024-01-14 15:48:07
1289,817,8,2023-05-31 14:05:32
1290,33,2,2023-03-29 22:55:01
1291,711,1,2022-12-06 19:40:01
1292,243,2,2024-03-27 11:39:07
1293,619,6,2024-02-21 11:26:37
1294,798,7,2023-12-15 13:18:00
1295,627,7,2022-04-22 23:02:19
1296,976,2,2023-11-22 18:44:11
1297,26,2,2022-10-24 13:58:50
1298,73,5,2022-09-10 08:37:37
1299,439,5,2022-12-23 07:57:37
1300,643,7,2022-01-09 03:27:15
1301,796,2,2024-02-21 18:02:08
1302,895,2,2022-09-22 20:33:32
1303,22,3,2023-05-07 02:21:05
1304,163,2,2022-07-17 16:53:55
1305,985,5,2023-04-09 04:32:22
1306,147,6,2022-04-17 14:28:28
1307,337,6,2022-09-24 16:36:53
1308,331,9,2022-10-14 21:11:20
1309,914,5,2023-02-23 23:03:22
1310,721,6,2022-09-22 17:29:17
1311,66,4,2022-03-30 20:30:45
1312,595,2,2024-02-17 12:00:44
1313,924,3,2023-11-24 16:06:18
1314,553,5,2024-03-13 21:35:58
1315,568,8,2024-04-19 03:14:27
1316,344,8,2023-06-24 12:22:04
1317,573,5,2022-05-02 16:27:45
1318,901,1,2022-12-08 15:30:24
1319,492,2,2022-03-06 21:26:40
1320,806,2,2022-08-06 07:00:25
1321,975,5,2022-01-18 15:40:17
1322,251,3,2023-03-22 13:16:10
1323,566,1,2022-09-18 21:42:35
1324,364,6,2024-02-29 18:15:34
1325,51,9,2023-02-16 01:05:50
1326,951,5,2022-08-26 11:40:14
1327,992,6,2022-05-24 20:09:07
1328,515,2,2023-04-28 04:55:43
1329,815,2,2023-01-05 12:10:05
1330,945,3,2023-04-17 02:20:40
1331,607,7,2022-03-25 16:38:35
1332,507,6,2022-09-08 19:30:31
1333,723,8,2024-02-20 06:54:03
1334,684,2,2022-12-27 11:22:18
1335,327,2,2024-01-15 11:34:18
1336,182,4,2024-03-20 13:34:54
1337,557,7,2022-06-11 11:51:15
1338,92,3,2023-02-22 12:55:09
1339,800,4,2024-02-07 16:40:21
1340,895,5,2023-10-23 22:17:54
1341,119,5,2023-06-26 09:45:50
1342,196,3,2022-11-23 09:11:42
1343,103,4,2023-08-12 00:43:40
1344,844,2,2023-03-30 10:53:54
1345,657,4,2022-03-28 17:44:26
1346,851,8,2022-12-04 03:16:29
1347,376,3,2024-02-26 04:10:11
1348,427,2,2023-06-19 03:45:33
1349,470,7,2023-12-23 01:27:55
1350,193,8,2023-11-14 22:14:49
1351,961,8,2022-07-06 11:46:40
1352,667,5,2022-03-24 08:42:04
1353,865,5,2022-06-26 03:08:23
1354,913,8,2022-07-02 08:29:33
1355,96,3,2023-11-17 14:11:29
1356,174,6,2022-08-25 11:56:30
1357,205,10,2022-06-02 15:24:04
1358,37,9,2022-12-09 08:23:18
1359,445,9,2022-02-23 15:48:40
1360,637,6,2022-12-23 19:31:56
1361,467,7,2022-01-22 14:12:52
1362,644,9,2024-03-15 16:15:02
1363,969,5,2022-07-04 06:31:36
1364,67,10,2023-11-23 06:17:22
1365,709,5,2023-09-15 16:59:52
1366,889,10,2022-01-16 05:44:18
1367,720,5,2022-08-25 04:18:50
1368,707,4,2023-02-13 01:35:56
1369,289,3,2024-02-19 09:53:07
1370,888,9,2022-12-16 06:23:48
1371,564,3,2022-11-22 18:33:41
1372,290,4,2023-01-14 23:15:24
1373,808,2,2023-06-08 09:29:41
1374,576,3,2022-08-07 19:56:47
1375,399,4,2024-01-13 23:48:50
1376,41,9,2022-07-14 16:13:47
1377,322,8,2024-01-13 23:56:12
1378,713,8,2022-06-17 19:02:46
1379,487,5,2023-12-05 13:56:36
1380,714,8,2023-03-26 11:12:01
1381,132,7,2022-03-12 16:12:14
1382,200,6,2024-04-19 21:18:57
1383,846,5,2022-10-30 20:09:18
1384,122,4,2023-12-23 01:10:32
1385,200,3,2022-06-05 07:10:16
1386,485,2,2022-02-22 10:18:15
1387,267,8,2022-02-12 06:41:25
1388,168,1,2022-07-06 23:44:42
1389,1000,6,2022-01-10 07:44:40
1390,352,7,2022-02-05 17:16:48
1391,902,1,2024-02-23 17:33:05
1392,735,5,2023-04-04 21:15:37
1393,218,3,2022-03-07 04:01:16
1394,209,6,2023-11-11 15:13:49
1395,716,5,2022-06-19 19:03:52
1396,178,5,2022-08-10 20:03:02
1397,650,7,2023-03-08 10:22:36
1398,382,2,2023-05-23 05:41:55
1399,481,6,2022-03-10 00:45:31
1400,773,1,2022-05-29 05:48:12
1401,804,8,2023-10-03 20:42:54
1402,915,5,2022-02-19 14:59:52
1403,122,1,2022-04-06 19:47:48
1404,946,2,2023-11-30 02:15:34
1405,23,3,2024-01-30 11:09:26
1406,288,9,2022-11-24 02:41:03
1407,408,7,2024-02-23 17:17:20
1408,11,6,2022-06-05 07:22:07
1409,36,5,2023-08-16 16:17:05
1410,846,3,2023-06-27 15:16:01
1411,667,10,2023-07-31 07:30:15
1412,859,8,2022-05-09 18:33:39
1413,786,2,2023-02-23 09:25:26
1414,576,6,2023-01-18 12:18:42
1415,980,2,2023-10-23 23:03:15
1416,984,6,2022-04-24 04:09:13
1417,378,3,2024-01-15 02:31:32
1418,308,8,2023-12-28 05:53:07
1419,617,10,2023-09-15 05:13:37
1420,867,1,2022-03-23 02:20:04
1421,246,8,2022-03-03 10:13:50
1422,748,9,2022-09-28 11:46:03
1423,213,9,2022-09-03 00:11:51
1424,944,9,2022-09-27 20:10:46
1425,366,8,2023-02-18 06:13:49
1426,596,6,2023-10-27 02:37:58
1427,769,10,2023-07-11 06:00:35
1428,796,3,2023-04-14 12:31:14
1429,340,7,2024-01-20 22:59:37
1430,621,7,2022-02-03 18:08:04
1431,198,3,2024-02-15 05:22:12
1432,258,8,2022-04-27 15:25:51
1433,412,4,2022-07-07 18:16:21
1434,811,2,2023-11-15 05:38:37
1435,849,4,2023-05-22 03:00:56
1436,596,9,2022-01-08 22:26:49
1437,969,5,2022-01-28 09:29:30
1438,999,2,2022-02-16 17:29:37
1439,521,4,2023-11-13 11:14:26
1440,904,2,2022-04-02 07:06:00
1441,217,9,2023-07-22 01:39:56
1442,581,9,2024-01-29 22:36:46
1443,948,2,2023-09-07 20:44:49
1444,129,8,2024-04-02 12:50:08
1445,719,6,2023-04-02 10:07:42
1446,475,8,2022-06-30 08:34:24
1447,337,2,2022-11-29 17:07:45
