transaction_id,product_id,quantity,date
736,766,3,2024-02-01 17:57:12
737,971,6,2022-05-10 07:33:51
738,683,9,2023-10-21 06:46:51
739,253,3,2023-06-21 14:28:56
740,324,5,2023-02-10 04:55:32
741,290,4,2024-01-08 16:43:33
742,713,4,2022-01-18 22:05:44
743,671,6,2023-11-21 20:31:04
744,412,3,2022-02-03 09:42:42
745,690,8,2022-04-06 22:55:00
746,559,2,2022-11-11 17:00:51
747,694,5,2023-05-29 00:54:43
748,547,7,2023-10-26 19:49:08
749,657,3,2022-03-31 14:27:24
750,856,7,2022-09-29 14:44:19
751,319,6,2022-01-25 09:34:23
752,319,2,2024-04-18 21:42:35
753,223,8,2024-04-23 21:20:32
754,735,5,2023-04-05 15:34:38
755,699,6,2022-01-03 17:16:12
756,867,9,2023-07-08 22:02:28
757,455,8,2024-04-24 18:44:50
758,779,5,2022-06-18 18:00:30
759,126,10,2022-08-01 12:44:10
760,897,3,2023-06-18 22:27:28
761,394,1,2023-08-21 05:58:00
762,883,7,2024-03-23 03:58:23
763,796,9,2023-02-21 17:39:39
764,714,8,2022-11-12 04:48:17
765,956,9,2022-05-27 22:14:22
766,643,2,2023-05-24 23:31:41
767,883,4,2023-09-10 08:17:49
768,432,9,2023-11-18 07:43:14
769,24,9,2022-06-08 00:11:10
770,595,6,2022-11-18 19:17:27
771,184,6,2024-02-12 22:45:27
772,198,7,2023-02-12 04:01:07
773,433,7,2023-02-02 11:23:55
774,434,8,2022-03-01 19:46:31
775,703,6,2022-06-29 22:38:34
776,24,5,2022-04-16 04:31:22
777,28,7,2023-07-09 03:19:10
778,171,4,2024-03-29 16:52:39
779,184,9,2023-04-19 11:41:51
780,237,8,2023-09-16 17:00:12
781,926,7,2022-12-27 18:56:16
782,99,6,2024-04-12 22:45:49
783,211,4,2023-07-03 14:01:29
784,873,4,2022-06-21 00:31:49
785,222,6,2022-07-21 03:23:10
786,12,2,2023-04-14 07:48:07
787,964,2,2024-03-15 03:05:48
788,826,8,2022-09-09 14:36:00
789,553,9,2022-02-01 13:42:31
790,225,8,2022-10-31 03:28:22
791,411,6,2023-08-18 16:12:07
792,108,6,2023-09-30 15:09:18
793,722,9,2024-04-15 01:04:16
794,455,1,2024-03-30 01:17:33
795,595,9,2022-06-15 21:52:37
796,604,10,2023-08-17 01:55:37
797,345,6,2023-08-26 16:59:31
798,128,2,2022-08-18 00:15:20
799,653,2,2024-02-08 19:43:15
800,508,9,2024-03-19 18:35:43
801,725,5,2022-07-25 03:00:19
802,699,8,2022-07-27 20:16:43
803,467,3,2024-04-27 13:25:50
804,700,4,2023-06-26 08:56:37
805,919,2,2024-01-03 11:50:16
806,188,10,2023-05-11 13:20:08
807,586,4,2022-09-26 09:18:11
808,77,1,2022-11-08 10:01:22
809,340,10,2023-09-24 15:57:12
810,852,1,2023-09-30 04:27:18
811,85,7,2024-03-09 11:58:01
812,173,9,2024-03-08 12:44:21
813,65,5,2022-07-29 15:19:53
814,849,9,2023-06-18 09:01:19
815,986,3,2022-12-28 08:03:06
816,412,9,2022-02-25 12:11:01
817,813,3,2022-12-14 03:52:33
818,302,8,2024-02-05 00:30:57
819,834,6,2024-02-06 05:46:20
820,208,9,2022-01-20 16:00:58
821,344,7,2023-06-10 08:28:13
822,934,5,2023-04-10 20:11:01
823,572,2,2024-01-22 09:09:38
824,914,5,2022-09-13 18:38:40
825,440,8,2022-01-24 23:49:05
826,334,6,2023-10-16 13:33:39
827,609,3,2023-03-01 17:04:21
828,161,5,2024-01-03 12:39:38
829,730,9,2023-08-11 02:10:55
830,494,3,2023-09-23 15:07:14
831,160,8,2024-01-05 17:13:46
832,628,3,2023-12-23 06:39:56
833,965,4,2023-08-08 18:44:35
834,91,10,2023-02-01 16:37:08
835,191,5,2023-03-16 06:41:41
836,786,2,2022-12-24 20:15:27
837,208,2,2023-10-22 18:39:56
838,506,5,2023-04-15 13:45:07
839,964,10,2022-05-16 15:10:07
840,336,5,2022-11-04 18:00:46
841,614,10,2024-02-01 09:27:28
842,549,9,2024-02-12 17:00:41
843,377,10,2022-12-12 17:44:06
844,367,8,2023-08-11 16:28:08
845,22,6,2024-01-21 01:10:59
846,853,8,2022-11-13 09:21:44
847,42,6,2023-11-27 00:20:11
848,767,6,2022-12-08 13:04:42
849,550,7,2022-02-11 07:39:16
850,724,9,2022-12-05 20:22:09
851,559,9,2022-08-10 00:12:07
852,239,3,2022-05-17 05:29:51
853,576,8,2023-06-08 07:39:43
854,144,10,2024-01-12 18:27:05
855,765,10,2023-10-10 13:37:37
856,700,9,2023-09-10 03:35:29
857,526,9,2022-01-26 08:26:29
858,400,6,2022-08-05 23:58:21
859,997,6,2022-06-19 01:48:35
860,440,3,2022-10-17 20:55:37
861,418,3,2022-09-10 23:39:34
862,974,1,2023-02-03 06:08:51
863,985,4,2022-11-01 11:00:52
864,25,2,2023-02-07 00:46:13
865,897,6,2022-10-17 19:27:41
866,205,4,2022-06-13 09:47:20
867,990,3,2023-05-19 00:15:49
868,986,10,2022-01-29 23:54:03
869,618,8,2023-04-27 10:32:39
870,60,1,2022-10-01 19:12:40
871,939,6,2023-02-23 19:53:20
872,974,3,2023-08-19 03:16:50
873,747,6,2023-08-04 06:16:18
874,737,5,2023-09-25 08:19:28
875,561,2,2023-12-17 04:31:15
876,338,8,2023-12-03 19:30:15
877,356,3,2022-07-08 17:37:29
878,681,7,2023-02-24 00:07:08
879,374,8,2023-09-15 04:10:56
880,700,7,2023-07-20 11:31:54
881,560,8,2024-03-23 10:01:56
882,630,9,2024-04-22 06:39:46
883,208,4,2022-03-16 18:15:15
884,514,6,2022-08-30 04:02:39
885,663,6,2022-08-09 11:30:13
886,822,3,2022-07-24 23:40:26
887,540,2,2022-08-08 14:53:47
888,400,4,2023-07-15 03:17:27
889,770,9,2024-03-29 17:17:45
890,107,3,2023-02-06 15:01:12
891,494,1,2022-04-12 11:02:31
892,123,4,2023-02-08 19:48:05
893,462,9,2024-03-20 04:02:31
894,861,4,2023-10-21 05:51:44
895,598,7,2023-04-08 04:26:52
896,997,6,2023-10-21 00:26:57
897,639,4,2023-06-21 12:12:29
898,918,1,2022-03-22 05:48:19
899,316,7,2022-10-08 21:03:41
900,829,7,2022-01-12 04:28:58
901,613,9,2023-07-12 02:00:32
902,774,1,2024-03-01 21:44:30
903,151,8,2022-08-04 10:13:27
904,939,4,2022-06-28 05:19:22
905,674,6,2024-02-28 18:56:50
906,500,6,2024-01-02 16:12:10
907,797,9,2023-05-10 11:10:49
908,922,4,2023-09-26 16:30:37
909,318,2,2022-04-14 03:49:05
910,656,4,2024-04-20 16:21:25
911,83,8,2022-02-25 06:56:17
912,346,4,2022-02-11 08:09:45
913,547,2,2022-07-31 07:17:30
914,785,4,2023-06-20 10:34:03
915,181,3,2023-12-11 21:16:42
916,306,3,2023-04-08 02:07:10
917,671,5,2023-03-28 04:38:22
918,258,2,2022-10-24 08:16:35
919,818,5,2024-01-09 09:55:23
920,623,8,2023-10-31 05:10:51
921,21,10,2024-03-18 13:14:28
922,455,6,2023-08-31 04:34:59
923,998,4,2023-10-14 14:25:00
924,193,2,2023-05-22 01:26:25
925,455,4,2023-06-07 00:21:47
926,626,2,2024-04-07 01:37:09
927,134,1,2024-04-14 11:28:28
928,380,3,2023-12-18 18:00:50
929,290,3,2023-04-09 19:26:31
930,411,2,2024-01-07 07:24:35
931,750,7,2022-09-25 21:11:45
932,4,2,2023-02-27 09:08:49
933,615,2,2022-09-25 03:07:07
934,37,5,2023-10-11 19:28:19
935,241,7,2022-08-08 02:46:07
936,542,9,2023-11-08 16:18:38
937,106,5,2023-07-13 14:13:51
938,702,3,2023-03-08 17:55:22
939,952,5,2023-11-28 22:25:38
940,46,2,2023-05-30 11:12:00
941,565,2,2023-10-23 12:29:36
942,53,3,2022-06-07 23:24:55
943,633,2,2022-06-19 13:25:37
944,2,6,2023-08-13 17:24:40
945,339,2,2023-01-07 15:09:00
946,744,4,2022-12-23 11:26:07
947,120,10,2022-12-17 07:25:46
948,852,8,2024-01-26 15:30:16
949,92,4,2022-10-13 19:07:31
950,694,8,2023-06-28 16:21:05
951,268,7,2024-01-24 13:07:39
952,339,10,2022-02-22 11:29:25
953,55,3,2022-05-10 03:25:54
954,325,9,2022-01-03 01:24:59
955,10,8,2023-04-27 04:16:19
956,125,1,2022-01-16 00:23:40
957,952,9,2022-08-27 22:29:16
958,643,1,2024-04-16 19:02:19
959,740,3,2023-06-01 21:09:11
960,341,9,2023-12-03 12:33:14
961,497,7,2023-06-26 04:05:57
962,109,5,2023-10-20 20:57:54
963,441,2,2022-02-24 05:22:22
964,382,3,2023-09-22 04:15:56
965,984,5,2022-06-10 00:39:15
966,572,3,2022-06-16 05:07:25
967,855,2,2022-05-24 05:10:55
968,375,3,2022-11-16 06:41:17
969,607,2,2024-04-19 08:11:22
970,744,1,2022-09-12 07:51:34
971,62,2,2022-12-20 08:14:21
972,340,4,2022-02-13 00:05:43
973,176,10,2023-06-14 15:16:35
974,733,8,2023-12-16 18:05:09
975,466,4,2023-03-24 07:36:26
976,657,9,2022-05-20 01:27:17
977,747,9,2023-06-11 10:16:32
978,211,7,2022-11-06 02:29:33
979,170,2,2022-04-03 21:48:20
980,974,7,2023-06-26 01:09:08
981,255,4,2023-06-12 11:04:53
982,126,1,2022-06-05 07:17:26
983,962,9,2023-02-26 15:48:50
984,737,5,2023-09-16 15:02:28
985,34,5,2023-03-24 09:16:51
986,549,1,2023-10-28 07:28:12
987,832,9,2023-04-30 01:13:50
988,400,1,2023-07-12 21:01:01
989,912,7,2022-09-20 16:03:52
990,628,3,2022-07-21 05:49:58
991,710,3,2024-01-31 04:28:38
992,419,2,2023-02-24 06:32:34
993,440,8,2023-07-25 17:50:33
994,230,9,2022-06-23 21:49:58
995,402,1,2023-05-21 16:51:46
996,199,8,2024-01-31 11:22:46
997,182,2,2022-12-27 11:46:49
998,670,1,2023-08-29 06:38:28
999,378,5,2023-05-18 11:23:17
1000,586,5,2022-05-21 03:51:06
1001,717,8,2023-12-31 17:01:54
1002,380,9,2023-05-10 11:57:49
1003,145,7,2024-02-05 20:36:59
1004,905,6,2023-01-27 02:29:43
1005,293,2,2022-04-20 16:36:56
1006,939,9,2023-06-23 17:54:16
1007,539,1,2023-01-25 10:04:09
1008,110,6,2023-12-17 14:24:47
1009,72,2,2022-03-26 11:01:12
1010,582,1,2024-04-12 03:08:37
1011,215,2,2023-09-16 00:31:02
1012,859,1,2024-04-12 19:45:15
1013,519,1,2022-12-26 07:05:29
1014,240,4,2023-01-09 11:50:01
1015,299,4,2023-06-17 07:06:00
1016,72,8,2022-10-03 02:40:45
1017,681,2,2023-09-09 02:07:53
1018,980,7,2023-05-23 08:33:15
1019,223,8,2023-05-25 11:10:25
1020,736,7,2022-02-25 19:01:03
1021,562,6,2022-09-12 19:04:13
1022,599,5,2024-01-15 00:08:37
1023,757,2,2023-01-01 06:24:36
1024,154,8,2023-05-16 21:50:35
1025,161,1,2023-04-07 07:47:44
1026,730,9,2022-06-22 08:02:03
1027,131,9,2024-02-12 09:27:36
1028,328,7,2022-05-12 11:21:57
1029,515,3,2023-01-16 21:12:18
1030,828,2,2024-01-20 04:59:06
1031,75,5,2023-06-22 04:00:40
1032,169,6,2023-03-12 15:09:42
1033,999,6,2024-02-18 12:09:51
1034,906,6,2023-09-14 13:13:59
1035,151,1,2023-03-03 10:10:10
1036,968,9,2022-08-31 10:28:57
1037,756,4,2023-07-15 05:53:26
1038,790,6,2024-03-18 01:44:45
1039,93,5,2023-09-27 01:20:52
1040,707,5,2022-09-10 09:08:35
1041,599,7,2023-08-03 05:46:13
1042,474,2,2022-12-24 15:30:45
1043,67,9,2022-12-24 11:38:47
1044,366,1,2022-06-28 20:40:47
1045,791,2,2023-04-02 11:16:28
1046,850,7,2022-07-21 19:03:38
1047,426,7,2023-07-27 23:09:32
1048,188,6,2024-01-03 20:22:00
1049,381,3,2022-02-05 17:12:17
1050,62,2,2022-03-06 08:55:50
1051,795,6,2022-02-28 00:53:47
1052,237,8,2024-02-14 13:44:15
1053,311,3,2022-02-19 21:13:22
1054,414,1,2023-06-15 10:41:39
1055,340,4,2022-12-14 12:18:52
1056,415,3,2022-07-06 12:54:13
1057,613,2,2022-01-20 11:21:52
1058,418,6,2022-05-05 22:46:40
1059,549,3,2022-03-13 14:52:20
1060,983,8,2023-04-11 02:55:24
1061,18,7,2023-01-31 18:26:52
1062,719,3,2023-03-05 19:02:36
1063,267,9,2023-01-20 00:44:18
1064,100,6,2022-04-28 01:35:02
1065,799,1,2023-04-24 16:56:10
1066,720,9,2023-04-14 21:00:06
1067,642,9,2023-03-17 03:55:20
1068,318,8,2022-08-22 20:12:48
1069,865,8,2023-02-17 06:21:32
1070,813,6,2022-05-04 23:42:00
1071,548,7,2022-01-31 18:46:23
1072,466,4,2024-03-14 13:49:30
1073,231,2,2023-08-24 05:12:55
1074,327,5,2022-06-22 21:32:43
1075,723,9,2023-12-06 10:56:55
1076,405,7,2022-09-12 17:40:36
1077,197,2,2023-05-05 16:05:46
1078,744,8,2022-01-21 19:27:56
1079,317,6,2022-11-14 16:00:30
1080,762,4,2024-02-04 22:03:55
1081,518,2,2023-04-09 02:38:36
1082,816,7,2023-10-03 11:13:52
1083,60,3,2023-08-20 03:02:09
1084,431,9,2023-02-25 14:07:30
1085,929,5,2022-01-18 15:47:49
1086,467,10,2023-08-15 02:14:11
1087,963,6,2022-11-06 15:07:39
1088,897,10,2022-11-06 16:39:40
1089,817,5,2023-03-19 07:55:21
1090,588,3,2023-12-30 01:14:33
1091,821,2,2023-08-18 02:43:18
1092,239,4,2023-03-01 05:56:15
1093,586,8,2022-12-02 07:14:59
1094,424,7,2023-07-19 13:05:01
1095,493,5,2024-03-30 00:28:17
1096,381,10,2022-06-18 07:48:31
1097,317,6,2023-05-02 14:29:22
1098,871,3,2023-02-20 04:33:55
1099,816,1,2023-05-17 12:44:32
1100,163,2,2023-01-24 01:42:26
1101,853,2,2023-06-09 12:22:41
1102,78,3,2022-11-22 21:16:17
1103,827,3,2023-11-24 16:04:32
1104,763,5,2022-07-13 10:16:24
1105,334,5,2022-05-02 17:46:41
1106,818,10,2022-09-14 11:24:50
1107,800,8,2023-11-07 23:22:03
1108,416,2,2024-01-13 23:05:08
1109,837,8,2024-04-17 13:24:45
1110,387,8,2023-05-26 09:48:53
1111,796,4,2023-04-19 00:07:10
1112,959,2,2023-12-06 21:59:46
1113,844,6,2022-09-06 20:41:39
1114,521,5,2023-07-13 04:38:01
1115,502,2,2024-04-25 04:43:37
1116,455,2,2023-02-18 16:18:07
1117,188,4,2024-03-01 19:58:57
1118,115,1,2022-08-15 08:13:46
1119,869,3,2023-03-19 23:15:24
1120,871,8,2023-03-22 06:55:24
1121,363,3,2022-08-10 16:01:20
1122,227,6,2022-03-21 21:11:57
1123,520,8,2023-12-24 11:52:02
1124,423,5,2024-04-15 05:56:15
1125,312,9,2023-02-26 03:15:25
1126,177,6,2023-03-10 02:58:26
1127,869,4,2024-02-20 13:14:40
1128,237,5,2022-05-17 08:13:33
1129,805,3,2022-12-12 19:20:21
1130,318,10,2023-11-08 20:55:37
1131,457,5,2023-12-19 15:08:32
1132,352,8,2024-01-28 06:11:45
1133,568,8,2023-02-15 20:01:06
1134,932,7,2024-03-27 07:28:10
1135,862,3,2023-12-10 20:00:38
1136,914,2,2023-07-27 20:08:18
1137,465,8,2022-01-16 07:18:54
1138,70,8,2022-07-21 10:28:58
1139,208,3,2022-09-08 14:41:46
1140,613,5,2023-08-04 12:44:10
1141,161,1,2022-12-11 19:34:52
1142,852,4,2022-09-30 22:28:39
1143,2,6,2023-10-08 09:33:31
1144,866,10,2023-06-30 09:46:27
1145,76,4,2022-05-31 19:16:31
1146,826,6,2023-09-27 04:18:05
1147,949,4,2022-08-22 02:07:38
1148,437,1,2023-02-15 18:36:58
1149,496,6,2022-11-30 11:50:13
1150,647,2,2023-01-17 06:02:03
1151,867,9,2022-12-05 08:57:21
1152,318,5,2023-12-02 21:46:30
1153,233,4,2023-12-17 18:24:03
1154,278,4,2023-10-21 07:39:45
1155,867,9,2022-01-08 19:34:20
1156,141,7,2022-12-06 20:10:10
1157,346,8,2024-04-25 09:55:54
1158,959,9,2022-09-06 01:57:17
1159,530,1,2022-09-27 19:27:24
1160,717,9,2023-05-15 14:40:19
1161,961,9,2022-11-28 16:26:38
1162,569,3,2022-07-22 16:15:13
1163,832,8,2024-04-03 13:11:51
1164,311,3,2023-07-25 05:04:00
1165,225,4,2024-02-02 09:05:20
1166,740,6,2023-04-22 21:06:12
1167,487,8,2023-05-24 06:39:48
1168,617,4,2022-06-29 04:28:15
1169,497,7,2023-10-31 04:56:14
1170,439,8,2023-08-16 05:52:56
1171,780,10,2022-06-29 19:29:20
1172,501,3,2023-11-15 06:59:26
1173,826,9,2022-03-10 00:20:29
1174,123,7,2022-08-27 20:35:59
1175,684,1,2024-01-15 07:35:49
1176,624,8,2023-01-15 23:31:17
1177,166,4,2024-01-05 09:36:10
1178,926,7,2023-01-24 19:13:07
1179,148,2,2023-02-02 20:40:31
1180,922,1,2023-08-08 16:56:49
1181,87,9,2023-02-12 13:57:30
1182,561,5,2023-08-19 20:19:55
1183,141,3,2022-12-21 11:27:17
1184,416,7,2023-01-01 05:29:15
1185,732,8,2022-05-26 08:14:11
1186,174,6,2022-05-18 14:03:37
1187,71,3,2022-12-14 22:02:32
1188,755,9,2022-01-18 11:11:29
1189,717,5,2024-01-02 04:14:34
1190,161,1,2022-11-16 22:43:10
1191,909,2,2022-12-31 01:03:42
1192,950,9,2022-07-11 21:57:04
1193,431,4,2022-04-11 12:06:19
1194,355,7,2023-10-09 06:40:23
1195,222,5,2023-12-19 14:02:23
1196,459,4,2024-02-10 14:37:46
1197,945,3,2023-07-13 23:26:50
1198,203,7,2022-10-13 09:02:53
1199,774,9,2024-01-27 08:37:17
1200,446,3,2023-06-08 07:54:15
1201,497,9,2022-11-19 08:39:29
1202,664,9,2024-02-08 01:23:57
1203,230,2,2023-02-06 06:50:52
1204,96,7,2022-10-07 08:48:49
1205,624,5,2023-06-05 21:16:19
1206,454,3,2022-12-17 13:26:52
1207,600,9,2023-09-17 15:04:29
1208,118,6,2022-08-05 09:12:55
1209,292,3,2024-03-12 01:32:54
1210,589,5,2024-01-10 13:38:38
1211,820,4,2022-10-01 00:59:53
1212,252,9,2022-05-04 00:55:40
1213,893,5,2022-11-23 12:37:09
1214,816,4,2022-12-27 07:37:15
1215,340,2,2023-08-24 08:45:53
1216,214,5,2024-04-28 21:56:29
1217,87,4,2022-04-01 14:13:04
1218,936,7,2023-09-25 08:57:25
1219,597,8,2022-06-20 04:50:52
1220,579,10,2022-04-12 20:01:00
1221,416,1,2022-01-10 23:17:22
1222,645,5,2023-10-14 10:13:01
1223,642,4,2023-08-11 07:45:24
1224,997,2,2022-04-18 16:29:09
1225,59,7,2022-01-11 09:59:38
1226,10,3,2022-12-02 15:55:39
1227,331,2,2023-10-15 04:38:12
1228,471,5,2023-10-13 04:38:22
1229,513,8,2023-08-15 20:10:02
1230,389,3,2024-04-15 20:15:29
1231,230,7,2022-06-07 08:03:50
1232,677,4,2022-03-31 00:49:14
1233,282,6,2022-09-07 14:14:08
1234,691,4,2022-03-29 08:35:01
1235,370,6,2022-02-09 11:48:40
1236,979,2,2024-04-14 21:09:28
1237,803,5,2022-08-02 21:40:36
1238,866,7,2023-07-06 00:51:00
1239,939,8,2022-01-30 12:03:46
1240,365,9,2022-12-19 03:08:59
1241,453,9,2022-06-01 14:53:39
1242,205,1,2022-05-22 05:16:12
1243,85,9,2023-01-20 14:51:20
1244,703,4,2022-07-01 08:15:02
1245,441,9,2023-02-17 12:07:42
1246,917,3,2022-03-26 16:57:49
1247,105,7,2024-02-21 13:24:10
1248,928,9,2023-06-13 20:42:53
1249,896,3,2023-07-13 04:17:27
1250,519,9,2024-03-29 07:09:05
1251,455,7,2022-08-10 08:41:03
1252,447,10,2023-06-17 16:49:40
1253,745,2,2023-12-12 14:17:10
1254,257,4,2024-02-06 02:25:58
1255,189,6,2023-08-09 02:02:40
1256,544,6,2023-03-28 06:26:16
1257,152,9,2022-05-05 21:44:30
1258,34,7,2022-05-17 13:28:36
1259,215,5,2023-11-10 19:04:43
1260,863,6,2022-01-02 19:39:56
1261,687,3,2022-10-09 22:10:04
1262,732,1,2023-12-05 11:06:43
1263,326,5,2023-12-02 06:25:50
1264,892,3,2023-11-07 13:01:00
1265,696,3,2023-07-23 06:13:29
1266,6,6,2022-03-06 10:38:25
1267,183,8,2022-09-17 03:29:56
1268,721,4,2023-12-05 13:55:28
1269,831,5,2024-02-04 10:24:02
1270,978,5,2023-04-12 12:44:37
1271,527,6,2023-05-22 22:27:15
1272,622,6,2022-11-10 17:23:30
1273,663,2,2022-03-19 12:42:11
1274,707,4,2024-03-27 18:35:14
1275,730,9,2022-08-30 13:06:27
1276,362,2,2022-03-09 05:29:43
1277,964,7,2024-01-15 16:30:39
1278,476,4,2022-02-26 07:59:03
1279,364,7,2022-04-13 20:55:58
1280,506,3,2023-05-03 19:35:57
1281,886,9,2023-12-01 08:55:44
1282,767,9,2022-06-12 16:10:09
1283,326,3,2023-07-14 09:09:32
1284,184,6,2023-09-18 15:19:35
1285,888,8,2023-04-07 05:41:48
1286,930,5,2023-04-05 15:47:14
1287,22,5,2024-03-21 03:52:27
1288,621,3,2022-10-13 23:38:33
1289,522,4,2023-09-01 10:59:53
1290,269,2,2022-01-31 20:04:29
1291,66,6,2022-04-24 04:03:37
1292,207,4,2022-06-25 05:30:29
1293,533,9,2024-04-13 22:33:14
1294,700,5,2023-02-27 07:01:13
1295,36,8,2022-11-08 09:43:28
1296,351,8,2022-11-15 03:25:06
1297,679,7,2023-01-24 05:53:30
1298,64,2,2023-02-14 10:37:41
1299,77,7,2023-07-24 15:04:22
1300,115,9,2023-05-13 04:00:05
1301,119,2,2023-03-08 14:56:20
1302,661,6,2022-03-11 13:52:08
1303,322,2,2023-10-06 07:24:32
1304,769,8,2023-09-18 21:25:48
1305,855,2,2023-01-27 08:29:25
1306,259,10,2022-05-05 04:22:30
1307,703,1,2022-02-17 00:56:18
1308,326,1,2023-12-28 14:30:32
1309,956,6,2022-10-14 01:02:29
1310,782,7,2022-03-21 09:26:15
1311,300,4,2023-02-05 04:13:32
1312,624,4,2022-12-06 01:30:29
1313,208,3,2022-11-23 19:35:33
1314,461,2,2022-12-01 04:39:15
1315,477,6,2022-05-02 23:58:38
1316,380,5,2022-03-25 00:12:40
1317,304,5,2022-04-10 23:58:10
1318,415,7,2022-06-06 15:49:15
1319,513,6,2023-05-20 17:09:02
1320,60,3,2022-12-23 06:54:18
1321,954,1,2022-08-10 02:08:11
1322,150,2,2023-11-12 05:13:52
1323,708,7,2023-07-15 23:30:51
1324,12,5,2023-10-12 07:37:36
1325,312,8,2022-07-29 16:11:43
1326,117,1,2022-07-21 14:53:21
1327,110,1,2022-07-01 02:12:47
1328,460,7,2024-04-19 18:35:53
1329,453,6,2024-02-11 05:21:33
1330,371,7,2023-08-16 18:29:24
1331,685,2,2024-04-23 17:56:36
1332,408,6,2023-05-19 01:35:48
1333,587,8,2022-06-02 09:19:35
1334,862,5,2024-01-24 04:46:17
1335,75,3,2023-08-25 03:53:28
1336,176,7,2022-08-23 12:06:45
1337,577,8,2022-04-02 17:25:49
1338,229,4,2023-12-29 06:52:46
1339,410,10,2023-03-31 00:55:57
1340,219,3,2022-03-20 14:00:19
1341,676,3,2023-10-23 04:17:59
1342,666,9,2022-12-17 20:01:28
1343,326,9,2022-01-17 17:41:54
1344,893,2,2022-05-04 06:08:51
1345,917,6,2023-05-09 11:27:13
1346,973,3,2022-10-04 02:13:15
1347,865,8,2022-08-01 05:48:34
1348,750,5,2023-08-15 21:42:27
1349,443,10,2023-01-15 22:17:11
1350,190,7,2022-09-20 00:58:53
1351,912,6,2022-04-22 18:40:15
1352,257,3,2023-05-02 00:18:06
1353,806,5,2024-01-20 02:33:13
1354,859,5,2023-03-25 16:30:49
1355,554,5,2022-08-30 09:56:47
1356,118,5,2023-03-27 06:51:09
1357,457,9,2022-11-06 21:24:30
1358,916,6,2022-10-23 05:37:35
1359,398,8,2023-02-20 01:04:14
1360,506,8,2022-01-07 21:47:31
1361,953,5,2022-02-23 14:10:42
1362,870,1,2023-08-24 09:39:26
1363,221,1,2023-09-22 07:41:06
1364,708,2,2023-10-25 02:26:52
1365,372,6,2022-03-09 10:47:34
1366,495,2,2024-02-23 00:42:43
1367,561,6,2023-08-29 06:09:32
1368,675,8,2023-03-06 07:44:12
1369,546,9,2022-03-08 18:36:52
1370,565,4,2023-09-01 22:44:36
1371,730,6,2022-03-31 19:27:28
1372,482,6,2023-04-03 17:40:51
1373,136,3,2023-10-31 10:29:27
1374,628,10,2022-09-17 22:58:21
1375,177,3,2022-01-12 04:29:33
1376,362,4,2024-02-28 21:20:39
1377,370,2,2022-06-28 01:33:14
1378,970,3,2023-09-19 03:40:04
1379,644,7,2022-05-21 05:46:23
1380,585,7,2024-02-27 13:48:41
1381,116,8,2023-02-16 00:33:45
1382,806,7,2022-04-12 05:19:13
1383,573,4,2022-05-26 17:22:25
1384,951,2,2022-05-27 15:21:19
1385,598,6,2022-10-06 12:36:06
1386,523,9,2024-01-20 07:58:51
1387,823,8,2022-05-05 08:34:59
1388,409,2,2022-11-11 06:10:51
1389,266,2,2023-12-17 05:16:33
1390,241,5,2022-05-08 10:03:23
1391,741,8,2023-05-10 11:45:47
1392,889,5,2023-02-24 04:18:23
1393,383,7,2023-08-05 14:46:34
1394,934,9,2023-04-07 17:08:01
1395,745,4,2023-06-04 11:53:01
1396,693,5,2022-04-08 05:26:35
1397,102,2,2022-10-30 04:21:37
1398,622,10,2022-06-25 18:04:41
1399,192,4,2022-06-13 16:43:56
1400,870,7,2023-08-27 14:08:32
1401,335,8,2022-09-18 12:59:11
1402,339,6,2023-05-26 21:38:42
1403,70,1,2023-02-10 16:29:34
1404,156,6,2022-08-08 15:19:09
1405,157,9,2022-10-18 00:20:40
1406,802,8,2022-10-19 08:19:26
1407,395,10,2024-02-21 22:51:08
1408,703,5,2023-12-12 19:47:42
1409,966,1,2023-06-26 10:51:43
1410,117,6,2023-07-07 09:14:32
1411,997,6,2023-12-12 03:12:13
1412,364,10,2023-12-05 11:03:43
1413,433,6,2022-05-03 14:52:53
1414,903,8,2022-08-28 07:28:18
1415,473,5,2023-06-20 17:21:38
1416,827,10,2023-04-22 00:33:51
1417,961,9,2024-03-26 17:14:42
1418,688,4,2023-09-22 12:01:44
1419,720,7,2024-02-19 15:27:43
1420,574,1,2023-10-30 14:44:13
1421,318,4,2022-11-09 11:15:05
1422,17,2,2023-05-29 13:41:42
1423,286,9,2022-05-28 14:53:04
1424,615,6,2023-10-18 12:01:17
1425,116,2,2023-08-01 06:45:10
1426,703,6,2022-03-04 06:56:52
1427,655,2,2022-09-08 15:38:40
1428,436,8,2023-07-12 11:35:31
1429,309,9,2023-10-24 05:02:13
1430,265,1,2022-06-28 12:59:10
1431,407,5,2022-08-09 06:26:58
1432,667,6,2022-01-04 01:56:09
1433,436,2,2022-12-03 07:03:04
1434,604,9,2024-02-22 09:42:42
1435,265,4,2022-11-16 20:09:31
1436,699,6,2022-03-08 21:00:41
1437,90,5,2023-03-19 00:47:37
1438,779,9,2024-04-27 20:19:19
1439,508,4,2022-07-16 12:24:11
1440,740,6,2023-09-22 21:44:26
1441,395,4,2023-12-25 15:21:57
1442,391,4,2024-01-25 09:40:51
1443,648,3,2024-01-04 19:22:22
1444,848,5,2024-03-02 01:53:37
1445,598,3,2023-11-18 02:55:45
1446,729,4,2022-03-03 17:41:05
1447,878,2,2022-10-22 18:01:41
