transaction_id,product_id,quantity,date
736,852,2,2023-04-11 01:19:50
737,995,8,2022-04-20 16:21:36
738,797,6,2022-12-09 18:59:28
739,763,10,2023-05-23 07:12:25
740,212,4,2022-08-16 12:27:21
741,642,7,2023-05-06 18:56:44
742,778,2,2024-04-13 04:08:58
743,200,10,2023-11-02 06:26:04
744,974,1,2024-01-15 15:09:25
745,927,8,2023-01-05 14:01:05
746,177,6,2022-06-22 08:16:38
747,363,6,2022-12-14 09:04:47
748,186,6,2023-05-10 15:53:01
749,353,5,2022-08-04 04:20:12
750,212,2,2022-12-17 07:18:44
751,261,8,2023-08-28 02:46:14
752,212,5,2023-05-27 23:43:43
753,618,2,2022-11-14 00:33:54
754,21,4,2023-05-08 10:04:59
755,152,10,2022-10-09 20:29:13
756,978,8,2023-01-27 18:20:20
757,510,4,2023-04-27 01:16:16
758,398,2,2023-07-08 03:14:46
759,900,8,2024-01-25 06:57:23
760,753,4,2023-02-10 16:41:43
761,33,7,2023-03-12 21:14:08
762,781,9,2023-01-11 14:58:16
763,436,4,2022-07-19 06:10:43
764,561,3,2023-12-29 11:16:52
765,206,7,2023-06-19 18:34:00
766,569,5,2022-12-08 10:31:51
767,102,7,2022-12-20 10:02:51
768,989,2,2022-12-09 03:49:39
769,131,9,2022-03-17 08:59:36
770,60,6,2023-06-24 01:38:50
771,694,3,2022-12-08 12:39:58
772,500,6,2022-10-09 18:10:47
773,480,10,2023-06-07 07:04:41
774,681,2,2022-05-05 21:56:46
775,546,8,2022-07-16 07:33:22
776,549,2,2022-01-23 18:52:07
777,512,5,2023-06-25 03:51:53
778,489,2,2023-05-15 14:38:24
779,261,8,2023-12-09 02:01:39
780,628,5,2022-04-08 19:51:45
781,992,7,2023-01-15 05:29:10
782,579,6,2023-06-04 13:39:57
783,996,3,2022-11-13 17:00:20
784,166,8,2024-03-20 18:32:44
785,968,9,2023-10-25 15:49:59
786,360,1,2022-01-30 01:41:19
787,696,7,2024-04-07 20:16:45
788,2,6,2024-03-18 16:52:54
789,270,9,2022-07-30 05:45:20
790,16,7,2022-02-24 17:32:10
791,603,2,2024-01-13 15:44:13
792,912,6,2024-03-26 01:37:38
793,692,5,2022-09-11 05:21:10
794,986,10,2024-01-22 22:39:41
795,978,4,2022-03-25 13:54:28
796,509,6,2023-07-07 17:48:00
797,818,3,2023-07-21 14:09:26
798,994,2,2022-08-08 03:23:23
799,478,8,2024-04-20 08:58:30
800,284,9,2023-11-01 14:04:00
801,760,3,2022-08-19 03:08:14
802,722,3,2023-08-22 20:42:20
803,160,9,2024-03-28 11:25:35
804,152,4,2023-07-29 18:54:12
805,209,6,2024-04-20 08:37:09
806,715,4,2022-08-24 23:35:35
807,910,3,2023-01-24 00:09:09
808,404,8,2023-07-12 06:39:33
809,663,2,2023-08-19 11:29:48
810,267,1,2023-03-13 21:18:34
811,255,3,2022-09-14 17:44:41
812,37,3,2022-12-10 20:57:03
813,519,4,2023-06-23 05:38:47
814,518,3,2022-12-08 07:52:59
815,131,7,2022-04-29 21:14:56
816,821,2,2022-05-16 17:53:25
817,353,9,2024-03-21 09:56:32
818,801,8,2022-08-25 13:11:45
819,95,7,2022-09-04 17:05:38
820,713,8,2022-02-18 13:47:53
821,779,7,2022-03-20 03:35:25
822,340,8,2022-11-09 14:11:02
823,858,10,2022-05-20 19:38:03
824,181,2,2023-05-04 17:06:53
825,208,4,2024-03-23 23:39:43
826,426,6,2023-10-04 03:31:32
827,676,4,2024-04-17 23:54:02
828,113,3,2024-01-18 00:53:40
829,538,8,2022-05-03 17:30:12
830,806,8,2023-10-12 21:14:08
831,909,2,2024-02-23 09:08:48
832,975,7,2023-03-01 16:20:33
833,431,6,2023-11-25 17:02:01
834,167,1,2023-04-02 09:50:04
835,407,3,2022-09-19 09:45:25
836,270,5,2024-01-30 08:29:58
837,977,8,2023-02-10 23:06:59
838,36,6,2024-04-03 06:42:06
839,302,8,2023-12-24 04:28:26
840,560,5,2023-09-01 07:26:09
841,125,8,2023-07-28 13:43:54
842,425,1,2023-10-27 22:30:14
843,539,1,2022-08-28 14:37:19
844,196,9,2023-08-18 19:34:35
845,969,9,2022-12-07 00:31:50
846,682,4,2024-01-13 07:54:45
847,855,3,2024-01-04 07:02:01
848,891,10,2023-02-11 02:21:24
849,224,7,2024-03-05 08:20:05
850,12,3,2023-10-07 00:20:47
851,714,8,2022-07-18 18:01:17
852,194,2,2023-09-20 14:05:40
853,648,9,2024-03-18 17:10:39
854,968,9,2022-08-28 20:38:04
855,462,9,2024-03-10 03:33:18
856,468,6,2022-04-09 08:02:34
857,170,7,2024-04-27 10:22:55
858,963,6,2023-09-20 09:29:25
859,700,9,2024-01-02 10:07:09
860,70,9,2022-04-07 18:52:38
861,41,3,2023-05-03 15:21:56
862,705,5,2023-03-15 22:29:08
863,998,6,2023-03-17 00:42:48
864,349,3,2022-01-25 23:00:05
865,955,10,2023-07-24 12:14:06
866,832,5,2023-12-02 11:23:00
867,138,8,2022-06-19 00:54:02
868,799,5,2024-02-23 12:42:48
869,875,2,2022-11-23 07:08:00
870,701,6,2023-10-18 02:05:13
871,216,7,2022-02-14 06:39:59
872,224,4,2022-10-05 04:03:18
873,103,2,2022-12-15 09:08:25
874,986,9,2022-06-05 03:55:48
875,768,10,2022-01-15 10:10:01
876,547,9,2022-09-21 16:07:48
877,679,3,2022-06-10 18:23:23
878,419,8,2022-11-21 22:06:47
879,358,4,2022-07-14 07:20:58
880,216,3,2022-07-25 16:49:41
881,677,3,2022-07-01 02:13:47
882,859,7,2022-08-07 06:12:06
883,827,4,2022-05-10 02:26:41
884,407,5,2022-10-07 13:32:50
885,343,9,2024-01-14 15:47:56
886,580,3,2023-03-26 03:37:40
887,789,5,2023-12-06 05:55:57
888,980,3,2023-06-11 10:51:33
889,659,5,2023-11-06 05:59:27
890,789,7,2023-10-03 00:25:02
891,978,8,2023-04-08 13:39:51
892,654,5,2022-11-17 10:12:53
893,408,5,2022-08-31 15:10:13
894,4,3,2023-02-02 06:58:41
895,530,2,2023-04-12 09:02:00
896,954,8,2023-08-16 11:34:29
897,487,2,2024-02-02 01:30:52
898,459,5,2023-08-03 23:08:47
899,532,2,2024-02-12 14:33:09
900,218,4,2022-09-06 23:26:36
901,517,3,2022-12-30 02:18:43
902,451,6,2023-10-05 09:49:40
903,628,7,2023-02-14 00:19:35
904,751,7,2022-05-24 23:52:04
905,335,9,2022-10-29 03:43:57
906,183,4,2023-08-18 06:06:50
907,55,8,2022-04-21 20:57:43
908,653,7,2023-01-30 09:30:48
909,11,9,2023-02-25 10:53:59
910,789,6,2022-01-05 13:44:56
911,475,9,2023-12-18 03:43:48
912,848,5,2022-01-25 23:56:51
913,119,3,2023-06-03 18:06:10
914,263,8,2023-07-04 10:21:59
915,295,3,2022-03-14 09:12:38
916,692,2,2022-12-09 05:07:08
917,322,2,2022-03-26 01:43:53
918,749,8,2022-08-30 23:00:48
919,997,5,2022-03-20 19:18:30
920,228,3,2024-03-31 03:29:47
921,583,10,2023-04-12 00:41:02
922,49,6,2023-05-27 05:19:44
923,188,6,2022-07-04 03:54:48
924,383,7,2022-08-21 09:18:50
925,226,5,2022-08-05 08:34:43
926,725,3,2023-04-07 01:55:14
927,470,6,2023-06-27 22:45:27
928,807,4,2022-08-16 09:02:46
929,250,10,2024-03-13 23:10:09
930,842,1,2023-02-26 08:44:22
931,18,9,2023-11-25 17:49:16
932,30,8,2022-08-17 00:00:15
933,459,3,2022-08-04 11:59:24
934,12,8,2023-08-21 19:51:02
935,567,2,2022-03-26 19:56:21
936,442,8,2023-06-23 11:35:45
937,960,10,2024-01-27 03:39:40
938,774,8,2023-05-12 00:34:43
939,386,4,2022-08-13 17:32:20
940,91,6,2022-11-09 06:51:41
941,454,7,2022-03-02 09:19:38
942,739,8,2024-01-15 18:05:21
943,954,2,2023-03-27 07:10:21
944,729,8,2022-03-01 17:04:24
945,553,1,2022-01-02 14:47:15
946,822,9,2022-01-19 20:14:20
947,612,8,2022-12-17 12:51:42
948,241,8,2022-07-14 07:37:39
949,398,5,2022-10-24 13:49:13
950,981,8,2023-07-10 06:19:29
951,101,9,2022-02-17 16:29:37
952,772,2,2023-08-10 07:14:40
953,869,3,2024-02-26 04:33:56
954,551,8,2023-03-12 05:52:35
955,960,8,2022-08-16 04:01:47
956,557,3,2024-01-26 17:36:21
957,867,6,2022-07-10 00:02:00
958,900,7,2022-11-29 00:42:42
959,432,2,2024-01-30 22:33:27
960,692,2,2022-01-31 21:35:25
961,288,9,2023-08-16 13:41:00
962,414,3,2024-03-11 10:05:51
963,941,7,2023-03-07 11:48:52
964,33,5,2023-04-06 03:19:36
965,527,9,2022-06-10 18:21:39
966,790,10,2023-04-09 22:28:26
967,990,8,2022-12-19 16:47:03
968,920,5,2022-08-13 08:05:13
969,260,5,2024-03-18 18:23:07
970,93,6,2024-02-15 11:45:44
971,446,3,2022-08-25 12:49:28
972,324,8,2022-06-13 22:50:49
973,935,4,2022-03-09 02:25:20
974,235,5,2022-01-26 12:28:51
975,87,5,2023-02-13 20:59:09
976,805,9,2022-04-05 05:18:19
977,383,9,2022-10-05 17:30:27
978,106,5,2024-01-13 00:29:46
979,946,9,2022-01-16 17:58:11
980,567,2,2023-12-16 06:34:03
981,971,5,2022-03-27 22:13:53
982,876,8,2023-02-19 16:52:04
983,819,3,2022-08-25 06:11:28
984,196,2,2022-05-20 16:57:33
985,88,7,2022-09-17 00:36:29
986,545,4,2022-04-13 00:50:53
987,844,1,2023-10-08 01:58:08
988,537,7,2023-07-08 01:17:05
989,330,4,2023-09-17 14:58:48
990,686,7,2023-05-12 04:22:49
991,291,9,2023-06-15 13:01:33
992,221,5,2022-12-04 18:06:28
993,959,9,2023-10-11 18:40:20
994,352,9,2024-04-03 05:57:35
995,406,3,2022-04-15 04:13:15
996,363,3,2023-01-31 07:28:02
997,203,3,2023-08-25 18:23:37
998,896,10,2023-12-12 19:39:32
999,255,7,2023-07-05 17:26:55
1000,934,9,2022-12-16 02:39:47
1001,963,9,2023-11-23 23:59:26
1002,291,4,2024-01-31 07:20:35
1003,776,8,2023-05-16 02:29:54
1004,200,7,2022-12-31 20:09:07
1005,770,1,2023-05-28 13:53:52
1006,501,10,2024-01-17 04:50:58
1007,481,8,2022-01-29 12:10:11
1008,971,2,2023-01-10 03:24:13
1009,382,1,2023-03-27 17:44:26
1010,959,9,2023-10-04 18:42:02
1011,648,3,2022-09-03 05:29:22
1012,541,8,2024-03-27 04:50:11
1013,265,6,2023-02-08 05:12:51
1014,971,2,2022-03-18 22:03:15
1015,497,7,2022-02-28 08:59:14
1016,456,6,2022-05-15 05:35:50
1017,234,8,2023-04-06 03:37:01
1018,465,9,2024-04-05 02:12:01
1019,469,2,2022-07-09 00:16:06
1020,544,3,2024-03-07 11:08:55
1021,99,7,2022-08-14 18:26:44
1022,826,7,2022-03-09 20:33:07
1023,396,2,2023-07-20 09:56:28
1024,330,4,2022-11-21 12:39:24
1025,667,2,2023-06-22 15:22:20
1026,143,3,2022-09-01 00:56:03
1027,856,6,2022-02-27 22:44:27
1028,857,4,2022-10-16 20:59:32
1029,829,5,2022-11-23 16:31:06
1030,329,4,2022-04-14 20:50:02
1031,76,8,2022-12-08 14:57:54
1032,995,9,2022-01-03 20:42:00
1033,725,6,2024-01-30 12:26:16
1034,548,9,2024-02-12 09:09:23
1035,153,9,2022-02-24 19:12:29
1036,869,2,2023-07-06 05:39:37
1037,224,9,2022-04-02 06:09:12
1038,984,8,2022-08-04 04:32:59
1039,899,2,2024-02-11 22:00:13
1040,809,3,2022-10-30 18:24:20
1041,420,3,2023-10-15 18:18:31
1042,340,8,2023-12-06 18:23:26
1043,636,9,2023-07-14 12:36:05
1044,178,1,2022-08-20 02:07:32
1045,422,10,2023-09-30 09:14:08
1046,114,6,2023-01-24 12:02:01
1047,179,6,2022-03-09 18:03:31
1048,291,9,2023-08-26 23:19:42
1049,284,9,2023-11-01 23:06:45
1050,465,8,2023-04-07 20:57:22
1051,478,5,2022-11-15 18:42:22
1052,701,6,2022-09-08 19:46:05
1053,531,2,2023-12-21 05:51:03
1054,870,9,2023-04-11 16:33:51
1055,963,3,2023-05-04 20:15:53
1056,575,7,2022-06-01 07:56:42
1057,665,7,2023-06-13 02:49:29
1058,90,10,2022-01-01 07:12:56
1059,756,8,2024-04-01 21:22:12
1060,506,5,2023-01-03 21:21:32
1061,169,5,2022-10-14 16:05:18
1062,449,6,2022-10-06 22:14:06
1063,179,4,2022-04-23 05:36:33
1064,503,6,2022-12-30 17:40:19
1065,42,2,2024-01-21 18:40:12
1066,446,5,2023-10-14 22:34:18
1067,685,10,2023-07-07 13:20:42
1068,709,9,2022-04-01 09:38:38
1069,808,2,2024-04-19 16:00:55
1070,856,5,2022-05-07 06:14:08
1071,711,5,2023-01-18 04:04:04
1072,868,6,2022-04-19 12:45:18
1073,451,9,2023-02-01 13:48:27
1074,237,4,2023-04-27 16:51:03
1075,302,4,2022-05-24 07:25:07
1076,752,4,2022-07-16 03:53:20
1077,960,5,2023-02-01 06:08:49
1078,352,5,2023-01-29 08:42:24
1079,825,9,2022-09-13 20:17:21
1080,619,7,2023-05-11 23:36:23
1081,450,9,2023-01-30 20:08:18
1082,591,3,2024-04-11 22:36:30
1083,675,3,2022-11-30 09:27:24
1084,801,6,2022-04-19 04:47:17
1085,930,4,2023-04-27 16:06:57
1086,173,7,2023-10-23 03:05:27
1087,421,3,2022-02-25 16:49:21
1088,978,2,2022-10-10 04:37:56
1089,39,3,2023-03-27 04:41:22
1090,650,8,2023-01-18 11:57:59
1091,313,2,2023-06-05 08:40:45
1092,240,8,2022-07-06 18:32:57
1093,784,7,2023-10-15 12:52:17
1094,507,4,2022-08-25 12:09:49
1095,410,2,2023-09-19 18:42:48
1096,445,3,2024-02-09 16:50:23
1097,997,2,2024-02-10 13:01:34
1098,841,6,2022-04-10 12:14:04
1099,634,6,2022-04-26 16:44:22
1100,189,2,2022-05-25 20:43:16
1101,898,5,2022-02-16 21:06:11
1102,13,5,2024-01-28 14:02:39
1103,284,9,2023-02-21 11:48:24
1104,494,3,2023-12-17 13:47:09
1105,588,7,2022-08-24 20:00:31
1106,259,10,2023-12-14 16:40:03
1107,946,4,2023-11-30 22:34:35
1108,713,1,2023-05-02 17:46:59
1109,776,3,2022-10-16 09:34:29
1110,884,8,2023-10-12 02:42:29
1111,18,7,2022-10-26 12:33:37
1112,194,8,2022-08-01 21:42:55
1113,139,5,2022-01-17 08:18:35
1114,832,10,2024-04-04 02:56:59
1115,459,6,2023-09-25 11:16:32
1116,949,4,2022-04-08 16:33:41
1117,297,7,2022-06-25 16:08:23
1118,744,2,2023-08-02 22:47:34
1119,297,1,2022-07-08 10:15:12
1120,496,6,2023-03-22 01:46:16
1121,69,6,2022-08-01 07:35:28
1122,501,6,2024-02-15 03:01:48
1123,739,7,2023-09-16 15:56:08
1124,370,5,2023-07-26 09:07:04
1125,964,9,2022-12-28 09:23:46
1126,201,9,2022-05-19 22:38:04
1127,487,7,2022-01-29 07:02:20
1128,591,4,2023-06-28 17:31:59
1129,131,5,2023-04-20 11:53:37
1130,75,5,2022-03-04 07:47:59
1131,441,3,2023-06-25 09:25:26
1132,338,10,2024-04-29 05:07:04
1133,24,4,2022-05-19 09:46:39
1134,113,4,2022-08-08 00:44:46
1135,576,7,2023-12-18 08:32:09
1136,247,6,2024-03-25 06:17:29
1137,796,5,2022-10-11 12:37:46
1138,491,8,2022-09-21 05:51:40
1139,65,2,2022-10-18 05:49:41
1140,368,4,2022-12-28 15:17:30
1141,114,3,2023-09-27 19:13:11
1142,134,3,2022-07-20 05:08:39
1143,714,2,2022-05-05 13:46:48
1144,398,1,2022-04-12 21:39:15
1145,331,2,2022-10-20 16:09:17
1146,645,9,2022-03-22 04:44:44
1147,970,10,2023-03-12 02:11:53
1148,834,1,2022-12-09 18:40:45
1149,159,3,2022-10-31 11:09:21
1150,104,3,2022-12-30 07:53:30
1151,923,7,2023-01-23 00:30:02
1152,149,2,2023-09-02 12:02:59
1153,216,5,2024-02-28 18:35:06
1154,308,6,2024-03-12 04:17:16
1155,662,7,2022-07-21 04:01:12
1156,375,3,2024-04-03 14:04:15
1157,109,9,2023-03-11 14:03:28
1158,685,2,2022-07-30 03:42:49
1159,628,5,2022-07-07 15:23:13
1160,730,1,2023-03-04 14:47:01
1161,794,10,2022-12-16 07:09:10
1162,609,4,2022-02-07 08:37:37
1163,830,8,2022-10-04 14:37:15
1164,394,7,2022-05-09 02:59:57
1165,104,5,2024-04-07 01:58:47
1166,306,1,2022-04-23 12:37:22
1167,821,4,2023-05-05 13:04:54
1168,522,10,2022-08-27 02:22:15
1169,171,4,2022-11-10 22:15:25
1170,518,7,2023-10-28 22:47:11
1171,916,9,2022-09-16 19:24:30
1172,150,5,2023-07-11 08:44:24
1173,367,3,2024-02-13 02:57:06
1174,419,10,2022-01-24 08:28:01
1175,466,8,2022-11-08 01:59:12
1176,788,7,2023-08-15 17:48:34
1177,505,7,2024-03-21 11:03:38
1178,675,3,2023-08-04 02:43:14
1179,132,10,2022-08-23 14:32:45
1180,724,9,2023-02-26 21:35:02
1181,988,3,2022-02-08 03:50:34
1182,791,3,2023-03-06 11:18:31
1183,769,9,2024-01-16 23:10:15
1184,517,8,2023-06-12 12:36:20
1185,877,4,2022-05-22 17:22:47
1186,895,7,2022-12-10 20:38:44
1187,741,10,2022-07-01 14:58:12
1188,358,8,2022-12-14 21:14:49
1189,385,2,2023-10-09 00:19:39
1190,280,9,2022-08-14 05:04:51
1191,529,9,2023-08-27 10:37:14
1192,433,3,2023-06-23 03:20:40
1193,60,9,2022-01-21 01:41:23
1194,502,1,2022-04-11 21:45:11
1195,379,6,2022-02-07 04:14:15
1196,618,9,2023-06-10 14:39:42
1197,289,9,2022-08-12 08:24:33
1198,596,3,2022-11-23 16:43:26
1199,672,4,2022-08-20 13:34:59
1200,413,9,2022-07-08 16:55:47
1201,691,8,2023-04-28 22:41:43
1202,938,8,2022-02-28 10:19:42
1203,272,8,2023-02-18 03:32:17
1204,271,9,2022-01-28 01:14:00
1205,65,4,2022-02-03 19:48:19
1206,90,6,2022-11-07 11:32:43
1207,726,1,2023-07-25 05:19:39
1208,782,2,2022-06-14 22:36:41
1209,385,3,2024-02-03 23:11:08
1210,349,7,2023-10-29 08:58:59
1211,835,3,2023-06-27 21:47:46
1212,534,8,2022-02-19 00:39:21
1213,37,9,2024-02-25 22:21:10
1214,417,5,2022-04-10 16:50:15
1215,196,2,2023-05-23 00:04:04
1216,645,4,2022-03-20 23:05:10
1217,439,2,2022-03-12 19:29:00
1218,603,4,2023-11-29 04:25:13
1219,346,4,2022-08-02 00:20:53
1220,691,10,2023-01-08 05:00:54
1221,776,2,2023-12-31 14:07:33
1222,962,2,2024-04-05 12:07:55
1223,270,2,2023-03-28 13:43:03
1224,271,6,2024-03-23 14:15:01
1225,891,9,2023-07-04 05:47:38
1226,12,6,2023-09-30 11:06:37
1227,818,10,2024-03-27 14:28:24
1228,480,7,2022-07-24 17:00:24
1229,375,1,2022-05-26 13:00:46
1230,739,5,2022-04-01 22:50:22
1231,466,5,2023-09-18 23:12:18
1232,362,8,2022-08-03 19:21:35
1233,752,9,2022-08-03 10:05:09
1234,937,5,2024-03-19 10:04:04
1235,81,7,2022-05-01 18:41:14
1236,608,6,2024-04-18 09:46:02
1237,877,7,2024-04-17 07:59:30
1238,409,8,2022-01-28 04:54:37
1239,873,8,2023-11-20 09:25:18
1240,534,4,2023-10-14 02:21:20
1241,106,4,2024-02-28 15:32:48
1242,373,3,2022-04-21 18:05:49
1243,700,9,2023-08-09 06:37:46
1244,197,4,2024-04-27 22:48:06
1245,63,6,2022-12-20 07:47:46
1246,376,8,2023-12-18 17:41:44
1247,394,7,2023-09-21 14:10:45
1248,421,2,2022-03-30 23:29:39
1249,990,9,2022-07-04 13:37:14
1250,303,8,2023-12-16 09:56:38
1251,961,6,2023-05-26 13:21:51
1252,995,2,2024-04-17 12:42:54
1253,68,5,2023-10-12 23:59:16
1254,630,9,2024-04-19 13:24:56
1255,63,5,2024-04-07 01:07:25
1256,345,8,2022-06-24 11:59:35
1257,76,5,2023-08-17 19:23:00
1258,499,8,2022-10-15 20:12:44
1259,964,2,2023-06-07 06:12:10
1260,424,2,2022-01-13 11:00:49
1261,884,7,2023-06-02 03:15:53
1262,301,5,2023-10-16 20:59:50
1263,120,4,2024-01-27 20:50:33
1264,555,5,2022-06-23 03:29:47
1265,901,3,2022-08-01 11:32:35
1266,909,9,2024-04-26 16:54:34
1267,62,9,2022-10-19 07:27:21
1268,569,7,2024-03-29 13:11:30
1269,116,6,2022-11-09 00:31:05
1270,654,6,2022-08-27 00:32:02
1271,922,7,2023-08-22 05:04:41
1272,345,3,2022-07-01 02:13:01
1273,317,5,2024-02-10 02:46:56
1274,133,8,2022-07-15 08:45:05
1275,186,7,2023-07-19 21:16:51
1276,83,4,2023-10-05 07:29:16
1277,12,5,2022-08-07 01:34:33
1278,949,8,2023-12-30 15:34:35
1279,467,7,2023-04-16 10:17:59
1280,725,7,2023-10-10 09:03:55
1281,860,5,2022-03-23 08:16:59
1282,497,9,2023-05-10 01:13:02
1283,582,2,2022-08-14 21:14:04
1284,961,1,2022-11-17 03:54:01
1285,494,2,2024-02-12 18:17:48
1286,956,9,2023-12-17 17:59:14
1287,231,5,2023-05-11 07:33:37
1288,683,8,2023-05-09 14:32:06
1289,137,8,2023-09-11 11:18:40
1290,794,10,2022-11-16 02:06:38
1291,370,7,2023-10-10 11:05:13
1292,574,9,2022-11-01 13:47:33
1293,572,7,2023-04-05 06:40:17
1294,745,3,2022-09-28 02:14:55
1295,761,9,2024-04-20 07:20:21
1296,969,9,2023-02-21 05:53:11
1297,764,4,2023-03-29 11:35:44
1298,467,3,2023-01-14 02:07:25
1299,96,8,2023-03-13 18:12:21
1300,788,9,2022-02-04 23:40:46
1301,664,7,2022-07-16 23:59:53
1302,954,3,2022-05-22 17:15:15
1303,71,1,2023-06-17 10:06:43
1304,409,4,2023-06-22 08:05:16
1305,621,2,2023-09-09 19:36:14
1306,4,5,2023-11-21 20:44:04
1307,751,9,2023-12-16 10:23:36
1308,620,3,2023-12-21 13:56:56
1309,381,4,2023-12-13 19:47:19
1310,420,4,2022-02-08 23:04:12
1311,291,3,2022-02-26 18:08:20
1312,217,1,2023-12-24 04:53:17
1313,277,6,2022-02-08 03:32:01
1314,328,6,2024-04-13 05:53:30
1315,376,3,2023-06-03 11:10:53
1316,526,1,2023-11-04 04:33:09
1317,115,7,2022-04-26 14:07:20
1318,258,1,2023-09-08 12:53:43
1319,721,3,2023-08-09 21:45:30
1320,217,9,2022-10-16 10:52:20
1321,337,6,2022-03-04 01:06:33
1322,392,1,2022-02-12 07:41:55
1323,897,9,2022-12-22 20:15:42
1324,869,7,2024-01-20 03:29:42
1325,349,7,2022-03-14 04:22:35
1326,234,3,2023-03-24 15:48:59
1327,744,5,2022-08-28 23:44:35
1328,69,4,2022-05-12 12:16:39
1329,663,3,2024-03-07 07:16:25
1330,126,5,2022-07-26 15:50:39
1331,324,3,2022-01-03 15:50:31
1332,940,8,2023-10-17 16:25:22
1333,533,1,2024-02-20 18:13:39
1334,109,2,2024-03-25 09:39:58
1335,391,1,2023-09-22 01:46:11
1336,848,2,2024-02-12 16:48:20
1337,171,5,2023-04-16 14:01:49
1338,415,9,2022-02-27 04:36:05
1339,911,5,2022-03-06 10:00:03
1340,816,9,2023-12-18 19:02:03
1341,959,9,2022-03-28 07:00:45
1342,589,9,2022-11-06 20:13:57
1343,967,2,2023-01-23 01:36:37
1344,156,2,2022-05-21 15:48:43
1345,109,3,2022-02-25 13:50:43
1346,65,10,2022-04-30 14:43:29
1347,683,6,2022-08-25 00:48:28
1348,484,4,2023-06-07 12:52:35
1349,680,1,2022-08-01 22:38:56
1350,909,1,2023-11-09 04:08:49
1351,202,8,2022-12-24 19:30:22
1352,590,7,2022-08-03 12:20:15
1353,573,7,2024-04-16 01:08:47
1354,677,7,2023-04-20 02:10:56
1355,196,5,2022-10-15 09:37:08
1356,590,6,2023-09-05 10:42:25
1357,607,10,2023-01-16 08:13:54
1358,695,9,2023-08-21 15:09:06
1359,740,4,2022-12-23 04:24:28
1360,512,4,2024-03-04 06:49:58
1361,420,8,2022-11-15 10:48:26
1362,676,2,2022-07-02 17:17:54
1363,580,1,2023-01-20 01:48:14
1364,791,9,2022-08-16 09:40:33
1365,969,2,2023-08-27 13:20:19
1366,646,6,2023-11-04 14:03:56
1367,970,3,2022-01-22 20:04:06
1368,755,2,2022-12-21 02:17:50
1369,136,2,2022-04-07 13:44:19
1370,470,7,2022-04-18 08:06:15
1371,918,4,2022-11-05 09:23:23
1372,473,4,2022-02-10 18:21:04
1373,303,6,2022-12-20 16:45:19
1374,76,5,2023-02-04 22:47:17
1375,93,3,2022-07-16 05:27:42
1376,434,7,2023-02-04 19:31:48
1377,190,7,2023-09-12 11:20:57
1378,850,5,2023-06-07 16:06:34
1379,712,3,2023-08-13 04:44:50
1380,7,7,2024-02-04 16:38:45
1381,319,6,2022-08-25 11:33:45
1382,894,3,2024-01-07 05:09:44
1383,985,2,2022-08-21 20:29:19
1384,866,7,2022-04-25 17:53:20
1385,450,7,2022-12-11 23:00:51
1386,750,7,2023-10-23 11:18:58
1387,302,9,2024-04-05 03:01:21
1388,917,8,2022-03-13 20:42:46
1389,652,1,2023-02-27 18:54:24
1390,921,5,2022-11-11 05:34:56
1391,539,1,2024-01-13 09:54:58
1392,251,2,2023-03-21 19:25:49
1393,985,3,2022-12-15 00:05:59
1394,361,3,2023-09-28 05:48:52
1395,270,4,2022-06-26 18:08:28
1396,708,2,2022-07-21 22:45:21
1397,204,10,2023-11-24 08:40:26
1398,460,8,2023-12-24 08:54:56
1399,910,3,2023-10-10 00:46:15
1400,823,6,2022-03-23 03:35:10
1401,133,7,2022-09-29 00:07:41
1402,831,5,2022-09-17 09:14:00
1403,14,9,2024-03-31 18:36:51
1404,950,2,2023-01-09 06:41:15
1405,655,5,2023-10-24 14:05:50
1406,361,9,2023-04-22 16:31:12
1407,764,1,2024-02-21 02:09:08
1408,572,2,2022-12-28 21:41:55
1409,130,5,2023-10-18 15:04:44
1410,563,6,2024-04-16 12:14:12
1411,470,2,2023-02-14 02:55:08
1412,350,8,2022-04-27 01:09:08
1413,975,7,2022-08-08 17:22:08
1414,920,5,2022-05-24 08:51:37
1415,221,8,2022-04-24 03:10:37
1416,424,3,2023-10-30 13:26:18
1417,814,4,2022-09-23 07:16:18
1418,527,3,2023-09-19 15:36:46
1419,835,10,2023-05-18 10:31:57
1420,726,3,2024-02-11 11:09:34
1421,604,1,2024-01-08 16:34:11
1422,614,1,2022-06-07 03:23:36
1423,281,6,2022-03-01 17:58:16
1424,695,3,2023-06-02 19:47:48
1425,537,6,2023-12-27 19:22:35
1426,798,6,2022-10-21 15:13:35
1427,32,3,2023-10-12 07:31:30
1428,143,2,2023-02-03 18:03:30
1429,535,9,2023-06-21 19:50:29
1430,566,8,2022-07-22 08:49:31
1431,908,9,2023-09-05 10:08:08
1432,85,6,2022-07-09 23:16:33
1433,997,2,2022-12-21 20:03:45
1434,629,8,2022-06-08 19:21:30
1435,155,7,2022-05-06 23:48:18
1436,151,6,2023-06-28 23:47:31
1437,404,7,2023-05-31 02:59:26
1438,767,2,2023-11-18 03:41:07
1439,850,8,2023-05-21 12:52:03
1440,682,6,2023-07-23 09:25:22
1441,125,4,2022-02-13 16:01:54
1442,861,4,2022-01-17 03:54:28
1443,539,4,2022-04-25 13:19:16
1444,248,10,2023-12-17 15:42:49
1445,354,5,2022-10-10 13:46:22
1446,129,1,2023-03-23 13:11:19
1447,351,6,2023-10-17 22:43:49
