transaction_id,product_id,quantity,date
736,549,7,2024-02-23 03:41:31
737,854,8,2022-06-08 10:51:04
738,42,3,2022-09-21 19:19:17
739,195,2,2023-04-02 02:38:07
740,918,5,2022-06-06 04:03:54
741,212,10,2023-01-20 11:58:39
742,377,4,2022-03-18 12:42:56
743,198,8,2022-03-08 21:37:33
744,79,10,2022-04-21 18:20:16
745,843,4,2022-03-18 18:39:44
746,359,3,2022-07-22 12:49:43
747,597,2,2023-01-11 16:54:55
748,85,7,2022-05-16 06:27:47
749,658,1,2023-03-19 10:21:53
750,158,5,2022-08-27 18:22:44
751,308,1,2022-10-24 14:54:07
752,397,7,2023-08-25 07:54:32
753,571,2,2022-10-11 07:06:16
754,71,2,2022-11-21 07:45:51
755,972,3,2023-11-01 15:04:23
756,606,4,2024-02-27 01:01:04
757,150,10,2022-01-14 09:37:15
758,925,8,2022-03-27 11:05:05
759,479,7,2023-05-02 10:19:51
760,79,3,2023-11-27 05:55:40
761,222,4,2023-09-17 14:54:52
762,4,8,2023-11-05 06:52:23
763,194,5,2022-07-10 04:22:11
764,315,10,2022-01-17 21:35:41
765,110,4,2024-03-29 20:24:40
766,314,8,2023-12-05 09:45:19
767,59,3,2022-04-23 22:20:03
768,767,1,2022-11-29 01:41:18
769,571,10,2024-03-25 15:10:15
770,5,10,2023-11-10 17:32:51
771,532,6,2023-01-13 11:33:57
772,647,5,2023-10-24 18:58:21
773,430,9,2022-05-26 19:45:35
774,703,2,2023-09-17 07:01:49
775,392,4,2023-03-23 21:20:34
776,270,5,2024-04-08 22:42:39
777,172,9,2022-08-16 20:59:07
778,285,8,2022-04-26 07:00:55
779,199,4,2024-04-01 00:11:50
780,324,9,2022-12-25 05:07:35
781,98,9,2024-01-08 01:34:33
782,410,8,2023-09-06 15:59:36
783,501,2,2024-04-29 16:13:52
784,684,8,2023-09-14 22:39:29
785,716,7,2024-02-28 23:35:48
786,209,2,2022-05-08 01:47:12
787,680,8,2023-10-12 04:21:52
788,315,4,2022-03-17 12:20:10
789,822,9,2024-02-13 23:44:53
790,843,9,2022-01-05 19:15:58
791,994,9,2023-04-10 20:18:35
792,639,7,2023-03-29 05:22:18
793,645,3,2022-07-06 05:12:31
794,801,6,2024-03-20 03:24:36
795,761,4,2022-01-18 05:15:23
796,546,4,2023-05-15 19:30:14
797,29,3,2023-11-05 12:53:22
798,436,6,2022-08-05 15:35:59
799,381,8,2023-12-02 14:12:24
800,410,7,2023-05-27 21:20:04
801,603,4,2023-10-21 11:00:43
802,398,5,2022-10-02 22:07:52
803,558,4,2023-09-23 15:19:22
804,241,7,2022-03-23 18:04:08
805,150,1,2023-03-02 12:26:23
806,214,6,2023-03-14 06:14:16
807,958,9,2022-06-11 04:14:26
808,165,3,2022-08-19 16:43:38
809,503,3,2024-04-10 13:17:32
810,134,6,2024-03-25 08:27:18
811,956,3,2022-12-21 01:55:45
812,564,2,2023-01-04 04:19:29
813,35,4,2024-03-06 04:46:29
814,479,10,2022-04-22 01:34:32
815,366,6,2023-05-13 18:00:52
816,645,1,2023-01-08 12:21:35
817,714,8,2022-01-28 00:14:11
818,664,5,2023-01-22 07:03:29
819,194,6,2024-03-05 03:42:58
820,139,2,2023-04-17 07:15:37
821,232,3,2022-02-05 04:58:05
822,534,3,2023-08-04 17:19:09
823,423,8,2022-09-29 16:13:16
824,412,2,2023-09-22 07:00:37
825,134,5,2024-03-21 05:08:18
826,339,2,2023-10-25 10:05:42
827,180,1,2022-03-31 16:47:50
828,762,5,2022-03-17 02:45:02
829,179,3,2023-10-21 18:09:47
830,214,1,2024-04-11 19:58:51
831,886,1,2022-09-03 01:20:37
832,681,8,2023-04-28 13:20:10
833,876,5,2022-06-25 14:53:49
834,506,6,2022-07-04 00:42:44
835,377,4,2022-12-09 07:24:14
836,492,2,2022-11-22 09:46:57
837,667,6,2022-01-23 04:33:54
838,833,5,2024-04-29 03:17:33
839,830,3,2023-10-04 11:45:01
840,118,7,2022-03-27 19:17:26
841,234,9,2022-08-03 08:09:19
842,284,6,2024-01-04 15:56:56
843,904,6,2023-02-01 06:58:18
844,409,7,2022-11-11 13:06:54
845,904,6,2023-02-16 00:02:39
846,371,6,2022-10-30 12:34:35
847,542,6,2022-09-18 13:19:47
848,365,5,2023-06-13 05:25:33
849,491,5,2023-02-16 02:29:52
850,635,1,2022-05-20 16:23:16
851,459,3,2023-11-12 18:05:36
852,102,3,2022-01-05 06:43:48
853,264,7,2022-05-03 02:45:47
854,590,5,2022-09-23 18:02:20
855,37,5,2024-02-16 02:42:42
856,479,9,2023-06-16 14:21:07
857,614,8,2022-07-15 20:31:51
858,166,4,2023-10-04 23:01:46
859,853,6,2023-10-01 18:33:39
860,67,5,2022-04-14 17:53:27
861,727,9,2022-07-18 12:18:07
862,91,3,2022-02-20 05:34:13
863,247,4,2024-02-04 10:26:40
864,616,8,2022-08-17 12:24:51
865,206,5,2023-03-13 17:12:08
866,724,1,2024-01-26 18:24:01
867,92,9,2023-02-20 22:25:01
868,655,1,2022-04-03 15:47:19
869,339,4,2022-07-11 19:07:46
870,624,9,2023-10-01 21:43:19
871,921,2,2023-06-11 02:18:37
872,443,8,2023-12-06 12:26:40
873,700,4,2022-04-11 09:42:02
874,508,8,2022-12-18 08:36:11
875,384,2,2022-05-14 01:27:16
876,996,5,2023-12-26 13:25:02
877,248,2,2023-06-15 09:33:54
878,319,8,2024-01-06 19:46:44
879,448,5,2023-04-14 03:13:21
880,581,5,2023-01-22 21:37:19
881,804,7,2023-01-07 06:17:50
882,292,8,2023-03-31 03:14:05
883,809,8,2023-03-11 19:55:10
884,435,9,2022-10-06 02:37:39
885,551,10,2023-08-20 16:23:33
886,726,3,2022-03-27 12:09:59
887,543,4,2022-11-12 02:06:02
888,540,9,2022-10-29 10:44:34
889,875,7,2023-08-16 12:52:38
890,66,4,2022-12-11 23:14:49
891,950,7,2023-07-27 21:56:59
892,236,3,2022-12-01 00:53:20
893,790,2,2022-11-13 07:25:46
894,755,7,2023-08-12 23:37:37
895,150,2,2023-02-17 23:30:48
896,501,1,2022-12-28 06:04:57
897,139,4,2023-12-10 00:35:04
898,14,9,2022-07-20 13:40:50
899,659,6,2022-06-18 09:29:25
900,42,6,2023-12-31 11:34:50
901,982,6,2024-04-24 00:21:50
902,443,9,2022-08-04 18:29:47
903,956,1,2023-04-05 09:45:37
904,884,6,2023-04-12 07:00:47
905,45,6,2022-09-13 18:40:39
906,566,8,2022-05-05 11:11:40
907,562,8,2022-11-05 18:14:59
908,445,2,2023-08-14 20:25:40
909,772,4,2024-04-04 14:59:06
910,188,2,2022-01-28 22:03:19
911,974,9,2022-03-02 07:55:37
912,671,9,2023-12-23 07:57:51
913,608,4,2023-10-25 13:09:48
914,873,6,2022-03-19 15:42:03
915,612,5,2024-03-16 02:16:15
916,795,4,2023-06-29 06:42:31
917,471,8,2023-01-08 23:48:13
918,119,8,2023-08-03 07:42:16
919,686,5,2023-08-02 11:20:35
920,102,6,2023-09-03 12:01:02
921,774,7,2022-08-02 03:01:36
922,848,9,2022-02-03 18:58:54
923,92,6,2022-09-28 03:24:28
924,519,3,2024-04-13 22:51:41
925,678,10,2024-03-02 00:35:33
926,100,6,2024-03-23 17:51:00
927,577,5,2024-01-08 08:48:49
928,628,2,2024-03-08 06:58:26
929,628,8,2023-12-30 09:53:38
930,664,10,2023-10-05 09:23:59
931,319,3,2022-03-11 07:01:10
932,224,8,2022-09-24 05:00:18
933,89,8,2022-05-05 05:26:58
934,617,8,2024-02-25 04:34:46
935,482,4,2022-02-08 12:31:25
936,631,3,2022-11-10 18:35:57
937,544,8,2023-01-22 09:32:26
938,798,1,2022-01-18 23:51:13
939,585,3,2023-08-16 01:16:00
940,577,7,2023-09-10 19:26:21
941,734,9,2022-04-21 08:24:12
942,122,5,2023-09-22 13:18:34
943,152,7,2022-04-11 03:46:06
944,687,8,2023-03-21 05:27:12
945,694,9,2022-08-31 16:34:48
946,988,9,2022-10-22 05:36:32
947,560,8,2022-08-07 22:13:41
948,862,1,2022-10-31 16:40:06
949,290,4,2023-10-09 19:15:10
950,193,3,2023-11-26 01:28:55
951,735,8,2022-07-05 09:38:25
952,747,4,2022-06-25 03:41:39
953,351,4,2022-04-23 22:40:46
954,637,5,2022-05-14 16:19:26
955,5,5,2023-06-06 23:12:19
956,176,5,2022-10-05 14:19:38
957,250,8,2022-02-27 04:13:07
958,319,5,2022-02-27 09:37:46
959,446,5,2022-03-08 09:44:50
960,817,8,2022-01-09 19:41:39
961,165,4,2022-03-24 06:12:28
962,740,9,2024-01-29 11:25:19
963,213,6,2023-10-15 23:55:43
964,898,1,2022-08-25 09:28:55
965,10,2,2023-07-26 01:56:10
966,708,6,2022-01-12 03:11:42
967,507,7,2023-06-02 15:13:34
968,379,7,2022-07-12 04:50:25
969,251,2,2023-04-07 18:18:50
970,589,7,2024-02-26 02:33:08
971,428,4,2023-04-09 17:04:00
972,438,7,2023-08-30 22:30:31
973,257,6,2023-03-06 05:01:51
974,591,5,2022-10-20 21:37:38
975,161,8,2023-12-04 04:39:14
976,302,9,2022-02-11 23:36:03
977,589,8,2023-03-08 10:30:23
978,740,2,2022-02-26 01:58:53
979,846,4,2022-01-27 11:00:12
980,333,4,2023-11-21 20:06:06
981,667,7,2023-07-18 11:31:53
982,569,8,2024-02-21 03:01:02
983,373,5,2022-11-16 06:22:59
984,869,4,2023-11-07 15:48:02
985,905,1,2023-07-22 07:17:47
986,370,5,2022-05-19 04:50:05
987,57,8,2023-01-12 22:04:59
988,743,6,2023-11-06 22:12:12
989,693,5,2022-11-15 10:54:09
990,996,3,2024-02-02 05:31:39
991,724,5,2023-08-28 08:31:05
992,726,3,2022-04-21 06:10:50
993,130,4,2023-12-07 13:51:43
994,68,5,2023-09-15 08:51:03
995,10,6,2023-04-01 12:25:35
996,406,4,2023-03-30 20:16:23
997,458,6,2022-05-05 18:07:20
998,580,1,2023-02-25 11:06:34
999,597,4,2024-02-05 20:21:19
1000,626,5,2022-11-17 00:34:49
1001,81,6,2022-08-12 02:00:59
1002,297,9,2022-07-01 15:36:55
1003,363,7,2023-12-11 04:03:28
1004,717,4,2023-05-19 17:15:03
1005,286,7,2024-01-11 02:32:33
1006,977,1,2023-06-15 04:51:22
1007,471,7,2022-11-04 15:09:42
1008,909,10,2023-11-13 02:27:11
1009,319,10,2022-09-19 15:01:40
1010,758,5,2023-04-09 21:06:28
1011,624,8,2022-08-08 00:03:37
1012,320,10,2022-11-20 07:54:14
1013,476,6,2023-09-07 18:06:53
1014,498,7,2022-02-20 20:11:18
1015,745,3,2022-10-24 20:09:21
1016,414,7,2024-03-12 13:42:23
1017,618,3,2022-12-19 05:04:28
1018,342,10,2023-06-08 04:40:38
1019,369,5,2022-11-06 12:50:04
1020,956,5,2022-06-27 13:49:32
1021,902,10,2023-11-09 02:57:09
1022,434,7,2023-03-01 13:25:57
1023,593,3,2022-05-26 07:13:38
1024,768,8,2023-08-18 00:00:25
1025,278,5,2022-12-02 19:40:40
1026,721,3,2022-03-26 12:56:44
1027,326,6,2023-08-29 04:02:04
1028,270,7,2023-09-07 02:30:43
1029,472,6,2023-03-29 13:23:18
1030,489,6,2024-03-06 10:02:57
1031,539,1,2022-06-01 01:34:00
1032,85,3,2022-12-28 10:51:39
1033,118,10,2023-05-21 00:57:44
1034,445,3,2024-03-28 00:23:47
1035,578,5,2022-06-21 16:58:28
1036,880,2,2022-12-25 22:35:16
1037,998,2,2024-04-20 06:29:17
1038,582,2,2023-01-30 15:30:15
1039,52,8,2023-01-12 16:12:49
1040,171,3,2022-08-22 09:14:52
1041,196,2,2022-07-21 19:01:46
1042,967,4,2023-07-15 01:38:12
1043,755,9,2023-06-11 10:20:20
1044,74,5,2022-12-16 01:31:25
1045,686,8,2023-04-26 01:34:53
1046,171,5,2022-10-13 00:57:37
1047,495,8,2023-09-08 22:01:35
1048,22,5,2022-03-02 03:45:44
1049,332,9,2023-01-09 18:47:20
1050,17,8,2023-10-04 16:28:31
1051,72,7,2022-05-13 06:57:38
1052,664,5,2022-01-04 21:08:30
1053,237,9,2023-01-06 05:58:29
1054,20,8,2023-11-02 09:28:47
1055,727,7,2022-11-17 19:07:42
1056,235,4,2024-03-02 08:13:00
1057,190,10,2022-01-15 18:53:47
1058,649,1,2023-05-27 03:53:59
1059,932,5,2023-08-10 21:15:46
1060,359,7,2024-01-28 13:43:02
1061,301,5,2023-11-15 20:07:55
1062,642,9,2023-12-06 22:32:42
1063,730,7,2022-03-22 19:03:59
1064,445,6,2024-02-28 11:35:05
1065,42,7,2022-03-19 08:15:43
1066,461,7,2023-10-04 00:20:12
1067,754,4,2022-10-17 03:49:53
1068,787,2,2024-02-28 03:08:03
1069,340,8,2022-02-28 12:22:51
1070,133,9,2022-10-15 11:04:45
1071,196,4,2023-04-21 21:15:47
1072,486,6,2023-05-03 19:41:32
1073,901,5,2022-10-13 05:17:41
1074,134,4,2022-03-22 20:39:21
1075,423,3,2023-09-08 13:05:15
1076,884,9,2023-08-27 01:05:01
1077,589,5,2023-01-15 14:33:53
1078,263,5,2022-06-15 02:30:14
1079,704,8,2022-12-17 11:09:27
1080,284,3,2023-06-20 08:50:51
1081,960,8,2023-03-28 09:15:43
1082,886,10,2023-06-03 23:31:06
1083,973,3,2023-11-09 12:54:58
1084,477,1,2024-01-28 14:19:32
1085,582,9,2024-01-20 21:05:51
1086,514,7,2022-01-19 09:44:58
1087,843,7,2023-01-14 16:49:59
1088,760,1,2023-09-26 16:05:30
1089,321,3,2022-12-05 00:00:46
1090,485,6,2023-06-05 20:19:16
1091,567,5,2022-08-22 03:25:29
1092,520,5,2022-07-08 05:39:31
1093,643,3,2023-05-10 02:55:32
1094,738,2,2022-07-21 07:47:34
1095,864,5,2022-08-08 08:38:10
1096,767,6,2022-01-03 03:33:22
1097,892,4,2023-11-30 09:49:10
1098,589,7,2023-09-12 10:58:22
1099,811,5,2022-09-18 19:23:20
1100,98,9,2024-03-18 13:41:22
1101,840,1,2023-11-24 00:12:07
1102,483,10,2023-02-25 08:09:45
1103,820,3,2024-03-20 20:53:49
1104,17,8,2022-01-02 10:20:16
1105,951,8,2022-01-09 21:34:30
1106,618,9,2022-05-25 02:37:02
1107,752,9,2023-08-29 22:52:20
1108,142,6,2022-11-03 21:16:09
1109,867,7,2024-04-16 00:04:32
1110,951,4,2022-11-03 22:43:03
1111,603,7,2022-12-26 14:54:30
1112,452,9,2022-04-09 12:05:58
1113,415,10,2022-09-21 11:44:37
1114,226,3,2022-05-24 17:27:38
1115,875,4,2023-08-17 10:43:46
1116,1,4,2022-06-24 02:52:13
1117,139,4,2023-08-29 06:41:56
1118,278,10,2022-06-29 08:48:55
1119,485,9,2023-03-15 05:18:08
1120,991,1,2023-11-19 17:56:32
1121,505,2,2023-05-11 15:31:34
1122,424,5,2023-12-19 18:42:00
1123,436,2,2022-06-19 23:33:57
1124,144,8,2024-04-07 12:11:58
1125,453,5,2023-12-14 11:10:58
1126,12,8,2022-01-11 09:26:50
1127,366,8,2023-10-20 20:54:35
1128,835,6,2023-07-23 04:02:29
1129,10,6,2024-02-14 20:06:32
1130,876,1,2022-02-23 19:23:16
1131,30,3,2023-03-18 02:27:27
1132,23,7,2022-12-13 22:01:02
1133,211,8,2022-07-07 09:20:36
1134,496,2,2023-02-15 05:05:08
1135,914,9,2022-06-28 21:50:01
1136,693,8,2023-07-16 22:10:20
1137,933,8,2022-09-14 20:30:37
1138,639,3,2022-12-19 17:31:20
1139,25,4,2022-01-20 02:01:28
1140,383,7,2024-03-29 17:03:40
1141,819,6,2022-05-05 11:17:20
1142,220,6,2022-05-15 15:48:37
1143,968,5,2022-07-29 06:17:02
1144,189,5,2022-11-27 23:00:44
1145,467,8,2024-02-20 04:50:45
1146,809,8,2023-12-16 05:32:23
1147,596,4,2023-09-13 20:48:50
1148,795,6,2022-08-11 07:18:46
1149,880,9,2023-05-26 20:39:31
1150,5,7,2024-03-09 15:49:37
1151,173,6,2023-01-26 20:14:04
1152,916,9,2022-12-24 14:25:13
1153,742,8,2022-10-04 05:07:02
1154,615,5,2024-03-27 00:19:56
1155,670,4,2023-02-08 19:35:46
1156,954,9,2022-03-21 02:09:45
1157,634,6,2024-01-30 21:30:10
1158,79,1,2023-07-04 03:00:10
1159,143,10,2023-08-09 13:21:35
1160,496,5,2023-06-02 07:47:05
1161,213,4,2024-03-14 19:41:32
1162,829,8,2022-12-12 09:35:12
1163,722,8,2023-03-08 23:20:44
1164,243,4,2022-06-26 22:57:16
1165,817,7,2022-02-20 21:06:43
1166,212,5,2023-04-23 19:25:30
1167,383,3,2023-07-15 15:31:26
1168,499,2,2023-11-01 04:25:06
1169,837,4,2023-04-05 10:32:26
1170,199,1,2023-07-05 09:39:04
1171,850,5,2024-03-23 18:13:31
1172,992,8,2023-10-12 06:22:17
1173,841,4,2023-06-12 15:48:47
1174,292,3,2024-04-04 00:44:26
1175,369,10,2022-06-24 02:11:02
1176,22,8,2022-12-31 10:18:04
1177,808,4,2022-07-17 23:50:11
1178,232,6,2023-05-03 21:43:15
1179,437,7,2023-03-29 03:35:58
1180,91,2,2022-12-23 10:37:36
1181,549,2,2023-07-26 08:43:07
1182,148,1,2023-07-17 00:01:34
1183,981,3,2023-10-17 19:18:58
1184,732,9,2022-03-16 20:38:24
1185,1000,4,2023-04-01 14:24:20
1186,589,2,2022-11-05 08:09:18
1187,668,4,2022-11-11 20:46:20
1188,232,8,2023-07-16 12:20:44
1189,502,5,2023-12-08 23:01:46
1190,841,4,2022-07-13 16:41:40
1191,957,4,2022-05-19 12:20:05
1192,351,6,2022-02-04 18:31:57
1193,459,1,2022-11-23 18:54:29
1194,917,2,2023-05-27 07:39:54
1195,99,8,2023-01-05 05:49:20
1196,576,2,2023-08-01 02:16:02
1197,543,8,2022-03-06 03:01:40
1198,986,9,2022-06-17 18:38:24
1199,783,6,2022-05-08 17:59:52
1200,127,8,2024-02-09 17:35:20
1201,273,2,2022-03-15 16:47:54
1202,669,10,2023-04-02 08:15:06
1203,557,7,2022-03-11 06:18:41
1204,93,5,2022-05-31 19:47:42
1205,59,4,2022-05-13 05:24:32
1206,596,1,2023-08-23 03:23:15
1207,306,8,2023-07-09 15:20:14
1208,276,10,2022-09-08 00:03:15
1209,961,8,2022-08-10 22:58:21
1210,658,1,2023-12-17 14:29:03
1211,237,3,2023-12-30 04:38:43
1212,243,6,2022-11-08 13:20:47
1213,70,1,2022-12-18 20:04:05
1214,207,5,2024-01-17 03:13:46
1215,471,9,2023-03-23 14:13:51
1216,26,6,2022-05-15 09:46:59
1217,889,7,2023-03-14 21:11:16
1218,173,3,2023-06-27 14:49:44
1219,450,5,2022-02-19 23:54:54
1220,265,9,2023-05-26 07:39:53
1221,862,8,2023-01-21 19:45:39
1222,347,8,2024-03-28 02:02:05
1223,38,3,2024-04-07 18:13:06
1224,409,2,2023-07-02 07:58:04
1225,718,2,2023-03-05 09:18:21
1226,999,5,2022-02-01 00:23:43
1227,652,2,2024-02-11 05:42:18
1228,981,8,2023-07-18 07:48:23
1229,453,8,2023-02-10 12:00:42
1230,732,4,2023-02-13 05:38:38
1231,587,10,2022-05-05 20:02:33
1232,676,9,2022-02-17 01:28:19
1233,842,2,2022-02-02 04:35:13
1234,646,1,2024-04-18 00:51:15
1235,275,10,2023-11-29 13:25:48
1236,618,8,2022-03-09 11:38:01
1237,445,3,2022-01-11 17:06:08
1238,300,9,2023-12-12 23:14:38
1239,245,1,2022-06-30 07:37:43
1240,419,5,2023-08-30 12:16:12
1241,221,8,2023-12-28 23:01:44
1242,289,9,2023-08-18 09:22:21
1243,792,7,2023-05-06 12:18:28
1244,356,4,2023-06-07 04:31:58
1245,872,7,2022-09-25 19:09:25
1246,183,2,2022-11-06 08:13:41
1247,164,2,2023-06-12 18:16:23
1248,431,6,2024-01-05 11:46:27
1249,892,7,2022-06-11 12:03:26
1250,336,5,2023-08-20 10:46:29
1251,107,7,2023-01-29 01:06:52
1252,145,2,2022-11-06 20:10:04
1253,251,3,2022-08-22 02:06:46
1254,122,5,2024-04-21 14:32:11
1255,183,7,2022-04-24 07:07:16
1256,775,6,2022-12-26 14:41:13
1257,568,3,2023-08-15 19:30:54
1258,411,9,2022-10-30 06:36:37
1259,752,9,2022-05-16 11:21:02
1260,608,5,2024-01-15 23:46:10
1261,647,6,2022-11-04 03:43:04
1262,56,8,2022-04-12 00:45:57
1263,801,7,2022-10-31 01:49:29
1264,375,4,2023-11-08 21:59:20
1265,850,8,2022-08-08 20:12:52
1266,821,2,2023-02-18 11:25:10
1267,30,2,2024-04-11 09:02:31
1268,999,4,2024-03-23 09:29:00
1269,19,7,2023-03-03 20:14:03
1270,4,4,2023-12-29 03:15:55
1271,848,9,2023-06-04 22:04:59
1272,675,3,2023-01-01 03:07:09
1273,676,4,2024-03-26 17:43:24
1274,637,8,2023-08-01 17:19:34
1275,537,2,2023-02-07 15:14:46
1276,158,8,2022-07-18 10:21:39
1277,147,7,2023-04-08 00:02:09
1278,254,5,2024-04-24 00:15:22
1279,587,4,2022-06-29 15:10:44
1280,376,1,2022-05-03 17:26:51
1281,794,8,2024-01-28 02:40:30
1282,296,7,2022-05-09 15:34:46
1283,46,6,2022-12-15 02:40:48
1284,516,3,2024-03-20 20:13:18
1285,800,4,2022-07-30 03:07:41
1286,972,3,2023-06-23 10:35:28
1287,276,7,2023-10-16 11:04:27
1288,824,9,2023-09-07 20:27:32
1289,630,9,2024-03-13 17:44:41
1290,321,7,2023-06-17 15:24:10
1291,639,8,2022-12-01 09:24:18
1292,188,4,2022-03-31 13:14:12
1293,936,10,2022-03-14 07:49:18
1294,213,7,2023-08-11 09:39:09
1295,996,4,2022-06-05 17:25:05
1296,780,10,2024-03-27 17:42:43
1297,98,8,2022-04-25 02:39:39
1298,7,1,2023-08-02 10:21:41
1299,541,2,2023-06-08 00:00:20
1300,488,5,2022-05-14 20:57:46
1301,647,5,2023-06-10 10:26:42
1302,725,6,2023-05-19 16:29:22
1303,484,9,2022-11-28 21:49:22
1304,786,8,2023-01-04 20:38:17
1305,838,8,2022-09-01 22:39:58
1306,465,3,2022-05-28 23:20:18
1307,238,3,2023-07-16 17:52:05
1308,902,5,2022-08-17 16:44:29
1309,328,4,2023-05-15 00:56:37
1310,139,8,2023-11-13 07:44:08
1311,374,2,2023-02-07 23:15:31
1312,576,7,2024-04-02 09:53:50
1313,657,2,2022-05-29 21:22:53
1314,14,9,2024-04-23 08:45:25
1315,233,3,2022-06-19 03:30:00
1316,75,9,2023-04-11 00:33:59
1317,429,9,2024-01-15 21:52:13
1318,338,1,2023-02-20 10:26:15
1319,381,5,2022-06-06 08:00:03
1320,377,6,2024-02-05 04:39:55
1321,534,7,2024-01-06 14:34:57
1322,710,3,2023-11-06 21:13:46
1323,571,10,2024-02-15 18:14:11
1324,119,4,2023-11-02 02:06:48
1325,393,10,2022-10-16 10:01:50
1326,369,6,2024-04-08 00:45:11
1327,393,4,2023-11-07 21:51:12
1328,545,9,2024-04-01 09:34:32
1329,213,9,2023-12-16 05:42:08
1330,107,1,2022-11-21 23:54:32
1331,683,3,2023-05-14 17:16:11
1332,650,4,2023-04-18 08:54:58
1333,448,8,2022-01-16 23:03:08
1334,435,6,2022-08-16 06:34:37
1335,888,6,2023-02-02 21:04:52
1336,602,4,2022-12-02 16:46:50
1337,150,5,2023-06-06 02:35:42
1338,216,5,2024-01-13 17:45:39
1339,412,9,2022-11-07 10:42:02
1340,1000,2,2022-10-10 14:06:37
1341,879,3,2023-11-09 07:46:57
1342,856,10,2022-07-12 07:32:55
1343,79,7,2022-05-19 13:34:06
1344,242,3,2023-07-12 17:03:19
1345,955,8,2023-08-22 11:27:10
1346,697,8,2022-05-19 05:48:48
1347,2,9,2022-07-28 17:19:33
1348,509,6,2023-09-30 00:50:54
1349,9,2,2023-02-01 21:44:51
1350,434,7,2023-08-06 14:52:21
1351,513,1,2022-06-25 15:24:40
1352,889,8,2023-10-05 17:33:01
1353,22,6,2022-08-02 19:33:26
1354,891,1,2022-04-06 21:20:03
1355,270,10,2022-12-17 01:50:17
1356,891,6,2024-02-06 06:13:31
1357,911,8,2022-05-31 08:29:07
1358,733,7,2022-07-31 05:01:41
1359,773,2,2023-01-10 15:16:10
1360,314,2,2024-02-23 18:02:57
1361,787,2,2023-01-22 05:31:21
1362,322,7,2023-04-24 09:11:33
1363,190,9,2023-04-07 12:25:08
1364,252,3,2022-10-04 16:54:18
1365,279,3,2023-12-04 15:55:54
1366,801,6,2023-08-02 06:51:45
1367,821,6,2022-03-10 07:35:49
1368,773,8,2023-07-26 14:55:08
1369,889,1,2023-02-08 21:23:13
1370,114,9,2023-03-03 00:07:30
1371,61,3,2022-08-15 04:53:40
1372,304,1,2023-05-19 08:49:37
1373,878,9,2022-11-20 04:02:41
1374,499,2,2024-02-23 21:24:24
1375,949,3,2022-08-04 14:29:26
1376,533,5,2023-12-19 21:34:49
1377,560,7,2022-04-14 09:57:58
1378,141,9,2023-04-18 12:55:15
1379,153,6,2023-05-21 01:40:53
1380,543,9,2023-01-05 14:55:21
1381,576,5,2022-12-31 16:42:07
1382,88,8,2024-03-22 05:26:16
1383,488,3,2023-06-29 19:47:40
1384,763,8,2023-03-18 15:30:17
1385,888,9,2023-08-22 00:43:41
1386,212,3,2022-10-13 11:56:32
1387,93,3,2022-08-25 09:41:48
1388,61,1,2023-02-24 18:23:39
1389,5,3,2024-02-25 09:08:31
1390,593,6,2022-01-11 18:11:34
1391,634,1,2023-05-11 10:29:23
1392,873,9,2022-04-25 04:04:36
1393,603,6,2024-04-25 00:46:45
1394,100,5,2022-05-21 19:51:43
1395,571,1,2022-02-17 23:23:47
1396,339,8,2023-01-03 11:31:59
1397,774,3,2022-08-21 12:14:30
1398,337,7,2022-08-03 06:21:17
1399,223,5,2022-09-25 11:46:49
1400,404,6,2023-12-06 12:34:52
1401,312,4,2022-01-04 09:14:55
1402,989,8,2023-01-17 00:41:03
1403,140,2,2022-04-09 13:29:07
1404,931,1,2022-07-16 20:24:00
1405,1000,2,2022-11-10 15:57:58
1406,619,2,2024-02-12 07:14:20
1407,492,4,2022-10-08 17:56:42
1408,657,1,2022-11-04 23:44:51
1409,295,8,2022-07-15 05:31:56
1410,767,7,2023-01-22 22:26:03
1411,23,6,2024-04-19 21:51:30
1412,678,7,2022-10-08 09:22:56
1413,889,5,2024-03-27 23:22:05
1414,173,7,2022-10-21 14:34:49
1415,958,9,2024-04-02 06:09:15
1416,125,7,2022-11-12 04:53:03
1417,972,5,2023-08-25 09:30:56
1418,156,3,2023-02-03 01:41:59
1419,148,4,2023-07-04 18:11:14
1420,762,3,2022-05-10 01:58:49
1421,441,8,2023-11-04 04:25:38
1422,235,4,2024-02-29 11:59:50
1423,698,4,2023-12-10 09:21:23
1424,756,7,2022-10-31 14:53:23
1425,886,4,2023-10-11 16:06:02
1426,799,3,2022-02-25 09:46:10
1427,601,9,2024-03-15 06:18:39
1428,362,3,2024-01-25 14:08:33
1429,829,6,2023-02-26 02:30:17
1430,808,8,2022-12-21 13:14:13
1431,284,8,2022-02-18 00:28:56
1432,177,1,2022-04-07 21:15:39
1433,875,7,2022-10-25 17:07:13
1434,127,6,2024-04-11 18:20:09
1435,913,6,2023-01-03 10:16:08
1436,715,4,2023-10-18 05:27:20
1437,569,6,2022-09-29 12:09:00
1438,979,3,2024-01-28 16:14:23
1439,177,5,2023-01-23 11:04:03
1440,730,3,2022-09-14 03:12:01
1441,369,2,2023-09-04 02:09:49
1442,478,6,2023-01-11 02:48:53
1443,218,7,2024-01-02 22:16:53
1444,385,6,2023-07-20 23:11:20
1445,664,10,2023-04-24 11:07:08
1446,488,9,2022-08-16 19:58:20
1447,575,2,2023-02-06 05:00:42
